symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PAN,HSX,SELL,MEDIUM,PULLBACK,20.85,19.95,20.0,20.85,18.5,7.5,22.25,,1.5,1.0,NO_TRADE,19.99,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.3,21.35,21.35,20.9,2.11,22.0,22.65,1.44,0.11,NO_TRADE,21.34,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.45,10.65,10.7,11.45,10.2,4.67,11.4,11.75,1.4,1.6,NO_TRADE,10.68,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,57.1,56.9,56.9,57.1,54.4,4.39,60.6,,1.48,0.24,NO_TRADE,56.9,57.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,19.0,18.5,18.5,19.0,17.1,7.57,20.5,,1.43,0.64,NO_TRADE,17.4,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,33.9,33.25,33.3,33.9,31.5,5.41,35.95,,1.47,0.75,NO_TRADE,31.9,34.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,30.7,30.6,30.6,30.7,29.35,4.08,32.45,,1.48,3.68,NO_TRADE,30.6,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.45,13.5,13.7,12.75,5.56,14.6,,1.47,0.8,NO_TRADE,12.9,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.5,12.2,12.3,12.5,11.9,3.25,12.9,13.2,1.5,0.75,NO_TRADE,12.27,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,20.9,20.5,20.5,20.9,19.2,6.34,22.4,,1.46,0.54,NO_TRADE,20.5,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.8,11.5,11.6,11.8,10.3,11.21,12.5,12.9,0.69,0.77,NO_TRADE,11.6,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.6,17.6,18.0,16.35,7.1,18.65,19.25,0.84,1.12,NO_TRADE,17.62,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.1,32.6,32.6,34.1,30.2,7.36,36.2,37.2,1.5,0.67,NO_TRADE,32.6,34.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,17.9,17.95,18.3,15.8,11.98,18.95,19.55,0.47,0.21,NO_TRADE,17.94,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.95,45.85,45.85,45.95,43.45,5.23,47.65,49.15,0.75,0.06,NO_TRADE,45.85,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.65,42.9,42.9,43.65,42.45,1.05,43.55,44.85,1.44,1.89,NO_TRADE,42.92,43.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,SELL,MEDIUM,PULLBACK,21.25,21.0,21.05,21.25,20.35,3.33,22.1,,1.5,0.5,NO_TRADE,21.03,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,43.6,43.2,43.25,43.6,41.75,3.47,45.5,,1.5,0.27,NO_TRADE,42.19,43.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.55,11.05,11.1,11.55,10.55,4.95,11.9,12.25,1.45,1.27,NO_TRADE,11.1,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SHS,HNX,STRONG SELL,MEDIUM,PULLBACK,15.3,15.1,15.2,15.3,12.6,17.11,16.3,16.8,0.42,0.31,NO_TRADE,15.2,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,SELL,MEDIUM,PULLBACK,48.5,48.35,48.4,48.5,45.95,5.06,50.3,51.8,0.78,0.06,NO_TRADE,48.4,48.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,46.5,46.2,46.2,46.5,45.35,1.84,47.45,48.85,1.47,1.53,NO_TRADE,46.2,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,128.5,127.0,127.0,128.5,125.2,1.42,129.6,133.5,1.44,1.39,NO_TRADE,127.0,129.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.35,15.3,15.3,15.35,14.8,3.27,16.05,,1.5,0.4,NO_TRADE,15.32,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,23.55,23.05,23.1,23.55,21.4,7.36,24.4,25.15,0.76,0.29,NO_TRADE,21.7,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.2,71.0,71.0,71.2,67.1,5.49,73.8,76.1,0.72,0.75,NO_TRADE,71.0,73.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.75,16.85,16.9,17.75,15.9,5.92,18.35,18.95,1.45,0.9,NO_TRADE,16.9,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.05,29.0,29.0,29.05,27.55,5.0,30.15,31.05,0.79,0.07,NO_TRADE,29.0,29.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.45,11.15,11.15,11.45,10.35,7.17,11.85,12.25,0.87,0.87,NO_TRADE,10.55,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TMB,HNX,SELL,MEDIUM,PULLBACK,48.8,48.7,48.8,48.8,47.7,2.25,50.4,51.9,1.45,1.18,NO_TRADE,48.76,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.8,17.7,17.8,17.8,15.2,14.61,18.9,19.5,0.42,0.08,NO_TRADE,17.79,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.25,13.8,13.8,14.25,13.15,4.71,14.75,15.2,1.46,0.77,NO_TRADE,13.8,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.4,8.5,8.7,8.3,2.35,8.7,9.0,1.0,1.5,NO_TRADE,8.48,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.5,25.0,25.0,25.5,24.6,1.6,25.5,26.3,1.25,2.25,NO_TRADE,25.03,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.3,59.2,59.2,59.3,53.4,9.8,61.5,63.4,0.4,0.21,NO_TRADE,59.2,60.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,14.65,14.7,15.55,13.8,6.12,16.0,16.5,1.44,1.22,NO_TRADE,14.7,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,21.45,20.9,20.95,21.45,17.8,15.04,22.25,22.95,0.41,0.27,NO_TRADE,18.15,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.5,32.1,32.1,32.5,31.7,1.25,32.7,33.6,1.5,1.25,NO_TRADE,32.1,32.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.6,9.2,9.3,9.6,8.8,5.38,10.0,10.3,1.4,1.4,NO_TRADE,9.26,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,37.6,37.0,37.0,37.6,33.6,9.19,39.0,40.2,0.59,0.21,NO_TRADE,34.47,37.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.6,52.6,52.6,53.6,50.6,3.8,55.6,57.2,1.5,0.65,NO_TRADE,52.6,53.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,145.1,140.5,140.5,145.1,128.6,8.47,150.5,155.2,0.84,0.39,NO_TRADE,140.51,145.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.6,14.05,14.05,14.6,13.45,4.27,14.95,15.35,1.5,1.0,NO_TRADE,14.05,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,216.0,211.7,211.8,216.0,207.5,2.03,218.2,224.7,1.49,2.79,NO_TRADE,211.75,223.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.05,12.65,12.7,13.05,11.3,11.02,13.5,13.95,0.57,0.5,NO_TRADE,11.55,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,123.8,123.7,123.7,123.8,121.7,1.62,126.7,130.5,1.5,2.9,NO_TRADE,123.7,129.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.65,16.6,16.6,16.65,14.65,11.75,17.25,17.8,0.33,0.31,NO_TRADE,16.6,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,BUY,HIGH,PULLBACK,60.5,60.2,60.2,60.5,57.3,4.82,64.5,,1.48,0.41,FULL,60.2,61.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.9,23.9,23.95,24.9,22.85,4.59,25.55,26.35,1.45,0.95,NO_TRADE,23.95,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.7,62.7,62.7,63.7,61.2,2.39,64.9,66.8,1.47,0.87,NO_TRADE,62.72,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,78.0,77.7,77.7,78.0,76.2,1.93,79.9,82.3,1.47,1.87,NO_TRADE,77.7,80.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.7,24.3,24.3,24.7,21.55,11.32,25.6,26.4,0.47,0.16,NO_TRADE,24.3,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.85,13.45,13.45,13.85,12.15,9.67,14.35,14.8,0.69,0.65,NO_TRADE,12.4,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,SELL,MEDIUM,PULLBACK,48.0,47.1,47.15,48.0,42.85,9.12,49.8,51.3,0.62,0.34,NO_TRADE,43.77,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
