symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVD,HSX,BUY,HIGH,PULLBACK,19.9,19.6,19.65,19.9,18.35,6.62,20.65,21.25,0.77,0.46,FULL,19.65,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.8,38.4,38.5,38.8,37.4,2.86,40.1,41.3,1.45,0.45,NO_TRADE,38.46,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.2,18.75,18.75,19.2,18.2,2.93,19.55,20.15,1.45,1.27,NO_TRADE,18.75,19.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.15,46.1,46.1,46.15,45.7,0.87,46.7,48.1,1.5,0.5,NO_TRADE,46.1,46.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.8,46.4,46.4,46.8,45.65,1.62,47.5,48.95,1.47,1.67,NO_TRADE,46.41,47.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.7,20.75,20.9,20.25,2.41,21.5,22.1,1.5,1.0,NO_TRADE,,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.5,48.35,48.4,48.5,47.85,1.14,49.2,50.7,1.45,1.64,NO_TRADE,48.4,49.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.55,12.55,12.8,12.4,1.2,12.75,13.15,1.33,5.67,NO_TRADE,12.55,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,BUY,MEDIUM,PULLBACK,17.6,17.5,17.5,17.6,17.1,2.29,18.0,18.6,1.25,5.58,HALF,17.5,19.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",,
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.5,49.1,49.1,49.5,48.75,0.71,49.6,51.1,1.43,2.57,NO_TRADE,49.1,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,48.5,48.35,48.4,48.5,44.0,9.09,50.3,51.8,0.43,0.16,NO_TRADE,48.39,49.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,148.5,148.4,148.4,148.5,147.6,0.54,149.6,154.0,1.5,2.0,NO_TRADE,148.4,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,15.9,15.75,15.75,15.9,15.2,3.49,16.55,,1.45,1.18,NO_TRADE,15.77,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,25.55,25.1,25.15,25.55,24.75,1.59,25.7,26.5,1.38,1.13,NO_TRADE,25.15,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,70.4,70.2,70.2,70.4,68.2,2.85,73.2,,1.5,0.4,NO_TRADE,70.2,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,20.65,20.35,20.4,20.65,20.1,1.47,20.8,21.45,1.33,4.0,NO_TRADE,20.4,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.2,32.0,32.0,32.2,31.6,1.25,32.55,33.55,1.37,5.5,NO_TRADE,32.0,34.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,MEDIUM,PULLBACK,14.3,14.15,14.2,14.3,13.4,5.63,14.8,15.3,0.75,0.63,NO_TRADE,14.2,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.5,51.3,51.3,51.5,50.0,2.53,53.2,54.8,1.46,0.96,NO_TRADE,51.33,52.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,18.2,18.1,18.2,18.2,17.9,1.65,18.6,19.2,1.33,2.33,NO_TRADE,18.16,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,15.5,15.4,15.4,15.5,15.2,1.3,15.7,16.15,1.5,0.75,NO_TRADE,15.4,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.7,3.33,9.4,9.7,1.33,1.0,NO_TRADE,9.0,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,BREAKOUT,26.7,26.6,26.7,26.7,26.3,1.5,27.2,28.1,1.25,0.6,NO_TRADE,26.6,26.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.2,58.9,58.9,59.2,58.3,1.02,59.7,61.5,1.33,0.67,NO_TRADE,58.9,59.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,17.6,17.5,17.5,17.6,16.75,4.29,18.6,,1.47,0.4,NO_TRADE,17.5,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,23.4,23.3,23.3,23.4,22.85,1.93,23.95,24.65,1.44,0.33,NO_TRADE,23.3,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.4,34.2,34.3,34.4,33.7,1.75,35.1,36.2,1.33,2.17,NO_TRADE,34.3,35.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.1,10.2,10.3,10.0,1.96,10.4,10.8,1.0,3.8,NO_TRADE,10.2,10.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.3,41.75,41.8,42.3,40.95,2.03,43.05,44.35,1.47,1.41,NO_TRADE,41.8,43.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.4,56.5,56.5,57.4,55.8,1.24,57.5,59.2,1.43,4.71,NO_TRADE,56.5,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,140.8,140.0,140.0,140.8,136.9,2.21,144.6,148.9,1.48,0.65,NO_TRADE,140.0,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.75,15.6,15.6,15.75,15.3,1.92,16.0,16.5,1.33,2.83,NO_TRADE,15.62,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,219.0,217.6,217.7,219.0,210.7,3.22,228.1,,1.49,1.0,NO_TRADE,217.7,224.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.4,14.4,14.7,13.5,6.25,15.25,15.7,0.94,0.44,NO_TRADE,14.4,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,133.3,133.0,133.0,133.3,129.9,2.33,137.6,141.7,1.48,1.94,NO_TRADE,133.0,139.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.45,17.45,17.7,17.05,2.29,18.0,18.6,1.38,3.13,NO_TRADE,17.46,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,56.0,55.9,55.9,56.0,55.2,1.25,56.9,58.6,1.43,1.14,NO_TRADE,55.9,56.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.5,26.1,26.15,26.5,25.85,1.15,26.55,27.35,1.33,6.4,NO_TRADE,26.15,28.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.8,61.5,61.6,61.8,59.2,3.9,65.2,,1.5,0.12,NO_TRADE,61.58,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,81.8,81.5,81.5,81.8,80.1,1.72,83.6,86.1,1.5,1.79,NO_TRADE,81.5,84.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,25.6,25.55,25.55,25.6,25.05,1.96,26.3,27.05,1.5,0.3,NO_TRADE,25.55,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.9,15.65,15.7,15.9,15.3,2.55,16.25,16.75,1.38,0.63,NO_TRADE,15.7,15.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,52.5,52.2,52.3,52.5,51.5,1.53,53.4,55.1,1.38,3.33,NO_TRADE,52.28,54.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
