symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,SELL,MEDIUM,PULLBACK,30.0,29.95,29.95,30.0,28.95,3.34,31.45,,1.5,0.65,NO_TRADE,29.95,30.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,39.45,39.25,39.3,39.45,38.75,1.4,40.1,41.3,1.45,0.36,NO_TRADE,39.3,39.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,52.2,51.7,51.8,52.2,50.2,3.09,54.1,55.8,1.44,0.38,NO_TRADE,51.8,52.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,75.5,75.4,75.4,75.5,70.8,6.1,78.3,80.7,0.63,0.35,NO_TRADE,75.4,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.1,15.05,15.05,15.1,14.4,4.32,16.0,,1.46,0.15,NO_TRADE,15.05,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,254.1,249.6,249.6,254.1,221.0,11.46,263.7,271.8,0.49,0.17,NO_TRADE,222.39,254.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,LOW,PULLBACK,14.1,13.9,13.95,14.1,13.65,2.15,14.35,14.8,1.33,2.2,NO_TRADE,13.94,14.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,125.0,124.5,124.5,125.0,120.7,3.05,130.1,,1.47,0.18,NO_TRADE,124.5,125.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.3,16.3,16.4,15.55,4.6,17.4,,1.47,0.2,NO_TRADE,16.3,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,61.9,61.7,61.8,61.9,60.8,1.62,63.2,65.1,1.4,0.2,FULL,61.77,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.4,27.05,27.1,27.4,25.9,4.43,28.9,,1.5,0.53,NO_TRADE,26.19,27.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,68.9,68.0,68.0,68.9,64.7,4.85,72.9,,1.48,0.3,NO_TRADE,65.3,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,78.2,77.2,77.3,78.2,74.2,4.01,81.9,,1.48,0.42,NO_TRADE,77.26,78.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,25.1,25.1,25.35,24.0,4.38,26.75,,1.5,0.32,NO_TRADE,25.1,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.65,25.75,25.75,26.65,24.75,3.88,27.25,28.05,1.5,0.95,NO_TRADE,25.76,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.4,14.3,14.3,14.4,13.5,5.59,14.9,15.4,0.75,1.19,NO_TRADE,14.3,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,51.3,51.2,51.2,51.3,50.2,1.95,52.7,54.2,1.5,3.7,NO_TRADE,51.2,54.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
