symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCG,HSX,SELL,MEDIUM,PULLBACK,14.05,14.0,14.0,14.05,13.8,1.43,14.25,14.7,1.25,0.75,NO_TRADE,14.0,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.0,19.85,19.9,20.0,18.8,5.53,20.75,21.4,0.77,0.14,NO_TRADE,19.9,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,28.3,28.25,28.25,28.3,27.05,4.25,30.0,,1.46,0.21,NO_TRADE,28.25,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,42.5,42.0,42.0,42.5,39.25,6.55,44.1,45.45,0.76,0.36,HALF,42.0,43.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
VHC,HSX,SELL,MEDIUM,PULLBACK,49.9,49.35,49.4,49.9,48.1,2.63,51.3,52.8,1.46,0.62,NO_TRADE,49.4,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,SELL,MEDIUM,PULLBACK,65.7,65.5,65.6,65.7,61.6,6.1,68.1,70.2,0.63,0.2,NO_TRADE,65.6,66.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.3,13.3,13.4,12.85,3.38,13.95,,1.44,0.44,NO_TRADE,13.3,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,230.2,229.1,229.1,230.2,224.8,1.88,235.5,242.6,1.49,1.19,NO_TRADE,229.1,234.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,12.75,12.65,12.7,12.75,11.9,6.3,13.2,13.6,0.63,0.19,NO_TRADE,12.7,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,132.0,131.5,131.5,132.0,124.1,5.63,137.0,141.2,0.74,0.2,NO_TRADE,131.5,133.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,13.65,5.21,14.95,15.45,0.73,0.27,NO_TRADE,14.4,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.9,60.8,60.8,60.9,60.2,0.99,61.6,63.5,1.33,0.83,NO_TRADE,60.84,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,22.2,21.75,21.8,22.2,21.5,1.38,22.25,22.9,1.5,2.33,NO_TRADE,21.78,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.0,60.9,60.9,61.0,59.1,2.96,63.5,,1.44,1.33,NO_TRADE,60.9,63.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,76.9,76.7,76.8,76.9,75.3,1.95,79.0,81.4,1.47,1.0,NO_TRADE,76.8,78.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.55,24.15,24.2,24.55,23.25,3.93,25.6,,1.47,0.53,NO_TRADE,23.5,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,24.3,24.25,24.25,24.3,23.8,1.86,24.9,25.65,1.44,0.56,NO_TRADE,24.25,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.35,13.3,13.3,13.35,12.9,3.01,13.9,,1.5,0.25,NO_TRADE,13.3,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,51.8,51.6,51.7,51.8,49.7,3.87,54.7,,1.5,0.4,NO_TRADE,51.66,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
