symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VGC,HSX,BUY,MEDIUM,PULLBACK,40.35,40.05,40.05,40.35,39.3,1.87,41.15,42.4,1.47,1.47,HALF,40.07,41.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,SELL,MEDIUM,PULLBACK,50.3,50.2,50.2,50.3,49.75,0.9,50.8,52.4,1.33,1.78,NO_TRADE,50.2,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,SELL,MEDIUM,PULLBACK,69.1,68.9,68.9,69.1,66.7,3.19,72.2,,1.5,0.27,NO_TRADE,68.92,69.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.4,13.4,13.45,13.2,1.49,13.7,14.1,1.5,1.75,NO_TRADE,13.4,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,238.8,235.8,235.9,238.8,228.0,3.35,247.7,255.1,1.49,0.58,NO_TRADE,235.89,240.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,12.95,12.85,12.85,12.95,12.4,3.5,13.5,,1.44,0.44,NO_TRADE,12.85,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,133.2,133.0,133.0,133.2,123.9,6.84,138.2,142.5,0.57,0.54,NO_TRADE,133.0,137.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,STRONG SELL,MEDIUM,PULLBACK,14.95,14.85,14.85,14.95,14.2,4.38,15.8,,1.46,0.23,NO_TRADE,14.85,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,HIGH,PULLBACK,61.1,61.0,61.0,61.1,59.0,3.28,64.0,,1.5,0.1,NO_TRADE,61.0,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,28.2,28.1,28.15,28.2,27.05,3.91,29.75,,1.45,0.09,NO_TRADE,28.15,28.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,59.5,59.4,59.4,59.5,58.4,1.68,60.9,62.7,1.5,1.4,NO_TRADE,59.4,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,80.9,80.5,80.5,80.9,78.3,2.73,83.8,86.3,1.5,0.5,NO_TRADE,80.5,81.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,23.9,23.1,23.1,23.9,22.15,4.11,24.5,25.25,1.47,0.95,NO_TRADE,23.1,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,24.75,24.75,25.1,24.25,2.02,25.5,26.25,1.5,0.8,NO_TRADE,24.75,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.3,13.15,13.2,13.3,12.75,3.41,13.85,,1.44,0.44,NO_TRADE,13.2,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,STRONG SELL,MEDIUM,PULLBACK,48.6,48.5,48.5,48.6,47.75,1.55,49.6,51.1,1.47,0.53,NO_TRADE,48.5,48.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
