symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.6,17.5,17.5,17.6,16.7,4.57,18.7,19.2,1.5,0.27,NO_TRADE,17.5,17.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,22.2,22.0,22.0,22.2,20.7,5.91,23.9,,1.46,0.23,NO_TRADE,22.0,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.5,12.2,12.2,12.5,11.2,8.2,13.6,,1.4,0.5,NO_TRADE,12.24,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,BUY,HIGH,PULLBACK,19.1,19.05,19.05,19.1,18.05,5.25,19.8,20.4,0.75,1.15,FULL,19.05,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.7,35.8,35.8,36.7,33.6,6.15,39.0,40.2,1.45,0.5,NO_TRADE,35.81,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,16.6,16.65,17.3,15.55,6.61,18.25,,1.45,2.41,NO_TRADE,16.65,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.6,45.25,45.3,45.6,44.05,2.76,47.15,48.55,1.48,0.28,NO_TRADE,45.3,45.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,47.4,47.35,47.35,47.4,46.9,0.95,48.0,49.45,1.44,0.22,NO_TRADE,47.37,47.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,20.5,0.97,21.0,21.6,1.5,2.5,NO_TRADE,20.7,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.15,47.85,47.85,48.15,46.8,2.19,49.4,50.9,1.48,1.05,NO_TRADE,47.85,48.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.65,11.7,11.9,11.25,3.85,12.35,,1.44,2.67,NO_TRADE,11.7,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.4,15.3,15.3,15.4,14.3,6.54,16.8,,1.5,2.4,NO_TRADE,15.3,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,47.2,46.85,46.9,47.2,46.5,0.85,47.5,48.9,1.5,6.5,NO_TRADE,46.9,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,46.6,46.1,46.15,46.6,44.0,4.66,49.35,,1.49,1.09,NO_TRADE,46.15,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,145.5,145.0,145.0,145.5,143.3,1.17,147.5,151.9,1.47,2.06,NO_TRADE,145.0,148.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,15.2,2.88,16.3,,1.44,0.89,NO_TRADE,15.65,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,23.4,23.35,23.4,23.4,22.35,4.49,24.95,,1.48,2.24,NO_TRADE,23.39,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.4,72.4,72.6,68.3,5.66,75.3,77.6,0.71,0.44,NO_TRADE,72.4,74.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,19.35,19.3,19.3,19.35,19.0,1.55,19.75,20.3,1.5,4.5,NO_TRADE,19.3,20.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,30.05,30.0,30.0,30.05,29.35,2.17,30.95,31.9,1.46,3.38,NO_TRADE,30.0,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.65,12.55,12.55,12.65,11.75,6.37,13.1,13.5,0.69,2.31,NO_TRADE,12.55,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.0,49.6,49.7,50.0,48.6,2.21,51.3,52.8,1.45,1.45,NO_TRADE,49.66,51.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.8,16.9,17.0,16.6,1.78,17.3,17.8,1.33,5.0,NO_TRADE,16.9,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.7,14.65,14.7,14.7,14.25,3.06,15.35,,1.44,1.89,NO_TRADE,14.68,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.2,3.53,8.9,9.2,1.33,2.33,NO_TRADE,8.5,9.2,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.7,25.6,25.6,25.7,25.0,2.34,26.5,27.2,1.5,1.83,NO_TRADE,25.6,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,57.1,57.0,57.1,57.1,55.9,2.1,58.9,60.6,1.5,2.25,NO_TRADE,57.08,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.8,15.65,15.65,15.8,14.8,5.43,16.35,16.9,0.82,0.24,NO_TRADE,15.65,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.45,19.8,19.8,20.45,18.45,6.82,21.8,,1.48,0.52,NO_TRADE,19.8,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.0,32.6,32.6,33.0,31.5,3.37,34.2,35.2,1.45,1.09,NO_TRADE,,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.0,9.8,9.9,10.0,9.6,3.03,10.3,10.6,1.33,1.67,NO_TRADE,9.87,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,39.1,38.85,38.9,39.1,38.1,2.06,40.05,41.3,1.44,0.5,NO_TRADE,38.9,39.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,56.0,55.9,55.9,56.0,55.3,1.07,56.7,58.5,1.33,2.67,NO_TRADE,55.9,57.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,137.5,137.4,137.4,137.5,131.8,4.08,145.8,,1.5,0.09,NO_TRADE,137.4,137.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,STRONG SELL,MEDIUM,PULLBACK,15.0,14.9,14.95,15.0,14.7,1.67,15.3,15.75,1.4,3.2,NO_TRADE,14.95,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,218.0,214.3,214.4,218.0,209.5,2.29,221.7,228.4,1.49,0.86,NO_TRADE,214.37,218.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.05,13.0,13.0,13.05,12.55,3.46,13.65,,1.44,4.0,NO_TRADE,13.0,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,HIGH,PULLBACK,130.7,129.3,129.3,130.7,127.1,1.7,132.6,136.5,1.5,0.77,NO_TRADE,129.31,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,LOW,PULLBACK,17.35,17.3,17.3,17.35,16.85,2.6,17.95,18.5,1.44,1.22,NO_TRADE,17.3,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,58.7,58.6,58.6,58.7,55.0,6.14,60.9,62.8,0.64,0.22,NO_TRADE,58.6,59.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.15,25.05,25.1,25.15,24.35,2.99,26.2,,1.47,0.2,NO_TRADE,25.08,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.5,61.2,61.3,61.5,60.5,1.31,62.4,64.3,1.38,1.5,NO_TRADE,61.3,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,76.8,76.5,76.5,76.8,75.2,1.7,78.4,80.8,1.46,4.15,NO_TRADE,76.5,81.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,23.55,23.2,23.25,23.55,22.7,2.37,24.05,24.9,1.45,4.45,NO_TRADE,23.24,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.05,13.5,13.5,14.05,12.4,8.15,14.55,15.0,0.95,0.55,NO_TRADE,13.5,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,SELL,MEDIUM,PULLBACK,49.15,49.0,49.05,49.15,48.3,1.53,50.1,51.6,1.4,5.4,NO_TRADE,49.05,53.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
