symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHM,HSX,BUY,HIGH,PULLBACK,73.6,73.2,73.2,73.6,71.7,2.05,75.4,77.7,1.47,0.73,FULL,73.2,74.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.0,14.9,14.95,15.0,14.6,2.34,15.45,15.9,1.43,0.57,NO_TRADE,14.95,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,252.0,247.2,247.3,252.0,223.1,9.79,261.5,269.6,0.59,0.34,NO_TRADE,229.46,255.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.75,13.6,13.6,13.75,13.35,1.84,13.95,14.35,1.4,0.8,NO_TRADE,13.6,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,125.5,123.8,123.8,125.5,120.2,2.91,129.1,133.0,1.47,0.69,NO_TRADE,123.8,126.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.1,16.05,16.05,16.1,15.8,1.56,16.4,16.9,1.4,2.2,NO_TRADE,16.05,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,61.6,61.4,61.4,61.6,60.0,2.28,63.5,65.4,1.5,0.21,FULL,61.4,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,BUY,HIGH,PULLBACK,27.35,26.95,26.95,27.35,25.45,5.57,29.2,,1.5,0.37,FULL,26.95,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPI,HSX,BUY,MEDIUM,PULLBACK,58.7,58.5,58.5,58.7,57.7,1.37,59.6,61.4,1.38,5.74,HALF,58.5,63.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,86.6,83.2,83.2,86.6,76.5,8.05,89.8,92.6,0.99,0.75,NO_TRADE,83.2,88.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPX,HSX,SELL,MEDIUM,PULLBACK,24.85,24.65,24.7,24.85,23.7,4.05,26.2,,1.5,0.25,NO_TRADE,24.7,24.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.6,26.5,26.5,26.6,25.55,3.58,27.9,,1.47,0.63,NO_TRADE,26.5,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.75,13.55,13.55,13.75,13.25,2.21,14.0,14.4,1.5,0.83,NO_TRADE,13.57,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,50.9,50.7,50.7,50.9,49.8,1.78,52.0,53.6,1.44,0.56,NO_TRADE,50.71,51.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
