symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.8,51.7,51.7,51.8,50.3,2.71,53.8,55.4,1.5,0.93,NO_TRADE,51.7,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,70.6,70.2,70.2,70.6,66.2,5.7,73.2,75.5,0.75,0.3,FULL,70.2,71.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.75,13.75,13.8,13.6,1.09,13.95,14.35,1.33,0.53,NO_TRADE,13.75,13.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,246.6,244.5,244.5,246.6,238.0,2.66,254.2,261.8,1.49,0.38,NO_TRADE,244.5,247.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.55,13.5,13.5,13.55,12.6,6.67,14.05,14.45,0.61,0.11,NO_TRADE,13.5,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,124.2,123.8,123.8,124.2,120.2,2.91,129.1,,1.47,0.36,NO_TRADE,123.8,125.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,15.75,15.5,15.55,15.75,14.85,4.5,16.6,,1.5,0.43,NO_TRADE,15.54,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,61.7,61.5,61.6,61.7,60.0,2.6,64.0,65.9,1.5,0.19,FULL,61.59,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,BUY,HIGH,PULLBACK,27.3,27.25,27.25,27.3,26.75,1.83,28.0,28.8,1.5,0.2,FULL,27.25,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,58.9,58.6,58.6,58.9,57.5,1.88,60.2,62.0,1.45,4.08,NO_TRADE,58.6,63.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,84.3,83.7,83.7,84.3,82.4,1.55,85.6,88.2,1.46,3.46,NO_TRADE,83.7,88.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.7,24.55,24.55,24.7,23.6,3.87,25.95,,1.47,0.21,NO_TRADE,24.55,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.15,26.05,26.05,26.15,25.6,1.73,26.7,27.5,1.44,2.53,NO_TRADE,26.05,27.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.4,13.4,13.5,13.1,2.24,13.85,14.3,1.5,4.0,NO_TRADE,13.4,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,51.0,50.2,50.3,51.0,49.4,1.79,51.6,53.1,1.44,2.44,NO_TRADE,50.3,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
