symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,39.9,37.25,37.3,39.9,33.95,8.98,42.3,,1.49,,NO_TRADE,37.29,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.1,3.32,14.2,,1.44,1.0,NO_TRADE,13.57,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.4,3.39,12.4,12.7,1.5,1.0,NO_TRADE,11.8,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,22.0,21.8,21.8,22.0,21.3,2.29,22.5,23.2,1.4,1.02,NO_TRADE,21.8,22.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.1,12.0,12.0,12.1,11.6,3.33,12.6,12.9,1.5,1.25,NO_TRADE,12.0,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.5,18.5,18.6,17.45,5.68,19.3,19.9,0.76,0.3,NO_TRADE,18.5,18.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,37.0,36.8,36.9,37.0,31.4,14.91,39.4,40.7,0.45,0.07,NO_TRADE,36.9,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,BUY,HIGH,PULLBACK,20.45,19.6,19.6,20.45,18.3,6.63,21.55,,1.5,0.73,FULL,19.6,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.1,45.25,45.25,46.1,44.45,1.77,46.4,47.8,1.44,1.44,NO_TRADE,45.25,46.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.8,46.7,46.7,46.8,44.75,4.18,49.6,,1.49,0.08,NO_TRADE,46.7,46.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.8,23.75,23.75,23.8,22.7,4.42,25.3,,1.48,0.24,NO_TRADE,23.75,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.3,4.64,12.65,,1.45,0.18,NO_TRADE,11.84,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.9,15.8,15.8,15.9,14.2,10.13,16.9,17.4,0.69,0.37,NO_TRADE,15.8,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.9,49.7,49.7,49.9,48.7,2.01,51.2,52.7,1.5,0.7,NO_TRADE,49.71,50.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.5,47.35,47.4,47.5,46.15,2.64,49.25,50.8,1.48,,NO_TRADE,47.39,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,141.0,140.0,140.0,141.0,131.0,6.43,153.5,,1.5,,NO_TRADE,140.0,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,LOW,PULLBACK,15.3,15.25,15.3,15.3,15.0,1.96,15.75,16.2,1.5,1.3,NO_TRADE,15.28,15.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.75,20.15,20.2,20.75,19.0,5.94,22.0,,1.5,0.52,NO_TRADE,20.18,20.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.7,73.5,73.5,74.7,71.9,2.18,75.8,78.1,1.44,0.88,NO_TRADE,73.55,74.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.3,23.8,23.85,24.3,23.2,2.73,24.8,25.8,1.46,5.42,NO_TRADE,23.84,27.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.65,31.55,31.55,31.65,30.35,3.8,33.35,,1.5,0.42,NO_TRADE,31.55,32.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.4,12.1,12.1,12.4,11.3,6.61,12.85,13.25,0.94,0.73,NO_TRADE,12.12,12.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,NEUTRAL,MEDIUM,PULLBACK,41.0,40.95,41.0,41.0,38.4,6.34,42.55,43.85,0.6,0.1,NO_TRADE,40.99,41.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,48.9,48.4,48.4,48.9,46.7,3.51,50.9,52.4,1.47,0.35,NO_TRADE,47.1,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.8,16.8,16.9,16.5,1.79,17.2,17.7,1.33,1.67,NO_TRADE,16.8,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.8,14.6,14.6,14.8,14.1,3.42,15.35,15.8,1.5,0.68,NO_TRADE,14.61,14.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.5,8.6,8.2,3.53,8.9,9.2,1.33,1.0,NO_TRADE,8.53,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.1,24.7,24.8,25.1,24.5,1.21,25.2,26.0,1.33,2.33,NO_TRADE,24.75,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.1,59.0,59.0,59.1,56.8,3.73,62.3,,1.5,1.47,NO_TRADE,59.0,62.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.9,15.4,15.4,15.9,14.7,4.55,16.45,16.9,1.5,0.79,NO_TRADE,15.4,15.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,22.1,21.55,21.55,22.1,20.3,5.8,23.4,,1.48,1.22,NO_TRADE,21.57,23.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,30.4,30.3,30.3,30.4,28.85,4.79,32.45,,1.48,1.12,NO_TRADE,30.3,31.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,32.3,32.2,32.2,32.3,31.0,3.73,34.0,35.0,1.5,0.17,NO_TRADE,32.2,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.4,10.2,10.3,10.4,9.9,3.88,10.9,11.4,1.5,,NO_TRADE,10.29,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.1,40.85,40.9,41.1,39.15,4.28,43.5,,1.49,0.37,NO_TRADE,40.9,41.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.0,52.7,52.8,53.0,51.6,2.27,54.5,56.2,1.42,1.53,NO_TRADE,52.8,54.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,71.7,71.0,71.0,71.7,65.7,7.46,74.4,76.7,0.64,0.17,NO_TRADE,71.01,71.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.75,14.65,14.65,14.75,14.1,3.75,15.45,,1.45,0.27,NO_TRADE,14.67,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,STRONG SELL,MEDIUM,PULLBACK,205.0,195.9,196.0,205.0,192.6,1.73,201.1,207.1,1.5,2.82,NO_TRADE,195.97,205.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.5,13.0,13.0,13.5,12.1,6.92,14.35,,1.5,1.16,NO_TRADE,13.01,14.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,124.5,123.7,123.7,124.5,120.6,2.51,128.3,132.2,1.48,0.42,NO_TRADE,123.7,125.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.85,16.9,16.9,15.45,8.58,17.5,18.05,0.41,0.38,NO_TRADE,16.88,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,BUY,HIGH,PULLBACK,63.8,63.1,63.1,63.8,61.1,3.17,66.0,68.0,1.45,0.45,FULL,61.6,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,SELL,MEDIUM,PULLBACK,25.7,25.55,25.55,25.7,24.3,4.89,27.4,,1.48,0.34,NO_TRADE,25.55,25.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,65.0,64.7,64.7,65.0,63.8,1.39,66.0,68.0,1.44,1.53,NO_TRADE,64.7,66.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,76.9,75.7,75.7,76.9,73.3,3.17,79.3,82.2,1.5,2.81,NO_TRADE,75.7,82.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,25.4,25.45,25.55,23.75,6.68,26.5,27.3,0.62,0.15,NO_TRADE,25.43,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,25.3,25.15,25.2,25.3,23.6,6.35,26.25,27.05,0.66,1.25,NO_TRADE,25.2,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.3,14.65,14.7,15.3,14.05,4.42,15.65,16.1,1.46,1.62,NO_TRADE,14.7,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,54.6,54.0,54.0,54.6,51.4,4.81,57.9,,1.5,1.58,NO_TRADE,54.0,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
