symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,SELL,MEDIUM,PULLBACK,20.7,20.3,20.3,20.7,18.5,8.87,22.0,22.7,0.94,0.39,NO_TRADE,20.3,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.0,11.9,12.0,12.0,11.4,5.0,12.8,,1.33,0.17,NO_TRADE,11.98,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.9,17.95,18.0,17.3,3.62,18.9,,1.46,3.0,NO_TRADE,17.95,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.2,33.0,33.0,33.2,31.6,4.24,35.0,36.5,1.43,4.14,NO_TRADE,33.0,38.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PVT,HSX,BUY,MEDIUM,PULLBACK,16.65,16.3,16.3,16.65,15.1,7.36,17.25,17.8,0.79,2.08,NO_TRADE,16.3,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.95,44.95,45.0,43.6,3.0,46.95,,1.48,1.74,NO_TRADE,44.95,47.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,47.25,47.2,47.25,47.25,46.8,0.95,47.9,49.35,1.44,1.44,NO_TRADE,47.24,47.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.75,20.7,20.75,20.75,20.5,1.2,21.1,21.75,1.4,1.6,NO_TRADE,20.73,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,47.35,47.0,47.0,47.35,46.6,0.85,47.55,49.0,1.37,4.88,NO_TRADE,47.0,48.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.2,3.86,12.3,,1.44,2.44,NO_TRADE,11.65,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.4,15.3,15.3,15.4,14.3,6.54,16.8,,1.5,1.8,NO_TRADE,15.3,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,46.7,46.6,46.6,46.7,45.45,2.47,48.3,49.75,1.48,0.35,NO_TRADE,46.6,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.4,47.35,47.35,47.4,45.7,3.48,49.8,,1.48,0.64,NO_TRADE,47.35,48.4,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,142.0,140.0,140.0,142.0,132.5,5.36,151.2,155.7,1.49,0.65,NO_TRADE,140.0,144.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,15.25,2.56,16.25,16.7,1.5,1.0,NO_TRADE,15.65,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,22.9,22.85,22.85,22.9,22.35,2.19,23.6,24.35,1.5,4.3,NO_TRADE,22.85,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,71.6,71.6,72.0,68.3,4.61,76.5,,1.48,0.15,NO_TRADE,71.61,72.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,18.75,18.7,18.7,18.75,17.8,4.81,20.0,,1.44,0.11,NO_TRADE,18.71,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.85,29.8,29.8,29.85,29.35,1.51,30.45,31.35,1.44,4.67,NO_TRADE,29.8,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.2,12.15,12.15,12.2,11.35,6.58,12.65,13.05,0.62,2.31,NO_TRADE,12.15,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,48.0,47.6,47.6,48.0,46.3,2.73,49.5,51.0,1.46,2.62,NO_TRADE,,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.4,16.5,16.6,15.6,5.45,17.8,,1.44,0.22,NO_TRADE,16.46,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.25,14.05,14.05,14.25,13.45,4.27,14.95,,1.5,0.42,NO_TRADE,,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.2,3.53,8.9,9.2,1.33,2.0,NO_TRADE,8.5,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.8,25.7,25.7,25.8,25.0,2.72,26.7,27.5,1.43,1.14,NO_TRADE,25.7,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,56.1,56.0,56.0,56.1,55.4,1.07,56.9,58.6,1.5,6.33,NO_TRADE,56.0,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.5,15.4,15.4,15.5,14.55,5.52,16.05,16.55,0.76,2.82,NO_TRADE,15.4,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.1,20.05,20.05,20.1,19.5,2.74,20.85,21.5,1.45,4.64,NO_TRADE,20.05,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.0,32.9,33.0,33.0,32.5,1.52,33.7,34.7,1.4,0.2,NO_TRADE,32.96,33.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,STRONG SELL,MEDIUM,PULLBACK,9.9,9.8,9.8,9.9,9.6,2.04,10.1,10.4,1.5,3.0,NO_TRADE,9.81,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,38.7,38.6,38.65,38.7,37.65,2.59,40.1,41.4,1.45,3.3,NO_TRADE,38.65,41.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.4,53.2,53.3,53.4,51.2,3.94,56.4,,1.48,0.19,NO_TRADE,53.3,53.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,130.1,130.0,130.0,130.1,127.1,2.23,134.3,138.7,1.48,5.1,NO_TRADE,130.0,144.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.9,14.8,14.8,14.9,14.25,3.72,15.6,,1.45,1.45,NO_TRADE,14.8,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,209.9,204.5,204.6,209.9,193.9,5.23,220.6,,1.5,0.5,NO_TRADE,204.6,210.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,12.1,12.15,12.15,11.8,2.88,12.65,,1.43,6.86,NO_TRADE,12.13,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,HIGH,PULLBACK,130.8,128.6,128.6,130.8,126.8,1.4,131.2,135.2,1.44,1.33,NO_TRADE,128.61,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,LOW,PULLBACK,16.85,16.75,16.8,16.85,16.45,2.08,17.3,17.85,1.43,3.0,NO_TRADE,16.78,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.6,59.0,59.1,59.6,55.5,6.09,61.8,63.7,0.75,0.19,NO_TRADE,57.21,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.8,24.75,24.75,24.8,24.35,1.62,25.3,26.1,1.38,4.5,NO_TRADE,24.75,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.2,62.0,62.0,62.2,59.1,4.68,66.3,,1.48,0.17,NO_TRADE,62.0,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,75.8,75.7,75.7,75.8,74.4,1.72,77.6,79.9,1.46,0.15,NO_TRADE,75.7,75.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,22.1,2.21,23.35,24.1,1.5,5.4,NO_TRADE,22.6,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.5,13.5,13.8,12.4,8.15,14.3,14.75,0.73,0.45,NO_TRADE,13.5,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.2,48.0,48.0,48.2,45.8,4.58,51.3,,1.5,0.14,NO_TRADE,48.0,48.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
