symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,NEUTRAL,HIGH,PULLBACK,13.75,13.65,13.65,13.75,13.25,2.93,14.25,14.65,1.5,0.5,NO_TRADE,13.67,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,BUY,HIGH,PULLBACK,17.1,16.8,16.9,17.1,16.3,3.55,17.7,18.3,1.33,0.5,FULL,16.9,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,23.2,22.8,22.8,23.2,21.9,3.95,24.1,24.8,1.44,0.78,NO_TRADE,22.81,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.3,5.38,14.0,,1.43,0.29,NO_TRADE,13.0,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,HIGH,PULLBACK,19.15,19.05,19.05,19.15,18.05,5.25,19.85,20.45,0.8,0.25,FULL,19.05,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,37.5,35.9,35.9,37.5,35.1,2.23,37.0,38.2,1.38,2.75,NO_TRADE,35.92,38.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,18.3,18.3,18.4,17.95,1.91,18.8,19.35,1.43,3.57,NO_TRADE,18.3,19.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.65,46.2,46.2,46.65,45.75,0.97,46.85,48.25,1.44,1.78,NO_TRADE,46.2,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.5,46.25,46.3,46.5,45.85,0.97,46.95,48.35,1.44,0.78,NO_TRADE,46.3,46.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,20.85,20.85,21.05,20.65,0.96,21.15,21.75,1.5,1.25,NO_TRADE,20.87,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,SELL,MEDIUM,PULLBACK,48.4,48.25,48.3,48.4,47.95,0.72,48.8,50.2,1.43,2.0,NO_TRADE,48.3,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.45,12.5,12.55,12.35,1.2,12.7,13.1,1.33,1.0,NO_TRADE,12.49,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.7,16.7,16.8,15.7,5.99,18.1,,1.4,0.2,NO_TRADE,16.73,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,48.55,48.5,48.5,48.55,48.05,0.93,49.15,50.6,1.44,0.56,NO_TRADE,48.52,48.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.0,46.25,46.25,47.0,44.05,4.76,49.55,,1.5,1.01,NO_TRADE,44.5,48.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,148.4,148.0,148.0,148.4,147.2,0.54,149.2,153.6,1.5,2.5,NO_TRADE,148.0,150.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.75,15.25,15.25,15.75,14.65,3.93,16.1,16.6,1.42,1.08,NO_TRADE,15.25,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,24.6,24.55,24.55,24.6,23.45,4.48,26.2,,1.5,0.32,NO_TRADE,24.55,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.0,72.0,72.8,67.7,5.97,75.5,77.8,0.81,0.3,NO_TRADE,72.0,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,19.8,19.8,20.1,18.95,4.29,21.05,,1.47,0.59,NO_TRADE,19.8,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.7,31.7,31.8,31.3,1.26,32.25,33.25,1.38,1.63,NO_TRADE,31.7,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,13.45,13.35,13.4,13.45,12.9,3.73,14.15,,1.5,0.3,NO_TRADE,13.38,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.5,49.9,50.0,50.5,48.7,2.6,51.9,53.5,1.46,1.15,NO_TRADE,49.96,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.5,17.4,17.5,17.5,16.9,3.43,18.4,18.9,1.5,0.17,NO_TRADE,17.48,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,15.3,15.25,15.25,15.3,14.9,2.3,15.75,16.2,1.43,2.0,NO_TRADE,15.25,15.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,9.1,8.9,8.9,9.1,8.7,2.25,9.2,9.4,1.5,1.9,NO_TRADE,8.91,9.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.2,26.1,26.1,26.2,25.4,2.68,27.1,27.9,1.43,1.19,NO_TRADE,26.11,26.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.0,58.6,58.6,59.0,58.1,0.85,59.3,61.1,1.4,1.0,NO_TRADE,58.6,59.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.85,16.9,16.9,16.6,1.78,17.3,17.85,1.33,0.33,NO_TRADE,16.89,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,21.7,21.6,21.65,21.7,20.8,3.93,22.9,,1.47,0.59,NO_TRADE,21.65,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.0,33.7,33.7,34.0,33.3,1.19,34.3,35.3,1.5,2.5,NO_TRADE,33.74,34.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.2,10.0,10.0,10.2,9.5,5.0,10.7,11.0,1.4,1.0,NO_TRADE,10.0,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.65,41.5,41.55,41.65,41.0,1.32,42.35,43.6,1.45,1.45,NO_TRADE,41.55,42.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.2,57.1,57.1,57.2,55.6,2.63,59.3,61.1,1.47,0.13,NO_TRADE,57.1,57.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,142.4,142.0,142.0,142.4,131.8,7.18,147.7,152.3,0.56,0.2,NO_TRADE,142.0,144.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,15.4,15.3,15.3,15.4,14.95,2.29,15.8,16.25,1.43,0.43,NO_TRADE,15.3,15.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,222.9,220.3,220.3,222.9,209.3,4.99,236.8,,1.5,0.34,NO_TRADE,220.3,224.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.95,13.9,13.9,13.95,13.0,6.47,14.45,14.9,0.61,0.22,NO_TRADE,13.9,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,130.7,128.4,128.4,130.7,123.2,4.05,136.2,,1.5,0.6,NO_TRADE,128.4,131.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.6,17.45,17.45,17.6,16.85,3.44,18.3,,1.42,0.5,NO_TRADE,17.47,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,58.0,57.7,57.7,58.0,56.6,1.91,59.3,61.1,1.45,0.36,NO_TRADE,57.7,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,26.5,25.8,25.8,26.5,25.45,1.36,26.3,27.1,1.43,2.14,NO_TRADE,25.8,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.2,61.0,61.1,61.2,60.3,1.31,62.3,64.1,1.5,0.87,NO_TRADE,61.08,61.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,80.5,79.4,79.4,80.5,75.6,4.79,85.1,,1.5,0.45,NO_TRADE,79.4,81.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.75,24.55,24.55,24.75,23.15,5.7,25.65,26.45,0.79,0.32,NO_TRADE,24.55,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.8,14.5,14.5,14.8,14.15,2.41,15.0,15.45,1.43,1.86,NO_TRADE,14.51,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.2,48.25,48.3,50.2,46.15,4.45,51.5,53.0,1.49,1.02,NO_TRADE,48.3,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
