symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVD,HSX,SELL,MEDIUM,PULLBACK,18.5,18.35,18.4,18.5,17.45,5.16,19.2,19.75,0.84,0.32,NO_TRADE,18.38,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,35.3,34.9,35.0,35.3,31.5,10.0,37.6,38.8,0.74,0.14,NO_TRADE,34.99,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,19.35,19.35,20.45,17.95,7.24,21.45,,1.5,0.89,NO_TRADE,19.35,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,SELL,MEDIUM,PULLBACK,45.75,45.7,45.7,45.75,45.05,1.42,46.65,48.05,1.46,3.08,NO_TRADE,45.7,47.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.7,45.6,45.65,45.7,44.75,1.97,47.0,48.4,1.5,0.11,NO_TRADE,45.65,45.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.4,23.35,23.35,23.4,21.85,6.42,24.25,25.0,0.6,0.1,NO_TRADE,23.35,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.35,2.16,11.95,12.3,1.4,1.4,NO_TRADE,11.6,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.2,15.0,15.0,15.2,13.9,7.33,16.6,,1.45,1.18,NO_TRADE,15.0,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,LOW,PULLBACK,49.9,49.75,49.75,49.9,49.2,1.11,50.5,52.0,1.36,3.36,NO_TRADE,49.76,51.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.5,47.35,47.4,47.5,46.1,2.74,49.3,,1.46,0.15,NO_TRADE,47.4,47.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,LOW,PULLBACK,131.0,127.5,127.6,131.0,125.8,1.41,130.2,134.2,1.44,4.11,NO_TRADE,127.6,135.0,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,SELL,LOW,PULLBACK,15.1,15.0,15.0,15.1,14.65,2.33,15.5,15.95,1.43,0.71,NO_TRADE,15.0,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,LOW,PULLBACK,19.8,19.65,19.7,19.8,19.25,2.28,20.35,20.95,1.44,1.51,NO_TRADE,19.68,20.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.2,73.0,73.1,74.2,71.7,1.92,75.1,77.4,1.43,1.07,NO_TRADE,73.07,74.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,LOW,PULLBACK,23.65,22.8,22.8,23.65,22.1,3.07,23.85,24.85,1.5,3.57,NO_TRADE,22.8,25.3,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,31.7,31.6,31.65,31.7,30.65,3.16,33.1,,1.45,0.5,NO_TRADE,31.65,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.2,12.25,11.35,6.97,12.7,13.1,0.59,0.35,NO_TRADE,12.2,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,39.75,39.7,39.7,39.75,38.45,3.15,41.55,,1.48,0.12,NO_TRADE,39.7,39.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,LOW,PULLBACK,48.4,48.0,48.0,48.4,46.7,2.71,49.9,51.4,1.46,1.08,NO_TRADE,48.0,49.4,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.0,16.7,16.7,17.0,15.6,6.59,18.3,,1.45,0.36,NO_TRADE,15.87,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.3,14.3,14.4,13.8,3.5,15.05,,1.5,0.3,NO_TRADE,14.3,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,STRONG SELL,MEDIUM,PULLBACK,8.8,8.7,8.8,8.8,8.4,4.55,9.4,,1.5,0.25,NO_TRADE,8.79,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.4,25.3,25.3,25.4,24.9,1.58,25.9,26.6,1.5,1.5,NO_TRADE,25.3,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,58.2,57.5,57.6,58.2,55.4,3.82,60.9,,1.5,0.32,NO_TRADE,52.72,58.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,LOW,PULLBACK,15.9,15.4,15.4,15.9,14.65,4.87,16.5,,1.47,0.8,NO_TRADE,15.4,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,21.4,21.45,21.55,20.3,5.36,22.35,23.05,0.78,0.83,NO_TRADE,21.45,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,STRONG SELL,LOW,PULLBACK,29.45,29.05,29.05,29.45,27.85,4.13,30.85,,1.5,0.37,NO_TRADE,29.05,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,STRONG SELL,MEDIUM,PULLBACK,33.2,33.0,33.0,33.2,31.7,3.94,34.9,35.9,1.46,0.69,NO_TRADE,33.0,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.6,4.0,10.6,10.9,1.5,0.72,NO_TRADE,10.0,10.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,LOW,PULLBACK,40.6,40.5,40.55,40.6,39.55,2.47,42.0,43.3,1.45,0.1,NO_TRADE,40.55,40.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,53.7,53.6,53.6,53.7,52.0,2.99,56.0,,1.5,0.25,NO_TRADE,53.6,54.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,69.0,68.7,68.7,69.0,65.7,4.37,73.2,,1.5,2.27,NO_TRADE,68.7,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.3,14.3,14.4,13.8,3.5,15.05,,1.5,1.3,NO_TRADE,14.3,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,STRONG SELL,MEDIUM,PULLBACK,198.0,197.6,197.7,198.0,192.4,2.68,205.6,211.8,1.49,0.17,NO_TRADE,197.69,198.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.4,13.35,13.35,13.4,13.05,2.25,13.75,14.2,1.33,3.83,NO_TRADE,13.35,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,122.6,122.5,122.6,122.6,120.5,1.71,125.7,129.5,1.48,0.19,NO_TRADE,122.57,123.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.15,16.05,16.05,16.15,15.2,5.3,16.75,17.25,0.82,0.18,NO_TRADE,16.05,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.1,61.0,61.0,62.1,57.6,5.57,66.0,,1.47,0.35,NO_TRADE,61.0,62.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.95,24.85,24.9,24.95,24.55,1.41,25.4,26.15,1.43,2.57,NO_TRADE,24.9,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,60.4,59.1,59.1,60.4,58.0,1.86,60.7,62.5,1.45,1.36,NO_TRADE,59.12,60.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,MEDIUM,PULLBACK,75.0,74.0,74.0,75.0,70.5,4.73,79.2,,1.49,0.43,NO_TRADE,74.0,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,STRONG SELL,LOW,PULLBACK,24.85,24.75,24.75,24.85,24.25,2.02,25.5,26.25,1.5,2.3,NO_TRADE,24.75,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.5,23.6,23.65,24.5,22.9,3.17,24.75,25.5,1.47,1.2,NO_TRADE,23.65,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,14.1,3.09,15.2,,1.44,1.33,NO_TRADE,14.55,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,54.5,54.0,54.0,54.5,50.9,5.74,56.5,58.3,0.81,0.48,NO_TRADE,54.0,55.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
