symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PLC,HNX,STRONG SELL,HIGH,PULLBACK,18.4,17.8,17.9,18.4,16.7,6.7,19.6,,1.42,0.58,NO_TRADE,17.87,18.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,33.8,32.6,32.6,33.8,31.45,3.53,34.3,35.35,1.48,1.3,NO_TRADE,32.6,34.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,LOW,PULLBACK,30.75,27.95,27.95,30.75,23.95,14.31,31.55,32.9,0.9,3.85,NO_TRADE,27.95,43.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.35,13.05,13.1,13.35,12.85,1.91,13.45,13.85,1.4,1.2,NO_TRADE,13.08,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,LOW,PULLBACK,12.9,12.6,12.7,12.9,12.0,5.51,13.7,14.1,1.43,1.61,NO_TRADE,12.7,13.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.8,20.9,21.0,18.5,11.48,22.4,23.1,0.63,0.13,NO_TRADE,20.9,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,SELL,MEDIUM,PULLBACK,12.1,11.7,11.8,12.1,11.0,6.78,13.0,,1.5,0.5,NO_TRADE,11.76,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.0,18.6,18.65,19.0,17.05,8.58,19.7,20.3,0.66,0.72,NO_TRADE,18.65,19.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVS,HNX,SELL,MEDIUM,PULLBACK,34.2,33.3,33.3,34.2,31.6,5.11,35.8,36.9,1.47,0.76,NO_TRADE,33.34,34.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.85,16.3,16.3,16.85,15.15,7.06,18.0,,1.48,0.52,NO_TRADE,16.3,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,SELL,MEDIUM,PULLBACK,44.4,44.25,44.25,44.4,42.15,4.75,47.4,,1.5,1.1,NO_TRADE,44.25,46.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.5,46.25,46.3,46.5,44.7,3.46,48.65,,1.47,1.0,NO_TRADE,46.3,47.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.75,20.65,20.65,20.75,20.45,0.97,20.9,21.55,1.25,1.25,NO_TRADE,20.66,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,43.5,43.0,43.0,43.5,41.85,2.67,44.7,46.05,1.48,0.52,NO_TRADE,43.0,43.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.65,11.7,11.8,11.3,3.42,12.25,,1.38,2.25,NO_TRADE,11.7,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.2,14.4,14.5,15.2,13.6,6.21,15.8,16.3,1.44,0.89,NO_TRADE,14.49,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,46.7,46.6,46.6,46.7,45.85,1.61,47.7,49.15,1.47,0.47,NO_TRADE,46.6,46.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.2,47.1,47.1,47.2,46.05,2.23,48.65,50.1,1.48,0.38,NO_TRADE,47.1,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,127.7,125.0,125.0,127.7,120.8,3.36,131.3,135.2,1.5,1.64,NO_TRADE,125.0,131.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.4,15.35,15.35,15.4,14.9,2.93,16.0,,1.44,0.33,NO_TRADE,15.35,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,22.8,22.15,22.2,22.8,20.8,6.31,24.25,,1.46,0.5,NO_TRADE,22.2,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.5,72.7,72.7,73.5,68.3,6.05,76.2,78.6,0.8,0.3,NO_TRADE,72.7,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,18.05,18.05,18.4,17.6,2.49,18.7,19.25,1.44,1.0,NO_TRADE,18.07,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,28.6,28.45,28.5,28.6,28.05,1.58,29.15,30.05,1.44,0.56,NO_TRADE,28.48,28.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.7,11.25,11.25,11.7,10.35,8.0,12.1,12.5,0.94,0.61,NO_TRADE,11.25,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TMB,HNX,SELL,MEDIUM,PULLBACK,50.5,49.5,49.5,50.5,47.7,3.64,52.1,53.7,1.44,1.54,NO_TRADE,49.52,52.28,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,STRONG SELL,MEDIUM,PULLBACK,17.5,17.3,17.4,17.5,14.8,14.94,18.6,19.2,0.46,0.08,NO_TRADE,17.4,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.2,13.8,13.85,14.2,13.6,1.81,14.2,14.65,1.4,1.8,NO_TRADE,13.83,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.6,8.6,8.4,2.33,8.8,9.1,1.0,1.5,NO_TRADE,8.57,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.2,25.0,25.0,25.2,24.2,3.2,26.2,26.9,1.5,0.62,NO_TRADE,25.0,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,54.1,53.6,53.6,54.1,52.2,2.61,55.7,57.3,1.5,0.43,NO_TRADE,53.62,54.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.3,15.3,15.55,14.45,5.56,16.55,,1.47,0.41,NO_TRADE,15.3,15.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,19.8,19.65,19.7,19.8,18.75,4.82,21.1,,1.47,1.37,NO_TRADE,19.7,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.8,32.5,32.5,32.8,31.7,2.46,33.7,34.7,1.5,2.37,NO_TRADE,32.5,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,STRONG SELL,MEDIUM,PULLBACK,9.7,9.6,9.6,9.7,9.2,4.17,10.1,10.5,1.25,1.25,NO_TRADE,9.62,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,37.5,36.25,36.3,37.5,34.3,5.51,39.25,,1.48,0.78,NO_TRADE,36.3,37.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.9,53.0,53.1,53.9,51.9,2.26,54.9,56.5,1.5,1.08,NO_TRADE,53.06,54.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,130.0,129.9,129.9,130.0,124.8,3.93,137.5,,1.49,2.37,NO_TRADE,129.9,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.25,14.3,14.4,14.0,2.1,14.75,15.15,1.5,0.67,NO_TRADE,14.28,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,213.1,212.0,212.0,213.1,197.7,6.75,221.1,228.0,0.64,0.57,NO_TRADE,212.0,220.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,11.9,11.95,12.45,10.85,9.21,12.9,13.3,0.86,0.5,NO_TRADE,11.95,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,127.4,126.2,126.2,127.4,123.3,2.3,130.5,134.5,1.48,2.9,NO_TRADE,126.2,134.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.0,16.0,16.5,14.85,7.19,17.1,17.65,0.96,0.57,NO_TRADE,16.0,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,58.9,58.7,58.7,58.9,56.5,3.75,62.0,,1.5,0.34,NO_TRADE,58.7,59.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.95,24.6,24.6,24.95,23.75,3.46,25.85,26.65,1.47,1.65,NO_TRADE,24.6,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.6,63.5,63.5,63.6,60.3,5.04,66.0,68.0,0.78,0.22,NO_TRADE,63.5,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,74.5,72.9,73.0,74.5,71.6,1.92,75.1,77.3,1.5,4.86,NO_TRADE,72.96,79.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.9,21.6,21.6,21.9,21.05,2.55,22.4,23.25,1.45,5.36,NO_TRADE,21.6,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.05,13.05,13.45,11.85,9.2,13.95,14.35,0.75,0.42,NO_TRADE,13.05,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.6,47.0,47.05,47.6,46.3,1.59,48.15,49.6,1.47,0.93,NO_TRADE,47.03,47.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
