symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.05,13.05,13.2,12.35,5.36,14.1,,1.5,1.5,NO_TRADE,13.05,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,HIGH,PULLBACK,16.0,15.7,15.7,16.0,14.9,5.1,16.8,17.4,1.38,1.88,NO_TRADE,,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.3,20.3,20.6,19.7,2.96,21.2,21.8,1.5,1.17,NO_TRADE,20.3,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,11.8,11.6,11.7,11.8,11.3,3.42,12.2,12.6,1.25,0.75,NO_TRADE,11.7,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.35,17.35,17.5,16.0,7.78,18.15,18.7,0.59,0.26,NO_TRADE,17.35,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVS,HNX,SELL,MEDIUM,PULLBACK,33.1,33.0,33.0,33.1,31.6,4.24,35.0,36.4,1.43,4.14,NO_TRADE,33.0,38.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PVT,HSX,BUY,MEDIUM,PULLBACK,16.8,16.75,16.75,16.8,16.35,2.39,17.3,17.9,1.38,5.13,HALF,16.76,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",,
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.85,43.35,43.35,43.85,41.85,3.46,45.6,,1.5,0.4,NO_TRADE,,43.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.95,45.75,45.8,46.95,45.35,0.98,46.45,47.85,1.44,2.78,NO_TRADE,45.79,47.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,SELL,MEDIUM,PULLBACK,20.85,20.75,20.75,20.85,20.55,0.96,21.0,21.65,1.25,2.0,NO_TRADE,20.75,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,46.95,46.85,46.85,46.95,45.75,2.35,48.5,49.95,1.5,0.27,NO_TRADE,46.85,47.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.55,11.55,11.7,11.1,3.9,12.2,,1.44,2.67,NO_TRADE,11.55,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.4,15.0,15.0,15.4,14.3,4.67,16.0,16.9,1.43,3.0,NO_TRADE,15.01,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,46.8,46.5,46.5,46.8,46.1,0.86,47.05,48.5,1.37,6.63,NO_TRADE,46.5,49.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.2,46.1,46.15,47.2,45.4,1.63,47.25,48.65,1.47,2.87,NO_TRADE,46.15,48.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,139.0,138.0,138.1,139.0,132.5,4.06,146.5,150.8,1.5,1.21,NO_TRADE,133.1,144.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.65,15.55,15.55,15.65,15.2,2.25,16.05,16.55,1.43,1.43,NO_TRADE,15.55,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.35,22.4,22.65,21.1,5.8,23.5,24.2,0.85,0.23,NO_TRADE,22.4,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.0,70.5,70.6,71.0,68.3,3.26,74.0,,1.48,0.74,NO_TRADE,70.57,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.75,18.7,18.7,18.75,18.4,1.6,19.1,19.7,1.33,1.33,NO_TRADE,18.71,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.0,28.6,28.6,29.0,27.4,4.2,30.4,,1.5,0.54,NO_TRADE,,29.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.0,7.17,12.35,12.7,0.59,0.29,NO_TRADE,11.85,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TMB,HNX,SELL,MEDIUM,PULLBACK,50.1,49.5,49.6,50.1,47.7,3.83,52.4,54.0,1.47,0.74,NO_TRADE,49.56,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.5,16.5,16.6,16.2,1.82,16.9,17.4,1.33,5.0,NO_TRADE,16.5,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.75,1.79,14.35,14.8,1.4,6.0,NO_TRADE,14.0,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.4,2.33,8.8,9.1,1.0,2.5,NO_TRADE,8.6,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.8,25.7,25.7,25.8,25.4,1.17,26.1,26.9,1.33,2.67,NO_TRADE,25.7,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,54.5,53.9,53.9,54.5,52.1,3.34,56.5,58.2,1.44,0.39,NO_TRADE,,54.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.5,15.35,15.35,15.5,14.5,5.54,16.05,16.55,0.82,0.41,NO_TRADE,15.35,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.9,19.85,19.85,19.9,19.25,3.02,20.75,,1.5,0.17,NO_TRADE,19.86,19.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.7,32.6,32.6,32.7,32.2,1.23,33.2,34.1,1.5,1.0,NO_TRADE,32.6,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.7,9.5,9.5,9.7,9.0,5.26,10.2,10.5,1.4,0.8,NO_TRADE,,9.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,38.55,38.1,38.1,38.55,37.5,1.57,39.0,40.15,1.5,0.83,NO_TRADE,38.1,38.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.1,53.0,53.0,53.1,50.9,3.96,56.1,,1.48,0.62,NO_TRADE,53.0,54.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,126.9,124.0,124.0,126.9,115.3,7.02,131.7,135.7,0.89,2.39,NO_TRADE,,144.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.45,14.25,14.25,14.45,13.65,4.21,15.1,,1.42,0.58,NO_TRADE,,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,202.1,198.4,198.4,202.1,187.4,5.54,214.9,,1.5,0.35,NO_TRADE,,202.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,11.9,11.95,12.1,10.85,9.21,12.55,12.9,0.55,0.18,NO_TRADE,11.95,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,126.0,124.1,124.1,126.0,118.5,4.51,132.5,,1.5,1.05,NO_TRADE,,130.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,LOW,PULLBACK,16.6,16.35,16.35,16.6,15.3,6.42,17.2,17.75,0.81,0.29,NO_TRADE,16.35,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.1,58.9,58.9,59.1,55.5,5.77,61.3,63.2,0.71,0.09,NO_TRADE,58.9,59.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.0,24.85,24.9,25.0,24.35,2.21,25.7,26.5,1.45,3.0,NO_TRADE,24.88,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.9,61.6,61.6,61.9,60.8,1.3,62.8,64.6,1.5,0.5,NO_TRADE,61.63,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,73.5,72.1,72.2,73.5,68.2,5.54,78.2,,1.5,0.77,NO_TRADE,,75.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.75,21.25,21.25,21.75,19.75,7.06,22.55,23.25,0.87,0.5,NO_TRADE,,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.75,13.75,13.8,13.25,3.64,14.5,,1.5,3.3,NO_TRADE,13.75,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.1,47.95,47.95,48.1,45.7,4.69,51.3,,1.49,1.58,NO_TRADE,47.95,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
