symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,STRONG SELL,MEDIUM,PULLBACK,28.2,28.1,28.1,28.2,27.25,3.02,29.35,,1.47,0.35,NO_TRADE,28.1,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,39.85,39.75,39.8,39.85,37.75,5.15,41.35,42.6,0.76,0.05,HALF,39.8,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.7,50.6,50.6,50.7,49.7,1.78,51.9,53.5,1.44,1.89,NO_TRADE,50.6,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,71.4,71.2,71.2,71.4,68.7,3.51,74.9,,1.48,0.12,NO_TRADE,71.2,71.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.45,13.5,13.5,13.35,1.11,13.7,14.1,1.33,2.0,NO_TRADE,13.49,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,241.7,241.1,241.2,241.7,235.5,2.36,249.7,257.2,1.49,0.23,NO_TRADE,241.2,242.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.95,12.3,12.35,12.95,11.55,6.48,13.5,,1.44,0.88,NO_TRADE,12.35,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,123.5,123.4,123.4,123.5,121.8,1.3,125.8,129.5,1.5,1.56,NO_TRADE,123.4,125.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,14.75,14.55,14.6,14.75,14.35,1.71,14.95,15.4,1.4,0.8,NO_TRADE,14.58,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.1,60.0,60.0,60.1,58.2,3.0,62.6,,1.44,0.11,NO_TRADE,60.0,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.5,26.85,26.85,27.5,25.6,4.66,28.7,,1.48,0.56,NO_TRADE,26.86,27.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.3,61.0,61.0,61.3,57.4,5.9,63.6,65.5,0.72,0.11,NO_TRADE,61.0,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,84.4,84.2,84.2,84.4,80.8,4.04,89.3,,1.5,0.24,NO_TRADE,84.2,85.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,23.45,23.3,23.3,23.45,22.35,4.08,24.7,,1.47,0.26,NO_TRADE,23.3,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.7,25.7,25.8,25.0,2.72,26.75,27.55,1.5,0.21,NO_TRADE,25.71,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.15,13.2,13.25,12.9,2.27,13.6,14.05,1.33,1.83,NO_TRADE,13.2,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.95,49.85,49.9,49.95,47.6,4.61,53.3,,1.48,0.13,NO_TRADE,49.9,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
