symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.5,17.5,17.7,17.2,1.71,17.9,18.4,1.33,1.03,NO_TRADE,17.5,17.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,24.6,23.8,23.9,24.6,22.6,5.44,25.8,26.6,1.46,0.69,NO_TRADE,23.9,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.7,12.3,12.3,12.7,11.8,4.07,13.0,13.4,1.4,1.2,NO_TRADE,12.33,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.75,31.75,31.8,32.75,31.25,1.73,32.6,33.6,1.45,2.36,NO_TRADE,31.78,33.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.5,38.4,38.5,38.5,37.8,1.82,39.5,40.7,1.43,0.14,NO_TRADE,38.48,38.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.25,20.15,20.2,20.25,19.3,4.46,21.5,,1.44,0.28,NO_TRADE,20.2,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,49.65,49.25,49.3,49.65,48.85,0.91,49.95,51.4,1.44,1.56,NO_TRADE,49.29,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,BREAKOUT,48.6,48.5,48.6,48.6,48.05,1.13,49.4,50.9,1.45,0.09,FULL,48.35,48.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,LOW,PULLBACK,20.85,20.35,20.4,20.85,19.75,3.19,21.35,22.0,1.46,1.31,NO_TRADE,20.38,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.5,48.55,48.55,49.5,48.05,1.03,49.25,50.7,1.4,2.4,NO_TRADE,48.57,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.5,13.5,13.7,13.35,1.11,13.7,14.1,1.33,2.67,NO_TRADE,13.5,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,BREAKOUT,18.8,18.7,18.8,18.8,17.8,5.32,20.3,,1.5,0.2,NO_TRADE,18.48,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.0,49.95,49.95,50.0,48.75,2.4,51.7,53.3,1.46,0.62,NO_TRADE,49.95,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.8,47.35,47.4,47.8,46.65,1.58,48.5,49.95,1.47,0.8,NO_TRADE,47.4,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,150.0,149.8,149.8,150.0,148.1,1.13,152.3,156.9,1.47,0.65,NO_TRADE,149.81,150.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.5,16.35,16.35,16.5,15.2,7.03,17.1,17.65,0.65,0.17,NO_TRADE,16.35,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,26.95,27.0,27.1,26.05,3.52,28.4,,1.47,0.37,NO_TRADE,26.98,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.0,72.0,72.6,67.1,6.81,75.3,77.6,0.67,0.27,NO_TRADE,72.0,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.55,22.1,22.1,22.55,21.3,3.62,23.3,23.95,1.5,0.69,NO_TRADE,22.1,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.85,32.85,32.9,33.85,31.85,3.19,34.45,35.5,1.48,1.43,NO_TRADE,32.9,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,14.4,14.15,14.2,14.4,13.55,4.58,15.15,,1.46,0.62,NO_TRADE,14.2,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.8,51.0,51.0,51.8,50.6,0.78,51.5,53.1,1.25,2.25,NO_TRADE,51.0,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,19.6,19.5,19.5,19.6,19.2,1.54,19.9,20.5,1.33,0.67,NO_TRADE,19.53,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,BUY,HIGH,PULLBACK,16.5,16.4,16.45,16.5,15.9,3.34,17.25,,1.45,0.51,FULL,16.45,16.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.2,9.0,9.0,9.2,8.7,3.33,9.4,9.7,1.33,1.8,NO_TRADE,9.0,9.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.8,26.7,26.7,26.8,26.0,2.62,27.7,28.5,1.43,0.29,NO_TRADE,26.7,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,62.1,61.8,61.8,62.1,60.5,2.1,63.7,65.6,1.46,0.62,NO_TRADE,61.84,62.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,20.6,20.6,21.15,19.8,3.88,21.8,22.45,1.5,1.12,NO_TRADE,20.62,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,24.85,24.45,24.5,24.85,23.8,2.86,25.5,26.3,1.43,0.71,NO_TRADE,24.49,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.2,36.1,36.1,36.2,35.3,2.22,37.3,38.4,1.5,0.25,NO_TRADE,36.1,36.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.6,10.6,10.7,10.0,5.66,11.5,,1.5,0.33,NO_TRADE,10.61,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,43.5,43.45,43.5,43.5,42.95,1.26,44.3,45.65,1.45,0.73,NO_TRADE,43.48,43.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,BUY,MEDIUM,PULLBACK,60.0,59.4,59.4,60.0,56.8,4.38,63.2,,1.46,0.35,HALF,59.4,60.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
VHM,HSX,BUY,MEDIUM,PULLBACK,150.4,148.5,148.6,150.4,145.0,2.42,154.0,158.6,1.5,0.67,HALF,148.6,151.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.65,16.55,16.55,16.65,15.9,3.93,17.5,,1.46,0.18,NO_TRADE,16.55,16.67,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,220.3,219.0,219.0,220.3,214.3,2.15,226.0,232.8,1.49,0.43,NO_TRADE,219.0,221.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.6,16.65,16.9,15.9,4.5,17.75,,1.47,0.53,NO_TRADE,16.65,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.0,138.1,138.2,139.0,136.5,1.23,140.7,144.9,1.47,1.06,NO_TRADE,138.2,140.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.6,17.6,18.0,16.9,3.98,18.65,19.2,1.5,0.79,NO_TRADE,17.61,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.5,55.0,55.1,55.5,54.4,1.27,56.1,57.8,1.43,1.0,NO_TRADE,55.09,55.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.7,27.55,27.55,27.7,26.15,5.08,28.7,29.6,0.82,0.21,NO_TRADE,27.55,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.7,61.5,61.5,61.7,60.7,1.3,62.6,64.5,1.38,0.63,NO_TRADE,61.5,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,87.0,86.7,86.8,87.0,85.3,1.73,89.0,91.7,1.47,0.53,NO_TRADE,86.79,87.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,28.15,28.05,28.05,28.15,26.4,5.88,29.2,30.1,0.7,0.21,NO_TRADE,28.05,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,18.8,18.35,18.35,18.8,17.45,4.9,19.7,,1.5,0.83,NO_TRADE,18.35,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,65.0,64.7,64.8,65.0,61.9,4.48,69.1,,1.48,0.31,NO_TRADE,64.8,65.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
