symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.1,17.1,17.4,16.6,2.92,17.8,18.3,1.4,1.12,NO_TRADE,17.1,17.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,24.8,23.8,23.9,24.8,22.6,5.44,25.8,26.6,1.46,0.92,NO_TRADE,23.9,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,13.0,12.4,12.4,13.0,11.8,4.84,13.3,13.6,1.5,1.17,NO_TRADE,12.41,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,33.45,33.35,33.4,33.45,31.2,6.59,34.7,35.75,0.59,0.07,HALF,33.4,33.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.9,38.7,38.8,38.9,38.1,1.8,39.8,41.0,1.43,0.57,NO_TRADE,38.8,39.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.2,20.15,20.15,20.2,19.8,1.74,20.65,21.25,1.43,0.29,NO_TRADE,20.17,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,49.9,49.75,49.8,49.9,48.85,1.91,51.2,52.7,1.47,0.21,NO_TRADE,49.8,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.35,48.25,48.3,48.35,47.85,0.93,48.95,50.4,1.44,0.22,FULL,48.3,48.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,21.2,21.25,21.25,21.05,0.94,21.5,22.15,1.25,1.0,NO_TRADE,21.24,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,SELL,MEDIUM,PULLBACK,49.2,49.1,49.1,49.2,48.65,0.92,49.75,51.2,1.44,0.33,NO_TRADE,49.1,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.6,13.6,13.7,13.45,1.1,13.8,14.2,1.33,1.0,NO_TRADE,13.6,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.6,18.7,18.8,17.8,4.81,20.0,20.6,1.44,0.33,NO_TRADE,18.7,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,50.0,49.95,49.95,50.0,48.7,2.5,51.8,53.3,1.48,0.12,NO_TRADE,49.95,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.5,47.35,47.35,47.5,46.6,1.58,48.45,49.9,1.47,0.87,NO_TRADE,47.35,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,150.0,149.7,149.8,150.0,148.0,1.2,152.5,157.0,1.5,0.61,NO_TRADE,149.79,150.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,BUY,HIGH,PULLBACK,16.5,16.1,16.1,16.5,15.85,1.55,16.45,16.95,1.4,,FULL,16.1,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
SSI,HSX,SELL,MEDIUM,PULLBACK,27.2,27.1,27.15,27.2,26.65,1.84,27.85,28.7,1.4,0.3,NO_TRADE,27.15,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.2,71.8,71.9,73.2,70.5,1.95,74.0,76.2,1.5,1.36,NO_TRADE,71.89,73.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.75,22.65,22.7,22.75,22.4,1.32,23.1,23.8,1.33,0.33,NO_TRADE,22.7,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,34.3,33.85,33.85,34.3,32.2,4.87,36.3,,1.48,0.36,NO_TRADE,33.85,34.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,14.05,3.44,15.3,,1.5,0.2,NO_TRADE,14.55,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.8,51.4,51.4,51.8,50.6,1.56,52.5,54.1,1.38,0.63,NO_TRADE,51.4,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,19.7,19.5,19.5,19.7,19.2,1.54,19.9,20.5,1.33,1.33,NO_TRADE,19.53,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,BUY,HIGH,PULLBACK,16.75,16.6,16.6,16.75,15.9,4.22,17.65,,1.5,,FULL,16.6,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY",
TVD,HNX,SELL,MEDIUM,PULLBACK,9.2,9.0,9.1,9.2,8.9,2.2,9.3,9.6,1.0,2.45,NO_TRADE,9.1,9.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,27.0,26.8,26.8,27.0,26.5,1.12,27.2,28.0,1.33,1.67,NO_TRADE,26.8,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,63.0,62.7,62.8,63.0,62.1,1.11,63.8,65.7,1.43,,NO_TRADE,62.8,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.8,20.8,20.95,20.55,1.2,21.15,21.8,1.4,1.6,NO_TRADE,20.8,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.75,24.75,24.9,23.8,3.84,26.15,,1.47,0.26,NO_TRADE,24.75,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.2,36.1,36.1,36.2,35.3,2.22,37.3,38.4,1.5,0.37,NO_TRADE,36.1,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.3,10.3,10.4,10.0,2.91,10.7,11.0,1.33,2.33,NO_TRADE,10.3,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,43.9,43.45,43.5,43.9,41.25,5.17,46.85,,1.49,0.31,NO_TRADE,43.48,44.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.7,59.8,60.0,59.2,1.0,60.6,62.5,1.33,1.88,NO_TRADE,59.8,60.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,148.7,148.5,148.5,148.7,144.9,2.42,153.8,158.5,1.47,0.56,HALF,148.5,150.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.6,16.2,16.2,16.6,15.85,2.16,16.7,17.2,1.43,1.17,NO_TRADE,16.21,16.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,217.1,216.9,216.9,217.1,209.2,3.55,228.4,,1.49,0.38,NO_TRADE,216.9,219.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,17.1,17.05,17.05,17.1,16.8,1.47,17.4,17.9,1.4,1.0,NO_TRADE,17.05,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.3,139.0,139.0,139.3,135.2,2.73,144.7,149.0,1.5,0.13,NO_TRADE,139.0,139.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,BREAKOUT,18.0,17.95,18.0,18.0,17.6,2.22,18.55,19.15,1.38,0.13,NO_TRADE,17.8,18.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,SELL,MEDIUM,PULLBACK,55.2,55.1,55.1,55.2,54.7,0.73,55.7,57.3,1.5,0.75,NO_TRADE,55.1,55.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.7,27.4,27.45,27.7,26.15,4.74,29.35,,1.46,0.31,NO_TRADE,26.69,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.1,61.7,61.7,62.1,61.0,1.13,62.7,64.6,1.43,1.86,NO_TRADE,61.7,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,88.2,88.0,88.0,88.2,86.4,1.82,90.3,93.1,1.44,1.13,NO_TRADE,88.0,89.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,28.3,28.25,28.25,28.3,27.65,2.12,29.15,30.0,1.5,0.17,NO_TRADE,28.25,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.9,18.35,18.35,18.9,17.45,4.9,19.7,,1.5,0.72,NO_TRADE,18.35,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,65.5,65.0,65.0,65.5,63.0,3.08,68.0,70.0,1.5,0.3,NO_TRADE,65.0,65.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
