symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.0,20.1,20.6,18.5,7.96,22.5,,1.5,0.56,NO_TRADE,18.9,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.3,4.24,12.5,12.9,1.4,0.6,NO_TRADE,11.8,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,17.6,17.35,17.35,17.6,16.0,7.78,18.25,18.8,0.67,0.3,NO_TRADE,17.35,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVS,HNX,SELL,MEDIUM,PULLBACK,33.1,32.2,32.2,33.1,29.6,8.07,36.1,,1.5,0.42,NO_TRADE,32.2,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,BUY,MEDIUM,PULLBACK,16.8,16.65,16.7,16.8,16.05,3.89,17.65,,1.46,3.08,HALF,16.7,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",SINGLE_TP_ONLY,
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.1,42.85,42.9,43.1,42.4,1.17,43.6,44.95,1.4,1.0,NO_TRADE,42.9,43.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.4,46.25,46.3,46.4,45.85,0.97,46.95,48.35,1.44,0.44,NO_TRADE,46.3,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,20.5,0.97,21.0,21.6,1.5,0.5,NO_TRADE,20.7,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,43.75,43.5,43.5,43.75,42.45,2.41,45.05,46.4,1.48,0.48,NO_TRADE,43.5,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.45,11.5,11.5,11.35,1.3,11.7,12.05,1.33,8.33,NO_TRADE,11.49,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.2,14.6,14.6,15.2,13.6,6.85,16.1,16.5,1.5,0.7,NO_TRADE,14.65,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,46.45,46.35,46.4,46.45,45.25,2.48,48.1,49.55,1.48,0.39,NO_TRADE,46.4,46.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,46.0,45.5,45.5,46.0,43.35,4.73,48.7,,1.49,1.12,NO_TRADE,45.5,47.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,132.0,130.8,130.9,132.0,127.5,2.6,136.0,140.0,1.5,1.79,NO_TRADE,,137.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.6,15.4,15.45,15.6,15.2,1.62,15.8,16.25,1.4,1.0,NO_TRADE,15.44,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,22.1,2.0,23.2,23.9,1.44,5.44,NO_TRADE,22.55,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.1,70.5,70.6,71.1,68.3,3.26,74.0,,1.48,0.52,NO_TRADE,70.59,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,18.5,18.3,18.35,18.5,17.5,4.63,19.6,,1.47,0.53,NO_TRADE,18.34,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,28.7,28.6,28.65,28.7,28.25,1.4,29.2,30.1,1.38,8.13,NO_TRADE,28.65,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,11.3,11.0,11.0,11.3,10.1,8.18,11.7,12.05,0.78,0.39,NO_TRADE,,11.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TMB,HNX,SELL,MEDIUM,PULLBACK,50.5,49.5,49.5,50.5,47.7,3.64,52.1,53.7,1.44,1.54,NO_TRADE,49.52,52.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.1,16.2,16.5,14.8,8.64,17.6,18.1,1.0,0.29,NO_TRADE,16.19,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,13.9,13.85,13.85,13.9,13.25,4.33,14.75,,1.5,2.75,NO_TRADE,13.85,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,8.5,8.4,8.4,8.5,8.0,4.76,9.0,9.2,1.5,0.5,NO_TRADE,,8.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.5,25.1,25.2,25.5,24.5,2.78,26.2,27.0,1.43,0.71,NO_TRADE,25.2,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,52.8,52.7,52.7,52.8,50.9,3.42,55.4,,1.5,0.11,NO_TRADE,52.7,52.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.3,15.25,15.25,15.3,14.4,5.57,15.85,16.35,0.71,0.29,NO_TRADE,15.26,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,19.65,19.6,19.6,19.65,19.15,2.3,20.25,20.95,1.44,6.0,NO_TRADE,19.6,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.8,32.7,32.7,32.8,32.3,1.22,33.3,34.2,1.5,4.5,NO_TRADE,32.7,34.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.5,9.4,9.4,9.5,8.9,5.32,10.1,,1.4,1.8,NO_TRADE,9.4,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,37.6,37.0,37.0,37.6,35.2,4.86,39.65,,1.47,0.67,NO_TRADE,,38.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.9,52.7,52.8,52.9,52.1,1.33,53.8,55.4,1.43,0.57,NO_TRADE,52.8,53.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,128.9,128.5,128.5,128.9,124.9,2.8,133.8,137.9,1.47,0.19,NO_TRADE,128.52,129.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,STRONG SELL,MEDIUM,PULLBACK,14.4,14.35,14.35,14.4,14.05,2.09,14.75,15.2,1.33,4.0,NO_TRADE,14.35,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,211.0,210.8,210.8,211.0,206.8,1.9,216.8,223.3,1.5,3.3,NO_TRADE,210.8,224.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,11.9,11.95,12.05,10.9,8.79,12.5,12.85,0.52,0.14,NO_TRADE,11.95,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,128.9,128.5,128.5,128.9,124.8,2.88,134.0,,1.49,0.14,NO_TRADE,128.5,129.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,LOW,PULLBACK,16.15,15.8,15.8,16.15,14.75,6.65,16.75,17.25,0.9,1.95,NO_TRADE,,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,57.4,57.2,57.2,57.4,55.8,2.45,59.3,61.0,1.5,0.29,NO_TRADE,57.2,57.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.15,24.1,24.1,24.15,22.95,4.77,25.8,,1.48,2.13,NO_TRADE,24.1,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.2,61.7,61.8,62.2,61.0,1.29,62.9,64.8,1.38,1.08,NO_TRADE,61.8,62.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,72.8,72.7,72.7,72.8,70.7,2.75,75.7,,1.5,0.15,NO_TRADE,72.7,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.8,21.75,21.75,21.8,20.3,6.67,22.6,23.3,0.59,0.07,NO_TRADE,21.75,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.35,12.55,12.6,13.35,11.55,8.33,14.15,,1.48,0.76,NO_TRADE,12.59,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.6,47.5,47.55,47.6,46.8,1.58,48.65,50.1,1.47,0.6,NO_TRADE,47.53,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
