symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,SELL,MEDIUM,PULLBACK,13.65,13.4,13.4,13.65,12.8,4.48,14.3,,1.5,0.5,NO_TRADE,13.4,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.0,13.0,13.3,12.6,3.08,13.6,14.0,1.5,1.75,NO_TRADE,13.04,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,21.1,20.3,20.3,21.1,19.2,5.42,21.9,22.6,1.45,0.82,NO_TRADE,20.3,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.2,12.1,12.2,12.2,11.3,7.38,13.0,13.4,0.89,0.11,NO_TRADE,12.16,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.25,18.25,18.3,17.45,4.38,19.45,,1.5,0.38,NO_TRADE,18.25,18.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.6,33.8,33.9,34.6,31.9,5.9,36.8,38.0,1.45,0.45,NO_TRADE,33.9,34.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.45,18.35,18.4,18.45,18.05,1.9,18.9,19.45,1.43,1.14,NO_TRADE,18.4,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.65,47.6,47.6,47.65,46.55,2.21,49.15,50.6,1.48,0.1,NO_TRADE,47.6,47.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.9,45.4,45.45,45.9,43.4,4.51,48.5,,1.49,0.24,NO_TRADE,44.25,45.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,SELL,MEDIUM,PULLBACK,21.0,20.85,20.9,21.0,20.4,2.39,21.6,22.25,1.4,0.9,NO_TRADE,20.9,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.15,3.88,12.25,,1.44,0.22,NO_TRADE,11.6,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.5,15.5,15.7,14.2,8.39,16.7,17.2,0.92,0.23,NO_TRADE,15.5,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.8,50.7,50.7,50.8,49.15,3.06,53.0,,1.48,0.63,NO_TRADE,50.7,51.67,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,47.2,46.6,46.65,47.2,45.65,2.14,48.1,49.55,1.45,0.85,NO_TRADE,46.63,47.5,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,127.2,126.2,126.2,127.2,123.2,2.38,130.6,134.6,1.47,1.6,NO_TRADE,116.18,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.9,14.7,14.7,14.9,14.15,3.74,15.5,,1.45,0.64,NO_TRADE,,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.35,24.35,24.7,23.75,2.46,25.25,26.0,1.5,0.83,NO_TRADE,24.37,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.9,74.5,74.6,74.9,71.2,4.56,79.6,,1.47,0.12,NO_TRADE,74.6,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,25.05,25.0,25.0,25.05,23.6,5.6,25.95,26.8,0.68,0.96,NO_TRADE,25.0,26.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.6,28.85,28.9,29.6,27.75,3.98,30.6,31.5,1.48,1.0,NO_TRADE,28.9,30.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.95,11.8,11.8,11.95,11.0,6.78,12.4,12.75,0.75,1.0,NO_TRADE,11.8,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,39.5,39.25,39.25,39.5,37.25,5.1,42.25,,1.5,0.15,NO_TRADE,39.25,39.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,49.4,48.9,49.0,49.4,47.7,2.65,50.9,52.4,1.46,0.77,NO_TRADE,48.03,50.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.0,16.9,16.9,17.0,15.1,10.65,18.1,18.7,0.67,0.11,NO_TRADE,16.94,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.6,14.35,14.35,14.6,13.75,4.18,15.25,,1.5,1.17,NO_TRADE,14.35,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.5,8.6,8.8,8.3,3.49,9.0,9.3,1.33,1.6,NO_TRADE,8.6,9.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.8,25.7,25.8,25.8,25.4,1.55,26.4,27.1,1.5,1.7,NO_TRADE,25.79,26.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.9,59.9,60.0,58.0,3.17,62.7,,1.47,0.53,NO_TRADE,59.9,60.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.8,15.6,15.6,15.8,14.8,5.13,16.75,,1.44,0.31,NO_TRADE,15.6,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.85,21.85,21.9,21.0,3.89,23.1,,1.47,0.47,NO_TRADE,21.85,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,30.65,30.6,30.6,30.65,30.05,1.8,31.4,32.35,1.45,2.18,NO_TRADE,30.6,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.4,32.9,33.0,33.4,29.9,9.39,35.6,36.7,0.84,0.19,NO_TRADE,31.88,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VFS,HNX,SELL,MEDIUM,PULLBACK,9.7,9.5,9.6,9.7,9.0,6.25,10.5,,1.5,0.83,NO_TRADE,9.6,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,LOW,PULLBACK,38.9,38.0,38.05,38.9,36.95,2.89,39.65,40.85,1.45,0.95,NO_TRADE,38.03,39.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,52.5,52.0,52.0,52.5,50.9,2.12,53.6,55.2,1.45,0.91,NO_TRADE,52.0,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,71.1,70.7,70.8,71.1,68.4,3.39,74.3,,1.46,0.17,NO_TRADE,70.8,71.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.7,14.65,14.65,14.7,14.4,1.71,15.0,15.45,1.4,2.2,NO_TRADE,14.65,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,208.7,208.5,208.5,208.7,205.1,1.63,213.6,220.0,1.5,0.18,NO_TRADE,208.5,209.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.15,13.2,13.7,12.25,7.2,14.6,,1.47,0.68,NO_TRADE,13.2,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,SELL,HIGH,PULLBACK,125.0,124.3,124.3,125.0,119.4,3.94,131.6,,1.49,0.76,NO_TRADE,124.3,128.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.75,16.6,16.6,16.75,15.6,6.02,17.35,17.9,0.75,0.6,NO_TRADE,16.6,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,61.7,60.9,61.0,61.7,58.1,4.75,65.3,,1.48,0.28,NO_TRADE,59.23,61.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,25.15,24.6,24.65,25.15,23.7,3.85,26.05,26.85,1.47,1.42,NO_TRADE,24.65,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.2,62.1,62.2,62.2,61.3,1.45,63.5,65.4,1.44,3.44,NO_TRADE,62.15,65.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,77.7,77.5,77.5,77.7,76.2,1.68,79.4,81.8,1.46,0.38,NO_TRADE,77.5,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.4,25.35,25.35,25.4,24.8,2.17,26.15,26.95,1.45,0.27,NO_TRADE,25.35,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,24.55,24.5,24.5,24.55,23.95,2.24,25.3,26.15,1.45,4.18,NO_TRADE,24.5,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.75,14.7,14.75,14.75,13.85,6.1,15.3,15.75,0.61,0.22,NO_TRADE,14.74,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,51.6,51.5,51.5,51.6,47.7,7.38,53.5,55.2,0.53,0.13,NO_TRADE,51.5,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
