symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,28.85,28.75,28.75,28.85,27.5,4.35,30.6,,1.48,0.28,NO_TRADE,28.75,29.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,40.5,40.05,40.1,40.5,39.3,2.0,41.3,42.5,1.5,1.31,HALF,40.09,41.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,SELL,MEDIUM,PULLBACK,50.0,49.4,49.4,50.0,48.1,2.63,51.3,52.8,1.46,0.62,NO_TRADE,49.41,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,SELL,MEDIUM,PULLBACK,69.2,69.0,69.0,69.2,66.7,3.33,72.4,,1.48,0.17,NO_TRADE,69.0,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.4,13.45,13.5,13.3,1.12,13.65,14.05,1.33,2.0,NO_TRADE,13.45,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,240.1,236.0,236.0,240.1,228.5,3.18,247.2,254.6,1.49,1.13,NO_TRADE,236.02,244.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.65,2.69,13.5,13.9,1.43,1.29,NO_TRADE,13.0,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,133.8,132.8,132.8,133.8,123.8,6.78,138.8,143.1,0.67,0.57,NO_TRADE,132.8,137.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VND,HSX,STRONG SELL,MEDIUM,PULLBACK,14.95,14.85,14.85,14.95,14.2,4.38,15.8,,1.46,0.69,NO_TRADE,14.85,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,HIGH,PULLBACK,61.0,60.9,60.9,61.0,59.0,3.12,63.7,,1.47,0.16,NO_TRADE,60.9,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,28.05,27.95,27.95,28.05,27.05,3.22,29.25,,1.44,0.28,NO_TRADE,27.95,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,59.3,59.2,59.2,59.3,58.2,1.69,60.7,62.5,1.5,0.4,NO_TRADE,59.2,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,81.5,81.3,81.3,81.5,79.6,2.09,83.8,86.4,1.47,3.71,NO_TRADE,81.33,87.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,23.8,23.1,23.1,23.8,22.15,4.11,24.5,25.25,1.47,0.95,NO_TRADE,23.1,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,24.75,24.75,25.05,24.25,2.02,25.5,26.25,1.5,0.8,NO_TRADE,24.75,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.45,13.3,13.3,13.45,13.0,2.26,13.75,14.15,1.5,1.17,NO_TRADE,13.3,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,48.45,48.35,48.4,48.45,47.65,1.55,49.5,51.0,1.47,0.27,NO_TRADE,48.4,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
