symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PDR,HSX,SELL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.1,8.26,12.6,13.0,0.5,0.25,NO_TRADE,12.1,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,SELL,MEDIUM,PULLBACK,59.5,59.1,59.1,59.5,54.4,7.95,61.7,63.6,0.55,0.17,NO_TRADE,59.12,59.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLC,HNX,STRONG SELL,HIGH,PULLBACK,19.5,19.2,19.3,19.5,17.3,10.36,20.8,21.4,0.75,0.2,NO_TRADE,19.28,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,33.5,33.3,33.35,33.5,31.3,6.15,34.75,35.8,0.68,0.1,NO_TRADE,33.33,33.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.0,34.75,34.8,35.0,29.5,15.23,36.25,37.45,0.27,0.09,NO_TRADE,34.8,35.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.85,13.75,13.75,13.85,12.9,6.18,14.35,14.8,0.71,0.18,NO_TRADE,13.76,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.7,12.5,12.5,12.7,12.0,4.0,13.2,13.6,1.4,0.8,NO_TRADE,12.5,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,20.8,20.6,20.6,20.8,19.4,5.83,22.4,,1.5,0.33,NO_TRADE,20.6,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.8,11.0,11.1,11.8,10.3,7.21,12.2,12.6,1.38,1.0,NO_TRADE,11.1,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,SELL,MEDIUM,PULLBACK,18.1,17.85,17.9,18.1,16.75,6.42,18.75,19.35,0.74,0.22,NO_TRADE,17.9,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,34.5,33.5,33.5,34.5,31.3,6.57,36.7,37.9,1.45,0.5,NO_TRADE,33.5,34.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,18.0,18.05,18.4,16.4,9.14,19.05,19.65,0.61,0.24,NO_TRADE,18.04,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,48.0,46.4,46.45,48.0,44.3,4.63,49.65,51.1,1.49,0.81,NO_TRADE,46.44,48.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.3,44.1,44.1,44.3,42.7,3.17,46.2,,1.5,0.18,NO_TRADE,44.12,44.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,HIGH,PULLBACK,21.25,21.15,21.2,21.25,20.45,3.54,22.3,,1.47,0.27,NO_TRADE,21.2,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.75,11.55,11.6,11.75,11.05,4.74,12.4,,1.45,0.64,NO_TRADE,11.2,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,STRONG SELL,MEDIUM,PULLBACK,15.6,14.3,14.3,15.6,12.8,10.49,16.5,17.0,1.47,1.13,NO_TRADE,14.3,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.5,50.2,50.2,50.5,47.05,6.27,52.4,54.0,0.7,0.17,NO_TRADE,50.2,50.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,46.15,45.5,45.5,46.15,43.1,5.27,49.05,,1.48,0.63,NO_TRADE,45.5,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,130.4,129.1,129.2,130.4,125.2,3.1,135.1,139.2,1.48,0.45,NO_TRADE,126.0,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.25,15.15,15.15,15.25,14.8,2.31,15.65,16.1,1.43,0.43,NO_TRADE,15.16,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,24.45,24.35,24.4,24.45,22.7,6.97,25.35,26.15,0.56,0.24,NO_TRADE,24.4,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,BUY,MEDIUM,PULLBACK,72.4,72.2,72.3,72.4,70.4,2.63,75.1,77.4,1.47,0.37,HALF,72.3,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
TAL,HSX,SELL,MEDIUM,PULLBACK,25.2,25.1,25.1,25.2,24.5,2.39,26.0,26.75,1.5,0.37,NO_TRADE,25.1,25.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.7,29.6,29.65,29.7,27.9,5.9,30.8,31.75,0.66,0.37,NO_TRADE,29.65,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.15,11.85,11.85,12.15,10.75,9.28,12.6,13.0,0.68,0.41,NO_TRADE,10.95,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,40.1,38.0,38.0,40.1,35.75,5.92,41.35,42.6,1.49,1.0,NO_TRADE,38.0,40.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.4,48.0,48.0,48.4,46.5,3.12,50.2,51.7,1.47,0.33,NO_TRADE,48.0,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.3,17.8,17.9,18.3,16.8,6.15,19.5,,1.45,0.98,NO_TRADE,17.89,18.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.0,14.0,14.4,13.35,4.64,14.95,,1.46,1.08,NO_TRADE,14.0,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.1,4.71,9.1,9.3,1.5,0.75,NO_TRADE,8.5,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.6,25.3,25.4,25.6,25.0,1.57,25.9,26.7,1.25,0.75,NO_TRADE,25.4,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,60.0,59.0,59.0,60.0,55.2,6.44,62.2,64.2,0.84,0.53,NO_TRADE,59.01,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.65,15.65,15.95,14.55,7.03,16.55,17.05,0.82,0.32,NO_TRADE,14.75,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCI,HSX,SELL,MEDIUM,PULLBACK,21.75,21.6,21.65,21.75,19.75,8.78,22.55,23.25,0.47,0.08,NO_TRADE,21.63,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,31.25,30.95,30.95,31.25,28.1,9.21,32.4,33.4,0.51,0.16,NO_TRADE,30.97,31.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.1,33.0,33.0,33.1,31.7,3.94,34.9,35.9,1.46,0.15,NO_TRADE,33.0,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.7,9.3,9.3,9.7,8.7,6.45,10.2,10.5,1.5,1.17,NO_TRADE,9.3,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,38.25,37.85,37.9,38.25,35.15,7.26,39.65,40.9,0.64,0.2,NO_TRADE,37.88,38.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,SELL,MEDIUM,PULLBACK,53.5,52.6,52.6,53.5,50.5,3.99,55.7,,1.48,0.67,NO_TRADE,52.6,54.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,SELL,LOW,PULLBACK,152.1,151.9,151.9,152.1,130.0,14.42,157.8,162.7,0.27,0.1,NO_TRADE,151.9,154.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.75,14.25,14.25,14.75,13.65,4.21,15.1,15.6,1.42,1.17,NO_TRADE,14.25,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,218.5,218.4,218.4,218.5,208.1,4.72,226.7,233.7,0.81,0.03,NO_TRADE,218.4,218.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.45,13.1,13.1,13.45,11.85,9.54,13.95,14.35,0.68,0.4,NO_TRADE,12.1,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,125.2,120.1,120.2,125.2,116.9,2.75,125.1,128.9,1.48,1.61,NO_TRADE,120.16,125.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.85,16.15,16.2,16.85,15.05,7.1,17.9,,1.48,0.87,NO_TRADE,16.2,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,BUY,MEDIUM,PULLBACK,59.2,59.1,59.1,59.2,56.0,5.25,61.4,63.3,0.74,0.74,HALF,59.1,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
VPB,HSX,SELL,MEDIUM,PULLBACK,25.45,25.1,25.1,25.45,23.95,4.58,26.8,,1.48,0.48,NO_TRADE,24.2,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,64.6,63.1,63.1,64.6,62.2,1.43,64.4,66.3,1.44,2.11,NO_TRADE,63.11,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,79.8,79.6,79.7,79.8,78.2,1.88,81.9,84.4,1.47,0.33,NO_TRADE,79.68,80.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.8,25.75,25.75,25.8,23.65,8.16,26.75,27.6,0.48,0.24,NO_TRADE,25.75,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VRE,HSX,SELL,MEDIUM,PULLBACK,25.9,24.5,24.55,25.9,22.1,9.98,26.85,27.7,0.94,0.57,NO_TRADE,24.54,25.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,SELL,MEDIUM,PULLBACK,14.45,14.05,14.1,14.45,12.4,12.06,14.95,15.45,0.5,0.29,NO_TRADE,12.65,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.1,49.0,49.05,49.1,43.45,11.42,50.9,52.5,0.33,0.06,NO_TRADE,49.05,49.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
