symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,BUY,HIGH,PULLBACK,14.65,14.5,14.5,14.65,13.55,6.55,15.2,15.65,0.74,0.32,FULL,14.5,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PSD,HNX,BUY,HIGH,PULLBACK,17.3,17.1,17.1,17.3,16.8,1.75,17.5,18.0,1.33,2.0,FULL,17.1,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,23.2,23.0,23.0,23.2,21.8,5.22,24.7,,1.42,0.25,NO_TRADE,23.0,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.2,12.0,12.0,12.2,11.1,7.5,13.3,,1.44,0.56,NO_TRADE,12.05,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.7,31.75,31.8,30.65,3.46,33.4,,1.5,0.36,NO_TRADE,31.73,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,35.9,35.2,35.3,35.9,33.4,5.38,38.1,39.2,1.47,0.58,NO_TRADE,,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.75,18.65,18.7,18.75,17.7,5.35,19.45,20.05,0.75,0.45,NO_TRADE,18.7,19.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.1,46.75,46.8,47.1,45.5,2.78,48.7,50.2,1.46,0.58,NO_TRADE,46.8,47.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,47.15,46.75,46.8,47.15,45.9,1.92,48.1,49.55,1.44,0.56,FULL,46.8,47.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,21.05,21.1,21.1,20.9,0.95,21.4,22.0,1.5,1.0,NO_TRADE,21.09,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.95,48.85,48.9,48.95,47.75,2.35,50.6,52.1,1.48,0.13,NO_TRADE,48.9,49.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.3,13.25,13.25,13.3,12.85,3.02,13.85,,1.5,0.25,NO_TRADE,13.25,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.6,18.7,18.8,17.9,4.28,19.8,20.4,1.38,0.91,NO_TRADE,18.7,19.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.65,49.5,49.5,49.65,48.4,2.22,51.1,52.6,1.45,0.23,NO_TRADE,49.5,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.8,47.15,47.15,47.8,44.1,6.47,49.6,51.1,0.8,0.48,NO_TRADE,47.16,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,148.0,147.6,147.6,148.0,146.9,0.47,148.6,153.1,1.43,3.43,NO_TRADE,147.62,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.3,15.9,15.9,16.3,15.25,4.09,16.85,17.35,1.46,0.77,NO_TRADE,15.9,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.55,26.3,26.3,26.55,25.4,3.42,27.65,,1.5,0.5,NO_TRADE,26.3,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.3,71.0,71.1,71.3,70.0,1.55,72.7,74.9,1.45,0.55,NO_TRADE,71.1,71.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,21.1,21.05,21.05,21.1,20.6,2.14,21.7,22.35,1.44,0.33,NO_TRADE,21.05,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,BUY,MEDIUM,PULLBACK,33.65,33.6,33.6,33.65,32.95,1.93,34.55,35.6,1.46,0.23,HALF,33.6,33.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
TCH,HSX,SELL,MEDIUM,PULLBACK,13.55,13.5,13.5,13.55,12.85,4.81,14.45,,1.46,0.31,NO_TRADE,13.5,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,51.1,51.0,51.0,51.1,50.1,1.76,52.3,53.9,1.44,1.0,NO_TRADE,51.0,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.7,18.7,18.8,17.1,8.56,20.0,20.6,0.81,0.25,NO_TRADE,18.71,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,BUY,HIGH,PULLBACK,16.2,16.15,16.2,16.2,16.0,1.23,16.5,16.95,1.5,0.25,FULL,16.18,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.7,2.25,9.2,9.4,1.5,1.5,NO_TRADE,8.92,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,LOW,PULLBACK,26.2,26.1,26.1,26.2,25.7,1.53,26.7,27.5,1.5,2.05,NO_TRADE,26.12,26.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,61.1,60.7,60.7,61.1,59.7,1.65,62.2,64.0,1.5,0.6,NO_TRADE,60.7,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.25,20.25,20.3,19.9,1.73,20.75,21.35,1.43,0.29,NO_TRADE,20.25,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,24.1,24.1,24.4,23.15,3.94,25.5,,1.47,0.47,NO_TRADE,24.1,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.6,35.3,35.4,35.6,34.8,1.69,36.2,37.3,1.33,1.83,NO_TRADE,35.4,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.1,10.2,10.6,9.9,2.94,10.6,10.9,1.33,1.67,NO_TRADE,10.2,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.2,41.25,41.3,42.2,40.1,2.91,43.05,44.35,1.46,0.92,NO_TRADE,41.3,42.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.8,56.3,56.3,57.8,55.6,1.24,57.3,59.0,1.43,2.57,NO_TRADE,56.33,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,151.1,148.1,148.2,151.1,135.6,8.5,156.8,161.6,0.68,0.35,NO_TRADE,148.2,152.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,16.0,16.0,16.1,15.6,2.5,16.6,17.05,1.5,0.37,NO_TRADE,16.0,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,216.1,216.0,216.0,216.1,211.9,1.9,222.1,228.8,1.49,0.88,NO_TRADE,216.0,219.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.4,16.2,16.2,16.4,15.7,3.09,16.9,17.45,1.4,0.5,NO_TRADE,16.21,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.4,139.3,139.3,139.4,136.6,1.94,143.3,147.6,1.48,0.15,NO_TRADE,139.3,139.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,18.05,18.05,18.1,17.45,3.32,18.95,,1.5,0.25,NO_TRADE,18.05,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.0,54.6,54.6,55.0,53.4,2.2,56.4,58.0,1.5,0.5,NO_TRADE,54.6,55.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.4,26.95,27.0,27.4,26.7,1.11,27.45,28.25,1.5,1.67,NO_TRADE,26.98,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.4,61.3,61.3,61.4,60.7,0.98,62.1,64.0,1.33,0.67,NO_TRADE,61.34,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,82.3,82.0,82.0,82.3,77.7,5.24,85.4,88.0,0.79,0.33,NO_TRADE,82.0,83.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,27.4,27.25,27.25,27.4,25.7,5.69,28.4,29.3,0.74,0.26,NO_TRADE,27.25,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,16.95,17.0,17.3,16.05,5.59,18.4,,1.47,0.74,NO_TRADE,,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,62.8,62.7,62.7,62.8,61.9,1.28,63.9,65.8,1.5,0.62,NO_TRADE,62.7,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
