symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,SELL,MEDIUM,PULLBACK,29.0,28.85,28.85,29.0,27.45,4.85,30.95,,1.5,0.32,NO_TRADE,28.85,29.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,39.8,39.75,39.75,39.8,38.75,2.52,41.25,42.45,1.5,0.65,HALF,39.75,40.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,SELL,MEDIUM,PULLBACK,50.1,49.6,49.6,50.1,48.25,2.72,51.6,53.1,1.48,0.67,NO_TRADE,49.61,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,68.6,68.5,68.5,68.6,67.2,1.9,70.4,72.5,1.46,0.85,NO_TRADE,68.5,69.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.35,13.3,13.3,13.35,12.85,3.38,13.95,,1.44,0.67,NO_TRADE,13.3,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,235.6,234.0,234.0,235.6,230.0,1.71,240.0,247.1,1.5,1.38,NO_TRADE,234.0,239.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,12.95,12.9,12.9,12.95,12.4,3.88,13.65,,1.5,0.8,NO_TRADE,12.9,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,128.1,127.4,127.4,128.1,124.6,2.2,131.6,135.5,1.5,0.31,NO_TRADE,127.4,128.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.2,4.05,15.7,,1.5,0.58,NO_TRADE,14.8,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,HIGH,PULLBACK,60.8,60.7,60.7,60.8,60.1,0.99,61.6,63.4,1.5,1.0,NO_TRADE,60.7,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,28.0,27.85,27.9,28.0,27.45,1.61,28.55,29.4,1.44,1.76,NO_TRADE,27.9,28.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.3,60.2,60.2,60.3,59.2,1.66,61.7,63.5,1.5,2.7,NO_TRADE,60.2,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,80.0,79.5,79.5,80.0,78.0,1.89,81.7,84.2,1.47,2.0,NO_TRADE,79.5,82.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,23.5,23.1,23.1,23.5,22.1,4.33,24.6,,1.5,0.8,NO_TRADE,23.1,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,24.75,24.65,24.7,24.75,24.25,1.82,25.35,26.1,1.44,1.56,NO_TRADE,24.7,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,12.85,12.85,13.25,12.0,6.61,14.1,,1.47,0.65,NO_TRADE,12.85,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,48.5,48.35,48.4,48.5,47.6,1.65,49.55,51.0,1.44,1.13,NO_TRADE,48.4,49.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
