symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.15,13.15,13.4,12.85,2.28,13.6,14.0,1.5,1.0,NO_TRADE,13.16,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,LOW,PULLBACK,16.9,16.5,16.5,16.9,15.8,4.24,17.5,18.0,1.43,2.01,NO_TRADE,16.53,17.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,20.8,20.0,20.0,20.8,18.5,7.5,22.2,,1.47,2.4,NO_TRADE,20.0,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.3,5.04,12.8,13.1,1.5,0.33,NO_TRADE,11.9,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.95,17.95,18.0,17.05,5.01,18.65,19.25,0.78,2.06,NO_TRADE,17.96,19.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,33.4,33.2,33.3,33.4,31.6,5.11,35.8,,1.47,3.24,NO_TRADE,33.3,38.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.85,16.85,16.9,16.05,4.75,18.05,,1.5,0.19,NO_TRADE,16.85,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.6,44.5,44.55,44.6,42.15,5.39,46.25,47.7,0.71,0.08,NO_TRADE,44.55,44.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.45,46.35,46.4,46.45,44.7,3.66,48.9,,1.47,0.88,NO_TRADE,46.4,47.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,20.5,0.97,21.0,21.6,1.5,0.5,NO_TRADE,20.7,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,SELL,MEDIUM,PULLBACK,43.8,43.2,43.2,43.8,42.75,1.04,43.85,45.15,1.44,1.78,NO_TRADE,43.2,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.85,11.55,11.55,11.85,11.3,2.16,11.9,12.3,1.4,4.8,NO_TRADE,11.57,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.0,16.0,16.2,13.6,15.0,17.2,17.8,0.5,0.46,NO_TRADE,16.0,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.2,46.7,46.7,47.2,45.85,1.82,47.95,49.4,1.47,0.94,NO_TRADE,46.7,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.2,47.1,47.15,47.2,45.55,3.39,49.5,,1.47,0.47,NO_TRADE,47.14,47.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,129.1,129.0,129.0,129.1,125.3,2.87,134.5,138.5,1.49,2.16,NO_TRADE,129.0,137.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.5,15.5,15.55,15.2,1.94,15.95,16.4,1.5,0.33,NO_TRADE,15.5,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,23.7,23.6,23.6,23.7,23.1,2.12,24.35,25.05,1.5,2.8,NO_TRADE,23.6,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.5,73.4,73.4,73.5,68.3,6.95,76.2,78.6,0.55,0.16,NO_TRADE,73.4,74.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.75,18.35,18.4,18.75,18.0,2.17,18.95,19.55,1.38,1.0,NO_TRADE,18.39,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.3,29.25,29.25,29.3,28.85,1.37,29.8,30.7,1.38,6.63,NO_TRADE,29.25,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.05,6.36,12.25,12.65,0.6,2.67,NO_TRADE,11.8,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.5,49.5,49.5,50.5,47.7,3.64,52.1,53.7,1.44,1.54,NO_TRADE,49.52,52.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,16.9,16.2,16.3,16.9,14.8,9.2,18.5,,1.47,0.47,NO_TRADE,16.27,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.0,13.9,13.95,14.0,13.7,1.79,14.3,14.75,1.4,6.2,NO_TRADE,13.95,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.6,8.6,8.7,8.4,2.33,8.8,9.1,1.0,2.5,NO_TRADE,8.65,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.5,25.3,25.4,25.5,24.8,2.36,26.2,27.0,1.33,0.33,NO_TRADE,25.4,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,54.2,54.1,54.1,54.2,52.2,3.51,56.9,,1.47,2.48,NO_TRADE,54.1,58.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.85,15.8,15.8,15.85,15.1,4.43,16.85,,1.5,2.21,NO_TRADE,15.8,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.5,20.35,20.4,20.5,19.9,2.45,21.1,21.85,1.4,3.8,NO_TRADE,20.4,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.8,32.5,32.6,32.8,32.2,1.23,33.2,34.1,1.5,4.75,NO_TRADE,32.59,34.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,STRONG SELL,MEDIUM,PULLBACK,9.8,9.6,9.7,9.8,9.2,5.15,10.4,10.7,1.4,0.4,NO_TRADE,9.69,9.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,38.4,38.3,38.3,38.4,35.9,6.27,39.85,41.05,0.65,0.1,NO_TRADE,38.32,38.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.8,53.4,53.5,53.8,51.9,2.99,55.9,,1.5,0.25,NO_TRADE,53.46,53.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,132.7,132.0,132.0,132.7,129.0,2.27,136.5,141.0,1.5,4.27,NO_TRADE,132.0,144.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VIB,HSX,STRONG SELL,MEDIUM,PULLBACK,14.65,14.5,14.5,14.65,14.0,3.45,15.25,,1.5,2.1,NO_TRADE,14.5,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,211.2,211.0,211.0,211.2,207.0,1.9,217.0,223.5,1.5,3.25,NO_TRADE,211.0,224.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.9,11.9,11.95,12.9,10.85,9.21,13.55,,1.45,2.09,NO_TRADE,11.95,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,126.8,126.0,126.1,126.8,124.2,1.51,128.9,132.8,1.47,0.68,NO_TRADE,126.06,127.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,LOW,PULLBACK,17.15,17.05,17.05,17.15,15.75,7.62,17.75,18.35,0.54,0.62,NO_TRADE,17.05,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,57.5,57.2,57.2,57.5,55.8,2.45,59.3,61.0,1.5,0.29,NO_TRADE,57.2,57.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.9,24.85,24.85,24.9,23.75,4.43,26.5,,1.5,1.55,NO_TRADE,24.85,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.6,63.2,63.3,63.6,60.3,4.74,67.7,,1.47,,NO_TRADE,63.3,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,73.6,73.5,73.5,73.6,70.7,3.81,77.6,,1.46,0.11,NO_TRADE,73.5,73.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.95,21.65,21.7,21.95,21.05,3.0,22.65,23.45,1.46,5.46,NO_TRADE,21.68,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.2,14.1,14.1,14.2,12.8,9.22,14.7,15.15,0.46,0.92,NO_TRADE,14.1,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.35,47.7,47.7,48.35,46.35,2.83,49.7,51.2,1.48,0.96,NO_TRADE,47.71,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
