symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,SELL,MEDIUM,PULLBACK,22.0,21.6,21.7,22.0,20.8,4.15,23.0,23.7,1.44,0.43,NO_TRADE,21.66,22.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.2,12.1,12.2,12.2,11.6,4.92,13.0,,1.33,0.17,NO_TRADE,12.17,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,SELL,LOW,PULLBACK,18.5,18.35,18.4,18.5,17.45,5.16,19.2,19.75,0.84,0.59,NO_TRADE,18.38,18.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,35.8,35.7,35.7,35.8,31.4,12.04,38.1,39.3,0.56,0.12,NO_TRADE,35.7,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,LOW,PULLBACK,20.5,19.35,19.35,20.5,18.0,6.98,21.35,,1.48,0.89,NO_TRADE,19.35,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,SELL,MEDIUM,PULLBACK,45.35,44.85,44.9,45.35,44.4,1.11,45.6,47.0,1.4,1.0,NO_TRADE,43.27,45.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.1,45.0,45.05,46.1,42.75,5.11,48.45,,1.48,0.48,NO_TRADE,45.05,46.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.6,23.5,23.5,23.6,21.9,6.81,24.45,25.25,0.59,0.16,NO_TRADE,23.5,23.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SHB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.45,11.4,11.4,11.45,10.9,4.39,12.15,,1.5,0.2,NO_TRADE,11.4,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,14.7,14.6,14.6,14.7,13.5,7.53,15.6,16.1,0.91,0.18,NO_TRADE,14.6,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,LOW,PULLBACK,49.5,49.0,49.05,49.5,48.15,1.83,50.3,51.9,1.39,0.83,NO_TRADE,45.7,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.0,46.5,46.5,47.0,44.6,4.09,49.3,,1.47,0.49,NO_TRADE,46.5,47.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,LOW,PULLBACK,130.9,130.0,130.0,130.9,125.8,3.23,136.3,140.3,1.5,0.24,NO_TRADE,130.0,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.25,3.72,15.6,,1.45,1.36,NO_TRADE,14.8,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,LOW,PULLBACK,19.5,19.3,19.3,19.5,18.4,4.66,20.65,,1.5,0.28,NO_TRADE,19.3,19.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,BREAKOUT,75.3,75.1,75.3,75.3,71.7,4.78,78.1,80.5,0.78,0.06,NO_TRADE,73.18,75.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,24.0,23.85,23.85,24.0,23.35,2.1,24.6,25.3,1.5,0.5,NO_TRADE,23.85,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,LOW,PULLBACK,30.9,30.85,30.85,30.9,30.3,1.78,31.65,32.6,1.45,2.36,NO_TRADE,30.85,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.65,2.51,12.35,12.75,1.33,1.83,NO_TRADE,11.95,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.45,39.35,39.4,39.45,38.4,2.54,40.85,42.1,1.45,0.1,NO_TRADE,39.4,39.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.0,47.7,47.8,48.0,46.5,2.72,49.7,51.2,1.46,1.23,NO_TRADE,47.77,49.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,16.8,16.5,16.5,16.8,15.6,5.45,17.8,18.3,1.44,1.33,NO_TRADE,15.86,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.3,13.85,13.85,14.3,13.35,3.61,14.6,15.0,1.5,1.9,NO_TRADE,13.85,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,STRONG SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.2,3.53,8.9,9.2,1.33,1.0,NO_TRADE,8.53,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,24.6,24.3,24.4,24.6,24.1,1.23,24.8,25.5,1.33,2.0,NO_TRADE,24.4,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,57.9,57.7,57.8,57.9,55.3,4.33,61.5,,1.48,1.08,NO_TRADE,57.8,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,LOW,PULLBACK,15.8,15.4,15.4,15.8,14.65,4.87,16.5,,1.47,1.04,NO_TRADE,15.4,16.18,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.75,20.75,21.0,19.5,6.02,21.75,22.45,0.8,0.28,NO_TRADE,20.75,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,SELL,LOW,PULLBACK,29.25,29.05,29.05,29.25,27.85,4.13,30.85,,1.5,1.58,NO_TRADE,29.05,30.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,SINGLE_TP_ONLY,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,32.8,32.1,32.2,32.8,30.8,4.35,34.3,35.3,1.5,0.71,NO_TRADE,32.16,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.9,9.8,9.8,9.9,9.2,6.12,10.7,,1.5,0.77,NO_TRADE,9.8,10.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,LOW,PULLBACK,40.25,39.85,39.9,40.25,36.8,7.77,41.75,43.05,0.6,0.13,NO_TRADE,39.9,40.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,SELL,MEDIUM,PULLBACK,53.6,52.5,52.5,53.6,50.2,4.38,55.9,,1.48,0.57,NO_TRADE,52.5,53.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,68.7,66.5,66.6,68.7,61.9,7.06,71.3,73.5,1.0,0.49,NO_TRADE,66.6,68.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.25,14.1,14.15,14.25,13.65,3.53,14.9,,1.5,1.6,NO_TRADE,14.14,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VIC,HSX,STRONG SELL,MEDIUM,PULLBACK,199.3,198.0,198.0,199.3,192.4,2.83,206.3,212.5,1.48,0.36,NO_TRADE,198.0,200.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.05,13.05,13.1,12.15,6.9,13.55,14.0,0.56,0.11,NO_TRADE,13.05,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,122.3,121.5,121.5,122.3,116.7,3.95,128.6,,1.48,0.19,NO_TRADE,121.5,122.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.05,16.0,16.0,16.05,15.7,1.88,16.45,16.9,1.5,3.83,NO_TRADE,16.0,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.1,62.0,62.0,62.1,60.5,2.42,64.2,66.1,1.47,0.67,NO_TRADE,62.0,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.5,24.25,24.25,24.5,23.35,3.71,25.55,,1.44,0.39,NO_TRADE,24.25,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.9,61.8,61.8,61.9,57.9,6.31,64.2,66.2,0.62,0.18,NO_TRADE,61.82,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,74.8,74.7,74.7,74.8,73.5,1.61,76.5,78.7,1.5,3.58,NO_TRADE,74.7,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,LOW,PULLBACK,24.6,24.55,24.55,24.6,24.15,1.63,25.15,25.9,1.5,3.37,NO_TRADE,24.55,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,STRONG SELL,MEDIUM,PULLBACK,24.3,23.6,23.65,24.3,22.9,3.17,24.75,25.85,1.47,3.13,NO_TRADE,23.65,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.6,14.3,14.3,14.6,13.3,6.99,15.15,15.6,0.85,0.85,NO_TRADE,14.3,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,55.3,52.6,52.6,55.3,50.9,3.23,55.1,56.8,1.47,1.71,NO_TRADE,52.63,55.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
