symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.3,51.2,51.2,51.3,49.85,2.64,53.2,54.8,1.48,1.33,NO_TRADE,51.2,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,72.7,72.6,72.7,72.7,71.3,1.93,74.8,77.0,1.5,0.14,NO_TRADE,72.69,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,LOW,PULLBACK,13.6,13.55,13.55,13.6,13.4,1.11,13.75,14.15,1.33,0.67,NO_TRADE,13.55,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,245.9,244.3,244.3,245.9,238.1,2.54,253.6,261.2,1.5,0.27,NO_TRADE,244.3,246.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.7,13.65,13.65,13.7,13.35,2.2,14.1,14.5,1.5,1.5,NO_TRADE,13.65,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,124.5,124.0,124.0,124.5,122.8,0.97,125.8,129.5,1.5,0.75,NO_TRADE,124.0,124.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.75,15.6,15.6,15.75,14.95,4.17,16.55,,1.46,1.31,NO_TRADE,15.6,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,61.0,60.9,60.9,61.0,60.3,0.99,61.7,63.6,1.33,0.5,FULL,60.9,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,BUY,HIGH,PULLBACK,27.45,27.35,27.4,27.45,26.85,2.01,28.2,29.05,1.45,0.27,FULL,27.4,27.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPI,HSX,BUY,MEDIUM,PULLBACK,60.8,59.4,59.5,60.8,57.3,3.7,62.8,64.6,1.5,0.77,HALF,59.48,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VPL,HSX,NEUTRAL,LOW,PULLBACK,82.7,82.5,82.6,82.7,77.9,5.69,85.8,88.4,0.68,0.09,NO_TRADE,82.6,83.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.65,24.55,24.55,24.65,23.6,3.87,25.95,,1.47,0.21,NO_TRADE,24.55,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.15,25.85,25.85,26.15,25.35,1.93,26.6,27.35,1.5,0.7,NO_TRADE,25.87,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.4,13.4,13.45,13.1,2.24,13.85,14.25,1.5,0.33,NO_TRADE,13.4,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,50.6,50.3,50.4,50.6,49.55,1.69,51.6,53.2,1.41,0.35,NO_TRADE,50.4,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
