symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,60.3,59.0,59.1,60.3,57.1,3.38,62.1,63.9,1.5,0.65,NO_TRADE,59.08,60.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,16.0,16.0,16.05,15.3,4.37,17.0,,1.43,0.39,NO_TRADE,16.0,16.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.4,22.45,22.6,20.5,8.69,23.45,24.15,0.51,0.15,NO_TRADE,22.43,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCK,HSX,SELL,MEDIUM,PULLBACK,30.45,30.35,30.4,30.45,28.85,5.1,31.6,32.55,0.77,0.32,NO_TRADE,30.4,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,40.6,40.35,40.4,40.6,37.65,6.81,42.1,43.4,0.62,0.11,HALF,40.4,40.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.4,52.1,52.1,52.4,50.3,3.45,54.8,,1.5,0.83,NO_TRADE,52.1,53.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,73.7,71.8,71.9,73.7,68.1,5.29,77.6,,1.5,0.5,NO_TRADE,71.86,73.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,LOW,PULLBACK,15.0,14.7,14.7,15.0,14.25,3.06,15.35,15.8,1.44,0.73,NO_TRADE,14.71,15.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,228.5,224.6,224.7,228.5,206.8,7.97,237.1,244.4,0.69,0.28,NO_TRADE,213.59,229.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.3,14.25,14.25,14.3,12.55,11.93,14.8,15.3,0.32,0.08,NO_TRADE,14.25,14.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,SELL,MEDIUM,PULLBACK,125.9,125.7,125.8,125.9,124.4,1.11,127.8,131.7,1.43,0.64,NO_TRADE,125.76,126.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.7,16.6,16.65,16.7,15.65,6.01,17.3,17.85,0.65,0.55,NO_TRADE,16.64,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,62.9,62.7,62.8,62.9,61.9,1.43,64.1,66.0,1.44,1.78,FULL,62.8,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.35,27.0,27.05,27.35,25.05,7.39,28.35,29.25,0.65,0.17,NO_TRADE,25.88,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,68.4,68.0,68.1,68.4,62.8,7.78,70.9,73.1,0.53,0.15,NO_TRADE,68.1,68.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPL,HSX,SELL,MEDIUM,PULLBACK,77.3,77.1,77.2,77.3,76.1,1.42,78.8,81.2,1.45,0.91,NO_TRADE,77.16,78.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.9,25.45,25.45,25.9,24.3,4.52,27.15,,1.48,0.57,NO_TRADE,25.47,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.75,25.65,25.65,25.75,23.6,7.99,26.7,27.55,0.51,0.1,NO_TRADE,25.67,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.9,14.8,14.8,14.9,14.1,4.73,15.85,,1.5,0.9,NO_TRADE,14.81,15.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,53.8,53.7,53.7,53.8,52.6,2.05,55.3,57.0,1.45,1.64,NO_TRADE,53.7,55.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
