symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VGC,HSX,BUY,MEDIUM,PULLBACK,41.7,41.35,41.35,41.7,38.7,6.41,43.25,44.6,0.72,0.19,HALF,41.35,41.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
VHC,HSX,SELL,MEDIUM,PULLBACK,50.1,49.5,49.5,50.1,49.05,0.91,50.1,51.6,1.33,3.33,NO_TRADE,49.5,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,69.8,69.5,69.5,69.8,66.2,4.75,74.4,,1.48,0.21,NO_TRADE,69.5,70.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.3,13.3,13.4,12.85,3.38,13.95,,1.44,0.56,NO_TRADE,13.3,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,244.5,244.3,244.3,244.5,227.8,6.75,253.7,261.6,0.57,0.1,NO_TRADE,244.3,246.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,13.2,13.05,13.05,13.2,12.4,4.98,14.0,,1.46,0.62,NO_TRADE,13.05,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,134.0,132.4,132.4,134.0,123.9,6.42,139.0,143.3,0.78,0.31,NO_TRADE,128.33,135.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.95,14.85,14.85,14.95,14.25,4.04,15.75,,1.5,0.75,NO_TRADE,14.85,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,61.1,60.8,60.9,61.1,59.0,3.12,63.7,,1.47,0.21,NO_TRADE,60.89,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.75,27.7,27.7,27.75,27.1,2.17,28.55,29.45,1.42,0.25,NO_TRADE,27.7,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,59.8,59.0,59.0,59.8,57.3,2.88,61.5,63.4,1.47,2.59,NO_TRADE,59.0,63.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,81.2,81.0,81.0,81.2,79.6,1.73,83.1,85.5,1.5,0.5,NO_TRADE,81.05,81.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.8,24.55,24.55,24.8,24.2,1.43,25.05,25.8,1.43,1.14,NO_TRADE,24.56,24.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.2,24.65,24.7,25.2,24.25,1.82,25.35,26.1,1.44,1.22,NO_TRADE,24.7,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.25,2.21,14.0,14.4,1.5,0.33,NO_TRADE,13.55,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,49.0,48.95,48.95,49.0,47.8,2.35,50.6,52.1,1.43,1.17,NO_TRADE,48.95,50.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
