symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,23.4,23.3,23.3,23.4,22.1,5.15,25.1,,1.5,0.17,NO_TRADE,23.3,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.6,12.5,12.5,12.6,12.2,2.4,12.9,13.3,1.33,2.33,NO_TRADE,12.5,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.1,31.85,31.9,32.1,31.35,1.72,32.7,33.7,1.45,3.2,NO_TRADE,31.9,33.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,36.4,36.2,36.2,36.4,34.4,4.97,38.9,,1.5,0.17,NO_TRADE,36.2,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.1,19.05,19.05,19.1,18.5,2.89,19.85,,1.45,0.18,NO_TRADE,19.06,19.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.45,47.35,47.4,47.45,46.55,1.79,48.65,50.1,1.47,0.24,NO_TRADE,47.4,47.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,47.25,47.2,47.2,47.25,46.5,1.48,48.25,49.65,1.5,0.14,FULL,47.2,47.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,21.05,21.1,21.1,20.85,1.18,21.45,22.1,1.4,0.8,NO_TRADE,21.09,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,SELL,MEDIUM,PULLBACK,49.05,49.0,49.0,49.05,48.6,0.82,49.55,51.0,1.37,2.0,NO_TRADE,49.0,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.35,13.3,13.3,13.35,12.9,3.01,13.9,,1.5,0.25,NO_TRADE,13.3,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.7,18.5,18.6,18.7,17.9,3.76,19.6,20.2,1.43,0.29,NO_TRADE,18.59,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,49.75,49.5,49.5,49.75,48.4,2.22,51.1,52.6,1.45,0.55,NO_TRADE,49.5,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.8,47.15,47.15,47.8,44.1,6.47,49.6,51.1,0.8,0.48,NO_TRADE,47.16,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,148.0,147.6,147.6,148.0,146.9,0.47,148.6,153.1,1.43,3.43,NO_TRADE,147.62,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.3,16.3,16.4,15.8,3.07,17.05,,1.5,0.5,NO_TRADE,16.3,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.75,26.3,26.3,26.75,25.45,3.23,27.55,28.4,1.47,0.59,NO_TRADE,26.3,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.1,71.0,71.0,71.1,70.0,1.41,72.5,74.6,1.5,0.3,NO_TRADE,71.0,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,21.15,20.8,20.8,21.15,19.95,4.09,22.05,,1.47,0.53,NO_TRADE,20.8,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,BUY,MEDIUM,PULLBACK,33.8,33.7,33.7,33.8,32.95,2.23,34.8,35.85,1.47,1.2,HALF,33.7,34.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
TCH,HSX,SELL,MEDIUM,PULLBACK,13.65,13.55,13.55,13.65,12.9,4.8,14.5,,1.46,0.23,NO_TRADE,13.55,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,51.4,51.1,51.1,51.4,50.6,0.98,51.8,53.4,1.4,1.6,NO_TRADE,51.1,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,18.9,18.7,18.7,18.9,17.1,8.56,20.1,20.7,0.88,0.25,NO_TRADE,18.73,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,BUY,HIGH,PULLBACK,16.25,16.15,16.2,16.25,16.0,1.23,16.5,16.95,1.5,2.7,FULL,16.2,16.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.7,2.25,9.2,9.4,1.5,1.5,NO_TRADE,8.92,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,LOW,PULLBACK,26.2,26.1,26.1,26.2,25.8,1.15,26.5,27.3,1.33,2.73,NO_TRADE,26.12,26.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,61.3,61.2,61.2,61.3,60.4,1.31,62.4,64.2,1.5,1.8,NO_TRADE,61.2,62.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.05,20.05,20.3,19.8,1.25,20.4,21.0,1.4,1.4,NO_TRADE,20.05,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.55,24.5,24.55,24.55,24.2,1.43,25.05,25.8,1.43,2.23,NO_TRADE,24.54,25.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.6,35.3,35.4,35.6,34.8,1.69,36.2,37.3,1.33,1.83,NO_TRADE,35.4,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.1,10.2,10.6,9.9,2.94,10.6,10.9,1.33,1.67,NO_TRADE,10.2,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.45,42.35,42.4,42.45,41.0,3.3,44.5,,1.5,1.6,NO_TRADE,42.4,44.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,58.3,58.0,58.0,58.3,56.8,2.07,59.8,61.5,1.5,2.08,NO_TRADE,58.0,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,152.5,152.3,152.3,152.5,146.4,3.87,161.1,,1.49,0.08,HALF,152.3,152.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.15,16.1,16.1,16.15,15.9,1.24,16.4,16.85,1.5,2.8,NO_TRADE,16.1,16.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,218.0,217.5,217.5,218.0,213.5,1.84,223.5,230.2,1.5,0.6,NO_TRADE,217.5,219.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.45,16.35,16.4,16.45,15.7,4.27,17.4,,1.43,1.21,NO_TRADE,16.4,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.5,138.8,138.8,139.5,136.6,1.59,142.1,146.3,1.5,0.45,NO_TRADE,138.81,139.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.2,18.1,18.15,18.2,17.45,3.86,19.15,,1.43,0.14,NO_TRADE,18.15,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,SELL,MEDIUM,PULLBACK,55.2,55.1,55.1,55.2,54.3,1.45,56.3,57.9,1.5,1.12,NO_TRADE,55.1,56.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.7,27.5,27.5,27.7,27.2,1.09,27.95,28.75,1.5,1.63,NO_TRADE,27.5,27.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.5,61.4,61.4,61.5,60.7,1.14,62.4,64.3,1.43,0.43,NO_TRADE,61.4,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,83.1,83.0,83.0,83.1,78.8,5.06,86.2,88.9,0.76,0.1,NO_TRADE,83.0,83.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,27.6,27.25,27.25,27.6,25.7,5.69,28.6,29.5,0.87,0.29,NO_TRADE,27.25,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,17.65,17.55,17.6,17.65,17.15,2.56,18.25,18.8,1.44,0.22,NO_TRADE,17.59,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,62.5,62.5,63.0,60.4,3.36,65.6,,1.48,0.33,NO_TRADE,62.5,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
