symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.1,51.7,51.8,52.1,50.3,2.9,54.0,55.6,1.47,0.33,NO_TRADE,51.8,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,73.8,73.7,73.7,73.8,70.7,4.07,78.2,,1.5,0.17,NO_TRADE,73.7,74.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,LOW,PULLBACK,14.9,14.85,14.85,14.9,14.6,1.68,15.2,15.65,1.4,1.08,NO_TRADE,14.85,15.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,242.9,242.0,242.0,242.9,237.2,1.98,249.2,256.6,1.5,0.83,NO_TRADE,242.0,246.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.85,13.65,13.65,13.85,13.4,1.83,14.0,14.4,1.4,2.8,NO_TRADE,13.65,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,125.9,125.5,125.6,125.9,124.3,1.04,127.5,131.3,1.46,0.46,NO_TRADE,125.58,126.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,16.05,16.05,16.15,15.8,1.56,16.4,16.9,1.4,0.6,NO_TRADE,16.05,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,60.7,60.6,60.6,60.7,59.9,1.16,61.6,63.4,1.43,0.29,FULL,60.6,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,BUY,HIGH,PULLBACK,27.2,27.1,27.15,27.2,26.8,1.29,27.65,28.5,1.43,2.83,FULL,27.15,28.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
VPI,HSX,BUY,MEDIUM,PULLBACK,59.1,58.9,58.9,59.1,57.4,2.55,61.1,62.9,1.47,1.07,HALF,58.9,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,82.6,81.2,81.2,82.6,75.8,6.65,85.7,88.3,0.83,0.5,NO_TRADE,81.2,83.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.8,24.75,24.75,24.8,24.4,1.41,25.25,26.0,1.43,4.37,NO_TRADE,24.75,26.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.55,26.35,26.4,26.55,25.55,3.22,27.65,,1.47,0.35,NO_TRADE,26.4,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.8,13.65,13.7,13.8,13.4,2.19,14.1,14.55,1.33,4.5,NO_TRADE,13.7,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,51.5,51.0,51.0,51.5,48.25,5.39,53.4,55.1,0.87,0.22,NO_TRADE,51.0,51.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
