symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHM,HSX,NEUTRAL,HIGH,PULLBACK,73.6,73.5,73.5,73.6,70.7,3.81,77.6,,1.46,0.18,NO_TRADE,73.5,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.0,14.9,14.9,15.0,14.7,1.34,15.2,15.65,1.5,1.15,NO_TRADE,14.9,15.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,241.7,241.1,241.2,241.7,223.1,7.5,250.8,258.6,0.53,0.27,NO_TRADE,241.2,246.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.9,13.65,13.65,13.9,13.35,2.2,14.1,14.5,1.5,1.0,NO_TRADE,13.65,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,125.9,125.5,125.6,125.9,124.3,1.04,127.5,131.3,1.46,0.31,NO_TRADE,125.58,126.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.15,16.05,16.05,16.15,15.8,1.56,16.4,16.9,1.4,0.8,NO_TRADE,16.05,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,60.8,60.7,60.7,60.8,60.0,1.15,61.7,63.6,1.43,0.29,FULL,60.7,60.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,BUY,HIGH,PULLBACK,27.15,27.1,27.1,27.15,26.75,1.29,27.6,28.45,1.43,0.29,FULL,27.1,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPI,HSX,BUY,MEDIUM,PULLBACK,58.5,58.4,58.4,58.5,57.4,1.71,59.9,61.6,1.5,2.1,HALF,58.4,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,82.3,82.0,82.1,82.3,75.8,7.67,85.4,88.0,0.52,0.22,NO_TRADE,82.1,83.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPX,HSX,SELL,MEDIUM,PULLBACK,24.85,24.8,24.8,24.85,24.4,1.61,25.4,26.15,1.5,0.5,NO_TRADE,24.8,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.35,25.85,25.85,26.35,24.25,6.19,27.3,28.15,0.91,0.47,NO_TRADE,25.85,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.8,13.65,13.7,13.8,13.4,2.19,14.1,14.55,1.33,0.67,NO_TRADE,13.7,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,51.6,51.5,51.5,51.6,50.4,2.14,53.1,54.8,1.45,3.09,NO_TRADE,51.5,54.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
