symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.4,17.1,17.2,17.4,16.8,2.33,17.7,18.3,1.25,0.75,NO_TRADE,17.16,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,23.8,23.2,23.3,23.8,22.7,2.58,24.2,24.9,1.5,1.83,NO_TRADE,23.29,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,11.8,9.92,14.0,14.5,0.69,0.31,NO_TRADE,13.1,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,BUY,HIGH,BREAKOUT,33.35,33.25,33.35,33.35,32.7,1.95,34.3,35.35,1.46,0.23,FULL,33.2,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,37.3,37.2,37.2,37.3,35.1,5.65,40.3,,1.48,0.19,NO_TRADE,37.2,37.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.5,18.95,18.95,19.5,18.3,3.43,19.9,20.5,1.46,1.46,NO_TRADE,18.97,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.2,46.95,47.0,47.2,46.55,0.96,47.65,49.1,1.44,0.56,NO_TRADE,46.99,47.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,HIGH,PULLBACK,47.25,47.2,47.2,47.25,46.55,1.38,48.15,49.6,1.46,0.46,NO_TRADE,47.2,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.9,20.9,21.0,20.65,1.2,21.25,21.9,1.4,1.0,NO_TRADE,20.91,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.95,48.5,48.55,48.95,47.45,2.27,50.1,51.7,1.41,0.64,NO_TRADE,48.55,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.2,13.05,13.1,13.2,12.75,2.67,13.6,14.0,1.43,0.57,NO_TRADE,,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,BUY,MEDIUM,PULLBACK,19.2,19.1,19.1,19.2,17.9,6.28,20.9,,1.5,0.44,HALF,19.1,19.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.65,49.5,49.5,49.65,48.45,2.12,51.0,52.6,1.43,0.24,NO_TRADE,49.5,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.05,46.95,46.95,47.05,44.1,6.07,48.8,50.3,0.65,0.37,NO_TRADE,46.97,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,149.0,148.5,148.5,149.0,147.1,0.94,150.6,155.1,1.5,1.07,NO_TRADE,148.53,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,16.05,16.05,16.1,15.25,4.98,16.7,17.2,0.81,0.31,NO_TRADE,16.05,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,27.0,26.85,26.9,27.0,26.1,2.97,28.05,,1.44,0.25,NO_TRADE,26.9,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.1,70.5,70.6,71.1,67.2,4.82,75.6,,1.47,0.24,NO_TRADE,70.6,71.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,20.6,3.29,22.35,,1.5,0.14,NO_TRADE,21.3,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.3,33.2,33.2,33.3,31.85,4.07,35.2,,1.48,0.19,NO_TRADE,33.2,33.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.8,13.6,13.6,13.8,13.3,2.21,14.0,14.45,1.33,0.83,NO_TRADE,13.6,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.0,50.7,50.8,51.0,50.0,1.57,51.9,53.5,1.38,1.25,NO_TRADE,50.79,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.7,18.5,18.6,18.7,17.1,8.06,19.9,20.5,0.87,0.13,NO_TRADE,18.55,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.3,16.25,16.25,16.3,16.05,1.23,16.5,17.0,1.25,0.5,NO_TRADE,16.27,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,8.9,8.8,8.8,8.9,8.6,2.27,9.1,9.3,1.5,1.5,NO_TRADE,,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.3,26.4,26.4,25.7,2.65,27.4,28.2,1.43,0.14,NO_TRADE,26.39,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,61.1,60.7,60.7,61.1,59.7,1.65,62.2,64.0,1.5,0.6,NO_TRADE,60.7,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.6,20.6,20.9,19.85,3.64,21.7,,1.47,0.73,NO_TRADE,20.61,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,25.15,24.95,25.0,25.15,23.9,4.4,26.65,,1.5,0.32,NO_TRADE,24.99,25.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.3,35.2,35.2,35.3,34.8,1.14,35.8,36.8,1.5,0.75,NO_TRADE,35.2,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.5,10.5,10.6,9.9,5.71,11.3,,1.33,0.33,NO_TRADE,10.5,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.3,41.6,41.65,42.3,41.0,1.56,42.6,43.9,1.46,1.54,NO_TRADE,41.65,42.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,BUY,MEDIUM,PULLBACK,57.6,56.6,56.7,57.6,55.8,1.59,58.0,59.7,1.44,1.89,HALF,56.66,58.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,149.0,148.8,148.8,149.0,145.9,1.95,153.1,157.7,1.48,0.24,NO_TRADE,148.8,149.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,16.1,16.15,16.2,15.9,1.55,16.5,17.0,1.4,0.4,NO_TRADE,16.15,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,220.9,220.8,220.8,220.9,212.9,3.58,232.6,,1.49,0.03,NO_TRADE,220.8,221.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.1,16.05,16.05,16.1,15.7,2.18,16.55,17.05,1.43,0.29,NO_TRADE,16.05,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,137.5,137.0,137.1,137.5,129.7,5.4,142.7,147.1,0.76,0.73,NO_TRADE,137.1,142.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,18.35,18.35,18.4,17.45,4.9,19.05,19.65,0.78,0.17,NO_TRADE,18.35,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.8,55.7,55.7,55.8,54.3,2.51,57.8,59.5,1.5,0.14,NO_TRADE,55.7,55.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.35,27.05,27.1,27.35,26.75,1.29,27.6,28.45,1.43,1.14,NO_TRADE,27.09,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.4,62.0,62.0,62.4,60.5,2.42,64.2,66.1,1.47,0.4,NO_TRADE,62.0,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,83.3,82.3,82.3,83.3,80.3,2.43,85.2,87.8,1.45,0.7,NO_TRADE,82.33,83.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,26.95,26.85,26.9,26.95,26.4,1.86,27.6,28.45,1.4,0.4,NO_TRADE,26.9,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.8,16.8,17.0,15.9,5.36,18.15,,1.5,0.5,NO_TRADE,16.8,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,63.6,62.5,62.5,63.6,60.4,3.36,65.6,67.6,1.48,0.86,NO_TRADE,62.5,64.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
