symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHM,HSX,BUY,HIGH,PULLBACK,72.8,72.7,72.7,72.8,71.3,1.93,74.8,77.0,1.5,0.36,FULL,72.71,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.0,14.9,14.95,15.0,14.6,2.34,15.45,15.9,1.43,0.57,NO_TRADE,14.95,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,252.5,252.0,252.0,252.5,223.2,11.43,262.0,270.1,0.35,0.3,NO_TRADE,252.0,260.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.8,13.6,13.6,13.8,13.35,1.84,13.95,14.35,1.4,1.0,NO_TRADE,13.6,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,125.4,123.8,123.8,125.4,120.2,2.91,129.1,133.0,1.47,0.72,NO_TRADE,123.8,126.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.1,16.05,16.05,16.1,15.8,1.56,16.4,16.9,1.4,2.2,NO_TRADE,16.05,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,61.3,61.1,61.1,61.3,60.0,1.8,62.7,64.6,1.45,1.09,FULL,61.1,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,BUY,HIGH,PULLBACK,27.4,27.35,27.35,27.4,26.75,2.19,28.25,29.05,1.5,0.17,FULL,27.35,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPI,HSX,BUY,MEDIUM,PULLBACK,58.5,58.4,58.4,58.5,57.6,1.37,59.5,61.3,1.38,0.38,HALF,58.4,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VPL,HSX,SELL,MEDIUM,PULLBACK,83.9,83.2,83.2,83.9,81.8,1.68,85.3,87.8,1.5,0.57,NO_TRADE,83.2,84.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.85,24.65,24.7,24.85,23.7,4.05,26.2,,1.5,0.25,NO_TRADE,24.7,24.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.3,26.3,26.4,25.85,1.71,26.95,27.75,1.44,1.87,NO_TRADE,26.3,27.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.55,13.6,13.8,13.3,2.21,14.0,14.45,1.33,3.83,NO_TRADE,13.58,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,51.6,51.2,51.2,51.6,50.3,1.76,52.5,54.1,1.44,0.67,NO_TRADE,51.2,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
