symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.2,12.0,12.1,12.2,11.7,3.31,12.6,13.0,1.25,0.5,NO_TRADE,12.1,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,SELL,MEDIUM,PULLBACK,18.1,18.05,18.05,18.1,17.7,1.94,18.55,19.1,1.43,0.57,NO_TRADE,18.05,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,34.7,34.3,34.4,34.7,32.5,5.52,37.2,,1.47,0.84,NO_TRADE,34.4,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.05,18.95,18.95,20.05,17.95,5.28,20.4,21.05,1.45,1.65,NO_TRADE,18.97,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.1,46.0,46.05,46.1,44.45,3.47,48.4,,1.47,1.22,NO_TRADE,46.05,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.85,44.85,44.85,45.85,42.8,4.57,47.9,,1.49,0.51,NO_TRADE,44.85,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,22.8,22.8,23.05,21.65,5.04,24.5,,1.48,0.39,NO_TRADE,21.45,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.1,3.9,12.2,,1.44,1.29,NO_TRADE,11.55,12.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.6,15.5,15.5,15.6,15.1,2.58,16.1,16.5,1.5,2.0,NO_TRADE,15.5,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.2,50.1,50.1,50.2,48.15,3.89,53.0,,1.49,0.31,NO_TRADE,50.1,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,47.3,47.0,47.05,47.3,46.15,1.91,48.35,49.85,1.44,0.48,NO_TRADE,47.04,47.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,132.0,130.8,130.8,132.0,126.4,3.36,137.4,141.5,1.5,0.73,NO_TRADE,127.2,134.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,SELL,MEDIUM,PULLBACK,15.0,14.8,14.8,15.0,14.25,3.72,15.6,,1.45,0.45,NO_TRADE,14.8,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,LOW,PULLBACK,24.65,24.6,24.6,24.65,23.5,4.47,26.25,,1.5,0.09,NO_TRADE,24.6,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.7,72.7,72.8,68.3,6.05,75.5,77.8,0.64,0.05,NO_TRADE,72.7,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,23.9,23.85,23.85,23.9,23.35,2.1,24.6,25.3,1.5,0.3,NO_TRADE,23.86,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,31.8,31.75,31.75,31.8,29.25,7.87,33.0,34.0,0.5,0.09,NO_TRADE,31.75,31.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCH,HSX,SELL,MEDIUM,PULLBACK,11.95,11.55,11.55,11.95,10.7,7.36,12.4,12.75,1.0,1.12,NO_TRADE,11.55,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,39.55,39.35,39.4,39.55,37.6,4.57,42.05,,1.47,0.89,NO_TRADE,39.4,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.4,48.0,48.0,48.4,46.7,2.71,49.9,51.4,1.46,1.08,NO_TRADE,48.0,49.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.4,17.0,17.1,17.4,16.8,1.75,17.5,18.0,1.33,2.0,NO_TRADE,17.06,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.45,14.35,14.35,14.45,13.8,3.83,15.15,,1.45,1.0,NO_TRADE,14.35,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.1,4.71,9.1,9.3,1.5,1.0,NO_TRADE,8.52,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.5,25.3,25.4,25.5,25.1,1.18,25.8,26.6,1.33,1.67,NO_TRADE,25.4,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.1,59.0,59.0,59.1,55.3,6.27,61.3,63.2,0.62,0.49,NO_TRADE,59.0,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.8,15.75,15.75,15.8,15.5,1.59,16.1,16.6,1.4,1.64,NO_TRADE,15.75,16.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,SELL,LOW,PULLBACK,21.65,21.4,21.45,21.65,20.2,5.83,22.45,23.15,0.8,0.2,NO_TRADE,21.45,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,STRONG SELL,MEDIUM,PULLBACK,29.45,29.35,29.4,29.45,28.15,4.25,31.25,,1.48,1.4,NO_TRADE,29.4,31.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.2,32.1,32.1,33.2,29.9,6.85,35.4,36.4,1.5,0.59,NO_TRADE,32.15,33.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.9,10.0,10.0,9.7,3.0,10.4,10.7,1.33,0.9,NO_TRADE,9.98,10.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.45,40.25,40.3,40.45,38.35,4.84,43.2,,1.49,0.62,NO_TRADE,40.3,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,54.5,54.4,54.4,54.5,50.9,6.43,56.5,58.3,0.6,0.17,NO_TRADE,54.4,55.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,69.4,69.2,69.3,69.4,67.7,2.31,71.6,74.0,1.44,3.88,NO_TRADE,69.3,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.5,14.2,14.2,14.5,13.7,3.52,14.9,15.35,1.4,0.7,NO_TRADE,14.21,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,203.3,201.8,201.8,203.3,191.4,5.15,217.4,,1.5,0.16,NO_TRADE,201.8,203.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.4,13.45,13.5,12.5,7.06,14.0,14.4,0.58,1.11,NO_TRADE,13.45,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,122.5,122.0,122.0,122.5,117.1,4.02,129.3,,1.49,0.16,NO_TRADE,122.04,122.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.5,16.4,16.45,16.5,16.15,1.82,16.85,17.4,1.33,3.0,NO_TRADE,16.45,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,BUY,MEDIUM,PULLBACK,61.9,61.7,61.8,61.9,60.9,1.46,63.1,65.0,1.44,1.34,HALF,61.8,63.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,SELL,MEDIUM,PULLBACK,25.1,25.05,25.05,25.1,24.1,3.79,26.45,,1.47,0.93,NO_TRADE,25.05,25.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.2,59.3,60.0,57.9,2.36,61.3,63.2,1.43,1.21,NO_TRADE,59.28,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,75.9,75.7,75.7,75.9,72.1,4.76,81.1,,1.5,0.08,NO_TRADE,75.7,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.9,24.85,24.85,24.9,24.4,1.81,25.5,26.25,1.44,3.0,NO_TRADE,24.85,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.2,24.1,24.1,24.2,22.85,5.19,25.1,25.85,0.8,0.16,NO_TRADE,24.1,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.3,14.3,14.7,13.25,7.34,15.25,15.7,0.9,0.43,NO_TRADE,14.3,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,STRONG SELL,MEDIUM,PULLBACK,52.2,52.0,52.0,52.2,50.4,3.08,54.4,,1.5,0.19,NO_TRADE,52.0,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
