symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.3,12.1,12.2,12.3,11.6,4.92,13.0,13.4,1.33,0.6,NO_TRADE,12.2,12.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.5,18.35,18.4,18.5,17.45,5.16,19.2,19.75,0.84,0.21,NO_TRADE,18.39,18.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.7,35.1,35.1,35.7,31.5,10.26,38.0,39.2,0.81,0.2,NO_TRADE,35.1,35.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,BUY,HIGH,PULLBACK,20.3,20.15,20.2,20.3,19.35,4.21,21.45,,1.47,0.24,FULL,20.2,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.25,45.3,45.5,44.8,1.1,46.0,47.4,1.4,0.5,NO_TRADE,45.3,45.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,46.25,45.1,45.15,46.25,44.65,1.11,45.85,47.25,1.4,2.7,FULL,45.13,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.55,23.3,23.35,23.55,22.1,5.35,24.4,25.15,0.84,0.24,NO_TRADE,22.01,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.55,11.4,11.4,11.55,10.95,3.95,12.05,,1.44,1.22,NO_TRADE,11.4,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,STRONG SELL,MEDIUM,PULLBACK,14.8,14.5,14.5,14.8,13.4,7.59,16.1,,1.45,1.64,NO_TRADE,14.5,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.5,49.1,49.1,49.5,48.2,1.83,50.4,51.9,1.44,0.5,NO_TRADE,49.1,49.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.45,47.35,47.4,47.45,46.15,2.64,49.25,50.7,1.48,0.06,NO_TRADE,47.4,47.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,130.9,130.0,130.0,130.9,125.8,3.23,136.3,140.3,1.5,1.19,NO_TRADE,130.0,135.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,STRONG SELL,MEDIUM,PULLBACK,14.9,14.8,14.8,14.9,14.25,3.72,15.6,,1.45,0.45,NO_TRADE,14.8,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,19.5,19.35,19.4,19.5,19.1,1.55,19.8,20.4,1.33,3.27,NO_TRADE,19.4,20.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,75.4,75.2,75.3,75.4,71.7,4.78,78.2,80.6,0.81,0.13,NO_TRADE,75.3,75.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.9,23.8,23.85,23.9,22.5,5.66,24.8,25.55,0.7,1.04,NO_TRADE,23.84,25.25,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,30.8,30.7,30.75,30.8,30.35,1.3,31.3,32.25,1.38,3.5,NO_TRADE,30.74,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.35,4.22,12.55,,1.4,1.3,NO_TRADE,11.85,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,NEUTRAL,MEDIUM,PULLBACK,39.75,39.7,39.7,39.75,38.45,3.15,41.55,,1.48,0.08,NO_TRADE,39.7,39.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,48.0,47.7,47.8,48.0,46.5,2.72,49.7,51.2,1.46,1.23,NO_TRADE,47.77,49.4,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,16.8,16.6,16.7,16.8,15.6,6.59,18.3,,1.45,0.86,NO_TRADE,16.7,17.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.35,14.3,14.3,14.35,13.8,3.5,15.05,,1.5,1.0,NO_TRADE,14.3,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.4,2.33,8.8,9.1,1.0,1.5,NO_TRADE,8.6,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,24.7,24.6,24.6,24.7,24.1,2.03,25.3,26.1,1.4,2.6,NO_TRADE,24.6,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,57.7,57.0,57.1,57.7,55.3,3.15,59.8,61.5,1.5,1.89,NO_TRADE,53.19,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.75,15.4,15.4,15.75,14.7,4.55,16.45,,1.5,0.57,NO_TRADE,15.4,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,21.0,21.0,21.05,20.5,2.38,21.75,22.4,1.5,2.8,NO_TRADE,21.0,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.25,29.2,29.2,29.25,28.8,1.37,29.75,30.65,1.38,4.25,NO_TRADE,29.2,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,STRONG SELL,MEDIUM,PULLBACK,32.9,32.7,32.8,32.9,31.5,3.96,34.7,35.7,1.46,0.83,NO_TRADE,32.8,33.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.0,9.9,10.0,10.0,9.6,4.0,10.6,10.9,1.5,0.25,NO_TRADE,9.99,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.3,40.1,40.1,40.3,39.55,1.37,40.9,42.15,1.45,1.91,NO_TRADE,40.1,41.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.2,51.7,51.7,53.2,49.55,4.16,54.9,56.5,1.49,0.79,NO_TRADE,51.74,53.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,69.4,69.0,69.1,69.4,65.7,4.92,74.1,,1.47,1.44,NO_TRADE,69.1,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.25,14.25,14.4,13.8,3.16,14.9,15.35,1.44,1.44,NO_TRADE,14.25,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,STRONG SELL,MEDIUM,PULLBACK,200.5,200.0,200.0,200.5,192.5,3.75,211.2,,1.49,2.08,NO_TRADE,200.0,215.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.2,13.15,13.15,13.2,12.85,2.28,13.6,14.05,1.5,4.33,NO_TRADE,13.15,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,123.1,122.9,122.9,123.1,120.6,1.87,126.3,130.1,1.48,2.17,NO_TRADE,122.9,127.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,15.05,5.35,16.55,17.05,0.76,1.47,NO_TRADE,15.9,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,62.3,62.1,62.1,62.3,60.6,2.42,64.3,66.2,1.47,0.6,FULL,62.1,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,SELL,MEDIUM,PULLBACK,24.65,24.5,24.5,24.65,23.6,3.67,25.8,,1.44,0.22,NO_TRADE,24.5,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.9,61.8,61.8,61.9,58.5,5.34,64.2,66.2,0.73,0.09,NO_TRADE,61.83,62.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,74.6,74.2,74.3,74.6,73.2,1.48,75.9,78.2,1.45,0.36,NO_TRADE,74.3,74.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.8,24.65,24.7,24.8,24.25,1.82,25.35,26.1,1.44,2.67,NO_TRADE,24.7,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.3,23.6,23.65,24.3,22.9,3.17,24.75,25.5,1.47,1.0,NO_TRADE,23.65,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.55,14.3,14.3,14.55,13.35,6.64,15.1,15.55,0.84,0.47,NO_TRADE,14.3,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,55.5,55.1,55.1,55.5,50.9,7.62,57.6,59.3,0.6,0.21,NO_TRADE,55.1,56.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
