symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,BUY,HIGH,PULLBACK,17.3,17.1,17.2,17.3,16.8,2.33,17.7,18.3,1.25,1.0,FULL,17.18,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,23.6,23.5,23.5,23.6,22.7,3.4,24.7,25.4,1.5,0.87,NO_TRADE,23.5,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.7,12.0,12.1,12.7,11.7,3.31,12.6,13.1,1.25,2.75,NO_TRADE,12.1,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVD,HSX,BUY,HIGH,PULLBACK,32.5,32.05,32.05,32.5,30.65,4.37,34.1,,1.46,0.82,FULL,32.06,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.2,35.9,36.0,36.2,35.1,2.5,37.3,38.4,1.44,1.22,NO_TRADE,35.96,37.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.9,18.85,18.85,18.9,18.3,2.92,19.65,,1.45,0.82,NO_TRADE,18.85,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.75,46.8,47.0,45.6,2.56,48.55,50.0,1.46,0.38,NO_TRADE,46.8,47.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,47.15,46.85,46.9,47.15,46.5,0.85,47.5,48.9,1.5,0.88,FULL,46.9,47.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.2,21.25,21.3,21.0,1.18,21.6,22.25,1.4,2.24,NO_TRADE,21.23,21.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.5,48.2,48.2,48.5,47.15,2.18,49.75,51.2,1.48,0.57,NO_TRADE,48.22,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.15,13.0,13.05,13.15,12.7,2.68,13.55,13.95,1.43,0.57,NO_TRADE,,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,BUY,MEDIUM,PULLBACK,18.5,18.3,18.4,18.5,17.9,2.72,19.1,19.7,1.4,1.0,HALF,18.38,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
SIP,HSX,SELL,MEDIUM,PULLBACK,49.6,49.35,49.35,49.6,48.3,2.13,50.9,52.4,1.48,0.38,NO_TRADE,49.35,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.8,47.05,47.1,47.8,46.45,1.38,48.05,49.5,1.46,1.38,NO_TRADE,47.09,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,149.0,148.4,148.4,149.0,147.1,0.88,150.3,154.8,1.46,1.23,NO_TRADE,148.43,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.25,16.05,16.05,16.25,15.7,2.18,16.55,17.05,1.43,1.29,NO_TRADE,16.05,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.55,26.3,26.3,26.55,25.4,3.42,27.65,,1.5,0.44,NO_TRADE,26.3,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,70.1,69.5,69.5,70.1,67.2,3.31,72.9,,1.48,0.74,NO_TRADE,69.55,71.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.8,20.8,21.0,19.95,4.09,22.05,,1.47,0.59,NO_TRADE,20.8,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,32.4,32.25,32.3,32.4,31.85,1.39,32.95,33.95,1.44,1.33,NO_TRADE,32.3,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.65,13.45,13.45,13.65,12.75,5.2,14.45,,1.43,0.64,NO_TRADE,13.47,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,49.2,48.8,48.9,49.2,47.8,2.25,50.5,52.0,1.45,1.55,NO_TRADE,,50.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.6,18.4,18.5,18.6,16.9,8.65,19.8,20.4,0.81,0.12,NO_TRADE,18.49,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,NEUTRAL,HIGH,PULLBACK,15.95,15.85,15.85,15.95,15.6,1.58,16.2,16.7,1.4,1.2,NO_TRADE,15.87,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,8.9,8.8,8.8,8.9,8.5,3.41,9.2,9.5,1.33,1.0,NO_TRADE,8.8,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.5,26.4,26.5,26.5,26.1,1.51,27.0,27.9,1.25,0.25,NO_TRADE,26.47,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,60.5,60.4,60.5,60.5,59.7,1.32,61.6,63.5,1.38,0.63,NO_TRADE,60.47,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.05,20.05,20.3,19.75,1.5,20.5,21.1,1.5,1.83,NO_TRADE,20.05,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,24.45,24.1,24.1,24.45,23.05,4.36,25.65,,1.48,0.95,NO_TRADE,24.1,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.3,34.0,34.0,34.3,32.9,3.24,35.6,36.7,1.45,1.09,NO_TRADE,34.0,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.0,10.1,10.4,9.9,1.98,10.3,10.7,1.0,2.5,NO_TRADE,10.06,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.0,41.75,41.8,42.0,41.0,1.91,42.95,44.25,1.44,0.69,NO_TRADE,41.8,42.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.5,56.7,56.8,57.5,55.8,1.76,58.2,60.0,1.4,1.4,NO_TRADE,56.76,58.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,147.0,146.6,146.7,147.0,135.7,7.5,152.5,157.2,0.53,0.22,NO_TRADE,146.7,149.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,NEUTRAL,HIGH,PULLBACK,15.95,15.8,15.85,15.95,15.6,1.58,16.2,16.7,1.4,1.2,NO_TRADE,15.83,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,223.0,221.1,221.1,223.0,213.0,3.66,233.2,,1.49,0.25,NO_TRADE,221.1,223.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,15.45,15.4,15.4,15.45,14.55,5.52,16.0,16.5,0.71,0.29,NO_TRADE,15.4,15.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,138.0,137.5,137.5,138.0,135.9,1.16,139.8,144.0,1.44,2.81,NO_TRADE,137.5,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.95,17.95,18.0,17.65,1.67,18.35,18.95,1.33,1.0,NO_TRADE,17.96,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,56.6,56.5,56.5,56.6,55.6,1.59,57.8,59.5,1.44,0.22,NO_TRADE,56.5,56.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,26.7,26.4,26.4,26.7,25.95,1.7,27.05,27.85,1.44,1.56,NO_TRADE,25.71,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.4,61.6,61.6,62.4,60.5,1.79,63.2,65.1,1.45,1.7,NO_TRADE,61.61,63.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,82.3,81.5,81.6,82.3,80.2,1.72,83.6,86.2,1.43,1.29,NO_TRADE,81.57,83.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,26.35,26.3,26.3,26.35,24.8,5.7,27.3,28.15,0.67,0.37,NO_TRADE,26.3,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.3,16.15,16.2,16.3,15.25,5.86,16.9,17.4,0.74,0.42,NO_TRADE,16.2,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,63.2,62.5,62.5,63.2,60.4,3.36,65.6,67.6,1.48,0.48,NO_TRADE,62.5,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
