symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,SELL,MEDIUM,PULLBACK,30.35,30.25,30.25,30.35,29.9,1.16,30.75,31.65,1.43,1.86,NO_TRADE,30.26,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.0,40.85,40.85,41.0,40.1,1.84,41.95,43.2,1.47,1.33,NO_TRADE,40.85,41.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.3,51.4,51.5,52.3,49.85,3.2,53.9,55.5,1.45,1.27,NO_TRADE,51.46,53.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,73.6,72.0,72.1,73.6,68.3,5.27,77.7,,1.47,0.45,FULL,72.1,73.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.95,14.9,14.9,14.95,14.4,3.36,15.65,,1.5,0.3,NO_TRADE,14.9,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,236.0,235.0,235.0,236.0,209.0,11.06,244.9,252.5,0.38,0.04,NO_TRADE,235.0,236.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.1,13.9,13.95,14.1,13.5,3.23,14.6,15.05,1.44,1.11,NO_TRADE,13.93,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,125.3,123.8,123.8,125.3,119.8,3.23,129.8,133.6,1.5,0.57,NO_TRADE,123.8,126.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.7,16.6,16.65,16.7,16.35,1.8,17.05,17.6,1.33,1.83,NO_TRADE,16.65,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,62.7,62.6,62.6,62.7,61.9,1.12,63.6,65.5,1.43,0.43,FULL,62.6,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,26.8,26.8,27.1,25.7,4.1,28.45,,1.5,0.33,NO_TRADE,25.93,27.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,67.3,66.7,66.7,67.3,63.4,4.95,71.6,,1.48,0.46,NO_TRADE,66.7,68.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,76.8,74.9,74.9,76.8,71.8,4.14,79.5,81.9,1.48,0.87,NO_TRADE,74.9,77.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.5,25.5,25.8,24.85,2.55,26.45,27.25,1.46,0.92,NO_TRADE,25.51,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.05,26.0,26.0,26.05,25.55,1.73,26.65,27.45,1.44,1.4,NO_TRADE,26.0,26.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.9,14.85,14.85,14.9,14.5,2.36,15.35,15.8,1.43,1.46,NO_TRADE,14.85,15.36,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,53.7,53.6,53.6,53.7,52.6,1.87,55.1,56.7,1.5,1.9,NO_TRADE,53.6,55.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
