symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.3,9.9,9.9,10.3,9.45,4.55,10.55,10.85,1.44,1.0,NO_TRADE,9.9,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.95,20.0,20.0,20.95,18.55,7.25,22.15,,1.48,0.72,NO_TRADE,20.0,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,20.85,20.9,21.25,19.75,5.5,22.6,,1.48,0.35,NO_TRADE,20.9,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.55,11.25,11.3,11.55,10.2,9.73,11.95,12.35,0.59,0.55,NO_TRADE,10.7,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,SELL,MEDIUM,PULLBACK,57.1,56.5,56.5,57.1,54.4,3.72,59.6,,1.48,0.33,NO_TRADE,56.5,57.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,19.6,19.5,19.5,19.6,17.1,12.31,20.9,21.5,0.58,0.21,NO_TRADE,19.5,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,34.15,33.5,33.55,34.15,31.5,6.11,35.4,36.5,0.9,0.32,NO_TRADE,31.9,34.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,30.3,30.25,30.25,30.3,26.55,12.23,31.2,32.4,0.26,1.34,NO_TRADE,30.25,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.45,13.5,13.7,12.75,5.56,14.6,,1.47,0.8,NO_TRADE,12.9,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.5,12.2,12.3,12.5,11.9,3.25,12.9,13.2,1.5,0.75,NO_TRADE,12.27,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.0,20.5,20.5,21.0,19.2,6.34,22.4,,1.46,0.54,NO_TRADE,20.5,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.2,11.2,11.3,12.2,10.3,8.85,12.8,13.1,1.5,1.0,NO_TRADE,11.26,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,18.05,18.05,18.1,16.8,6.93,18.75,19.35,0.56,0.76,NO_TRADE,18.05,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.4,32.6,32.6,34.4,30.2,7.36,36.2,37.2,1.5,0.79,NO_TRADE,32.6,34.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.55,18.5,18.5,18.55,15.8,14.59,19.25,19.8,0.28,0.15,NO_TRADE,18.5,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.85,45.7,45.7,45.85,43.45,4.92,47.55,49.05,0.82,0.09,NO_TRADE,45.7,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.8,42.9,42.95,43.8,42.45,1.16,43.7,45.0,1.5,1.9,NO_TRADE,42.93,43.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,SELL,MEDIUM,PULLBACK,21.2,21.0,21.05,21.2,20.35,3.33,22.1,,1.5,0.36,NO_TRADE,21.03,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,SELL,MEDIUM,PULLBACK,43.6,43.5,43.5,43.6,41.75,4.02,46.1,,1.49,0.11,NO_TRADE,43.5,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.4,11.45,11.6,11.0,3.93,12.1,,1.44,0.78,NO_TRADE,11.1,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,STRONG SELL,MEDIUM,PULLBACK,15.3,14.7,14.8,15.3,12.6,14.86,16.3,16.8,0.68,0.55,NO_TRADE,13.34,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.35,48.15,48.15,48.35,45.95,4.57,51.4,,1.48,0.18,NO_TRADE,48.17,48.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,46.2,46.0,46.0,46.2,45.0,2.17,47.5,48.9,1.5,1.5,NO_TRADE,46.0,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,128.5,127.0,127.0,128.5,125.2,1.42,129.6,133.5,1.44,1.39,NO_TRADE,127.0,129.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.4,15.4,15.55,15.15,1.62,15.75,16.2,1.4,1.0,NO_TRADE,15.4,15.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,23.75,23.25,23.3,23.75,21.4,8.15,24.65,25.4,0.71,0.53,NO_TRADE,21.7,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,71.8,71.8,72.0,70.3,2.09,74.0,76.2,1.47,1.46,NO_TRADE,71.84,73.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.9,17.85,17.85,17.9,16.7,6.44,18.55,19.15,0.61,0.48,NO_TRADE,17.85,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.25,29.2,29.2,29.25,27.55,5.65,30.35,31.25,0.7,0.33,NO_TRADE,29.2,29.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.5,11.2,11.2,11.5,10.35,7.59,11.9,12.3,0.82,0.41,NO_TRADE,10.55,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TMB,HNX,SELL,MEDIUM,PULLBACK,49.0,48.9,49.0,49.0,47.8,2.45,50.8,52.3,1.5,1.25,NO_TRADE,48.98,50.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.8,17.8,18.0,15.2,14.61,19.2,19.8,0.54,0.12,NO_TRADE,17.81,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,STRONG SELL,MEDIUM,PULLBACK,14.4,14.35,14.35,14.4,13.65,4.88,15.35,,1.43,0.5,NO_TRADE,14.35,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.4,8.5,8.7,8.3,2.35,8.7,9.0,1.0,1.5,NO_TRADE,8.48,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.6,25.3,25.4,25.6,24.6,3.15,26.5,27.3,1.38,0.63,NO_TRADE,25.4,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,59.6,58.9,58.9,59.6,53.4,9.34,61.8,63.7,0.53,0.15,NO_TRADE,58.91,59.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.6,15.3,15.3,15.6,14.5,5.23,16.5,,1.5,0.62,NO_TRADE,14.7,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,21.4,20.85,20.9,21.4,17.8,14.83,22.2,22.85,0.42,0.18,NO_TRADE,18.15,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.4,32.1,32.1,32.4,31.7,1.25,32.7,33.6,1.5,2.25,NO_TRADE,32.1,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.6,9.2,9.3,9.6,8.8,5.38,10.0,10.3,1.4,0.8,NO_TRADE,9.26,9.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,37.65,37.6,37.6,37.65,37.0,1.6,38.5,39.65,1.5,0.17,NO_TRADE,37.6,37.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,54.2,53.9,53.9,54.2,53.2,1.3,54.9,56.5,1.43,1.0,NO_TRADE,53.9,54.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,146.9,140.5,140.6,146.9,129.8,7.68,156.7,,1.49,0.59,NO_TRADE,140.58,147.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.7,14.65,14.65,14.7,13.9,5.12,15.25,15.7,0.8,0.4,NO_TRADE,14.65,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,219.6,216.7,216.8,219.6,207.5,4.29,230.7,,1.49,0.33,NO_TRADE,216.77,219.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.1,12.75,12.75,13.1,11.3,11.37,13.55,14.0,0.55,0.28,NO_TRADE,11.55,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,124.6,120.1,120.2,124.6,116.9,2.75,125.1,128.9,1.48,1.55,NO_TRADE,120.17,125.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.65,15.6,15.65,16.65,14.65,6.39,17.1,17.65,1.45,1.55,NO_TRADE,15.64,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,60.5,60.2,60.3,60.5,57.3,4.98,62.7,64.7,0.8,0.1,FULL,60.3,60.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.95,23.9,23.95,24.95,22.85,4.59,25.55,26.35,1.45,1.41,NO_TRADE,23.95,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,64.0,63.9,63.9,64.0,61.2,4.23,67.9,,1.48,0.11,NO_TRADE,63.9,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,78.6,77.2,77.2,78.6,71.1,7.9,81.5,84.1,0.7,0.3,NO_TRADE,72.29,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VRE,HSX,SELL,MEDIUM,PULLBACK,24.8,24.75,24.75,24.8,24.2,2.22,25.55,26.3,1.45,1.82,NO_TRADE,24.75,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.7,13.3,13.3,13.7,12.15,8.65,14.2,14.65,0.78,0.39,NO_TRADE,12.4,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,SELL,MEDIUM,PULLBACK,48.3,48.0,48.0,48.3,42.85,10.73,50.1,51.6,0.41,0.12,NO_TRADE,48.0,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
