symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VGC,HSX,BUY,MEDIUM,PULLBACK,39.8,39.5,39.5,39.8,38.85,1.65,40.45,41.65,1.46,3.43,HALF,39.5,41.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.6,50.5,50.5,50.6,49.7,1.58,51.6,53.2,1.38,2.25,NO_TRADE,50.5,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,71.6,71.5,71.5,71.6,68.6,4.06,75.8,,1.48,0.14,NO_TRADE,71.5,71.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.15,13.15,13.4,12.7,3.42,13.8,14.2,1.44,1.44,NO_TRADE,13.15,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,241.5,241.4,241.4,241.5,233.0,3.48,254.0,,1.5,0.14,NO_TRADE,241.4,242.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.9,12.9,13.0,12.6,2.33,13.35,13.8,1.5,3.33,NO_TRADE,12.9,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,123.4,123.3,123.3,123.4,121.8,1.22,125.5,129.3,1.47,0.47,NO_TRADE,123.3,124.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.9,14.8,14.8,14.9,14.5,2.03,15.25,15.7,1.5,4.5,NO_TRADE,14.82,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.5,59.2,59.3,59.5,58.2,1.85,60.9,62.7,1.45,0.55,NO_TRADE,59.27,59.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.55,27.45,27.45,27.55,27.1,1.28,27.95,28.8,1.43,0.43,NO_TRADE,27.45,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.3,60.0,60.0,60.3,57.3,4.5,64.0,,1.48,0.41,NO_TRADE,60.0,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,84.0,83.5,83.6,84.0,80.8,3.35,87.7,,1.46,0.32,NO_TRADE,83.6,84.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,23.65,23.5,23.55,23.65,23.1,1.91,24.2,24.95,1.44,0.33,NO_TRADE,23.53,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,24.75,24.75,25.55,24.25,2.02,25.5,26.25,1.5,2.1,NO_TRADE,24.75,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,12.9,12.95,13.2,12.05,6.95,13.7,14.1,0.83,0.39,NO_TRADE,12.95,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.05,48.7,48.7,49.05,47.6,2.26,50.3,51.8,1.45,1.0,NO_TRADE,48.7,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
