symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,SELL,MEDIUM,PULLBACK,22.9,22.6,22.7,22.9,22.2,2.2,23.4,24.1,1.4,1.6,NO_TRADE,22.67,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.9,12.8,12.8,12.9,12.3,3.91,13.5,13.9,1.4,0.6,NO_TRADE,12.8,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,HIGH,PULLBACK,19.15,18.85,18.9,19.15,18.45,2.38,19.55,20.15,1.44,1.78,NO_TRADE,18.9,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,37.5,36.8,36.9,37.5,35.3,4.34,39.2,40.4,1.44,1.06,NO_TRADE,36.9,38.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,17.65,17.6,17.6,17.65,17.15,2.56,18.25,18.8,1.44,1.33,NO_TRADE,17.6,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.9,45.75,45.8,45.9,45.35,0.98,46.45,47.85,1.44,1.0,NO_TRADE,45.8,46.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,47.25,47.0,47.0,47.25,45.45,3.3,49.3,,1.48,0.26,NO_TRADE,47.0,47.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,LOW,PULLBACK,20.8,20.6,20.65,20.8,20.3,1.69,21.15,21.8,1.43,0.71,NO_TRADE,20.65,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,47.95,47.85,47.9,47.95,46.85,2.19,49.45,50.9,1.48,0.52,NO_TRADE,47.9,48.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.55,3.75,12.65,,1.44,1.22,NO_TRADE,12.0,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.5,15.4,15.4,15.5,14.9,3.25,16.1,16.6,1.4,1.4,NO_TRADE,15.4,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,47.7,47.1,47.15,47.7,46.75,0.85,47.75,49.15,1.5,2.13,NO_TRADE,47.15,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.4,46.25,46.3,47.4,44.05,4.86,49.65,,1.49,0.93,NO_TRADE,46.3,48.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,146.0,145.4,145.4,146.0,143.7,1.17,147.9,152.3,1.47,0.41,NO_TRADE,,146.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.25,15.25,15.7,14.6,4.26,16.2,16.7,1.46,0.85,NO_TRADE,15.25,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,23.35,23.0,23.0,23.35,22.55,1.96,23.65,24.35,1.44,6.33,NO_TRADE,23.0,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.7,72.5,72.5,72.7,67.7,6.62,75.4,77.7,0.6,0.1,NO_TRADE,72.5,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,19.55,19.5,19.55,19.55,19.15,2.05,20.15,20.75,1.5,1.12,NO_TRADE,19.53,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,30.4,30.3,30.3,30.4,29.85,1.49,30.95,31.9,1.44,2.0,NO_TRADE,30.3,31.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,12.95,12.8,12.8,12.95,12.5,2.34,13.25,13.6,1.5,1.17,NO_TRADE,12.8,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.3,50.0,50.0,50.3,48.8,2.4,51.8,53.3,1.5,0.42,NO_TRADE,50.0,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.8,16.8,16.9,15.9,5.36,18.1,,1.44,0.67,NO_TRADE,16.8,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.75,14.55,14.55,14.75,14.35,1.37,14.85,15.25,1.5,2.25,NO_TRADE,14.55,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.7,8.8,8.4,3.45,9.1,9.4,1.33,1.67,NO_TRADE,8.7,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,LOW,PULLBACK,25.7,25.6,25.6,25.7,25.1,1.95,26.3,27.1,1.4,0.8,NO_TRADE,25.6,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,56.9,56.4,56.4,56.9,55.8,1.06,57.2,59.0,1.33,2.0,NO_TRADE,56.4,57.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,15.65,15.7,16.1,15.4,1.91,16.1,16.6,1.33,2.33,NO_TRADE,15.7,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,20.35,20.0,20.0,20.35,19.55,2.25,20.65,21.25,1.44,1.89,NO_TRADE,20.0,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.6,33.5,33.6,33.6,32.5,3.27,35.2,36.3,1.45,0.45,NO_TRADE,33.59,34.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.0,9.9,9.9,10.0,9.6,3.03,10.3,10.6,1.33,1.67,NO_TRADE,9.9,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,39.8,39.25,39.3,39.8,38.7,1.53,40.15,41.4,1.42,2.83,NO_TRADE,39.3,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,55.5,55.4,55.4,55.5,54.7,1.26,56.4,58.1,1.43,1.57,NO_TRADE,55.4,56.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,139.1,138.0,138.0,139.1,135.2,2.03,142.2,146.4,1.5,0.93,NO_TRADE,138.0,140.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.05,14.9,14.95,15.05,14.75,1.34,15.2,15.7,1.25,1.25,NO_TRADE,14.95,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,220.0,219.4,219.4,220.0,209.4,4.56,234.4,,1.5,0.46,NO_TRADE,219.4,224.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.2,13.0,13.0,13.2,12.65,2.69,13.5,13.9,1.43,0.71,NO_TRADE,13.0,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,HIGH,PULLBACK,132.1,131.0,131.0,132.1,127.7,2.52,135.9,140.0,1.48,1.03,NO_TRADE,131.0,134.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.0,17.0,17.3,16.45,3.24,17.8,18.35,1.45,0.73,NO_TRADE,17.02,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,58.3,58.2,58.2,58.3,54.9,5.67,60.5,62.3,0.7,0.09,NO_TRADE,58.2,58.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.2,24.8,24.8,25.2,24.35,1.81,25.45,26.2,1.44,2.44,NO_TRADE,24.8,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.3,61.1,61.1,61.3,59.1,3.27,64.0,,1.45,0.3,NO_TRADE,61.1,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,78.6,78.0,78.0,78.6,74.2,4.87,83.6,,1.47,0.42,NO_TRADE,78.0,79.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,23.95,23.9,23.9,23.95,23.4,2.09,24.6,25.35,1.4,1.1,NO_TRADE,23.92,24.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.2,14.0,14.05,14.2,13.55,3.56,14.8,,1.5,0.8,NO_TRADE,14.03,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,49.5,48.1,48.1,49.5,47.3,1.66,49.3,50.7,1.5,3.0,NO_TRADE,48.1,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
