symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,28.35,28.3,28.3,28.35,27.9,1.41,28.9,29.75,1.5,0.5,NO_TRADE,28.3,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,42.45,42.0,42.0,42.45,39.25,6.55,44.05,45.4,0.75,0.36,HALF,42.0,43.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
VHC,HSX,SELL,MEDIUM,PULLBACK,49.85,49.35,49.4,49.85,48.05,2.73,51.4,52.9,1.48,0.59,NO_TRADE,49.4,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,65.7,65.5,65.5,65.7,64.1,2.14,67.6,69.6,1.5,0.57,NO_TRADE,65.5,66.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.3,13.3,13.4,12.85,3.38,13.95,,1.44,0.44,NO_TRADE,13.3,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,229.6,229.1,229.1,229.6,224.8,1.88,235.5,242.6,1.49,1.19,NO_TRADE,229.1,234.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,12.75,12.65,12.7,12.75,12.4,2.36,13.1,13.5,1.33,0.33,NO_TRADE,12.7,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,132.7,132.0,132.0,132.7,130.3,1.29,134.5,138.5,1.47,0.59,NO_TRADE,132.0,133.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.4,14.35,14.35,14.4,13.6,5.23,14.9,15.4,0.73,0.27,NO_TRADE,14.35,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.9,60.8,60.8,60.9,60.2,0.99,61.6,63.5,1.33,0.33,NO_TRADE,60.84,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,22.15,21.75,21.8,22.15,21.5,1.38,22.25,22.9,1.5,2.33,NO_TRADE,21.78,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.6,60.9,60.9,61.6,59.1,2.96,63.5,65.5,1.44,1.33,NO_TRADE,60.9,63.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,77.7,77.0,77.0,77.7,75.5,1.95,79.2,81.6,1.47,0.87,NO_TRADE,77.0,78.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.75,24.6,24.65,24.75,24.25,1.62,25.2,26.0,1.38,1.63,NO_TRADE,24.65,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,24.2,24.1,24.15,24.2,22.85,5.38,25.1,25.85,0.73,0.27,NO_TRADE,24.15,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.25,13.1,13.1,13.25,12.3,6.11,13.75,14.15,0.81,0.38,NO_TRADE,13.1,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,51.9,51.6,51.7,51.9,49.7,3.87,54.7,,1.5,0.4,NO_TRADE,51.66,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
