symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.1,12.0,12.0,12.1,11.6,3.33,12.6,12.9,1.5,1.25,NO_TRADE,12.0,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.2,18.1,18.15,18.2,17.45,3.86,19.15,,1.43,1.06,NO_TRADE,18.15,18.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.2,36.1,36.2,36.2,35.5,1.93,37.2,38.3,1.43,0.57,NO_TRADE,36.16,36.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.15,19.6,19.6,20.15,18.0,8.16,20.9,21.55,0.81,0.37,NO_TRADE,19.6,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,SELL,MEDIUM,PULLBACK,45.7,45.25,45.25,45.7,44.45,1.77,46.4,47.8,1.44,0.88,NO_TRADE,45.25,45.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.9,46.75,46.8,46.9,44.75,4.38,49.85,,1.49,0.2,NO_TRADE,46.8,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.75,23.5,23.55,23.75,22.7,3.61,24.8,,1.47,0.29,NO_TRADE,22.85,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.3,1.74,11.75,12.15,1.25,1.5,NO_TRADE,11.5,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,STRONG SELL,MEDIUM,PULLBACK,14.8,14.5,14.5,14.8,13.4,7.59,16.1,,1.45,1.18,NO_TRADE,14.5,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.5,49.1,49.1,49.5,48.6,1.02,49.85,51.3,1.5,1.2,NO_TRADE,49.1,49.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.4,47.35,47.4,47.4,46.2,2.53,49.15,50.6,1.46,0.06,NO_TRADE,47.39,47.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,132.5,132.4,132.4,132.5,129.3,2.34,137.0,141.1,1.48,0.68,NO_TRADE,132.4,134.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,SELL,LOW,PULLBACK,15.1,15.05,15.05,15.1,14.6,2.99,15.7,,1.44,0.67,NO_TRADE,15.05,15.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,19.55,19.5,19.5,19.55,19.0,2.56,20.25,20.85,1.5,1.2,NO_TRADE,19.5,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.7,74.5,74.6,74.7,71.7,3.89,78.9,,1.48,0.41,NO_TRADE,74.6,75.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,23.6,22.8,22.8,23.6,22.15,2.85,23.75,24.45,1.46,1.31,NO_TRADE,22.8,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.0,30.95,30.95,31.0,30.35,1.94,31.8,32.8,1.42,2.0,NO_TRADE,30.95,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.3,2.59,12.0,12.45,1.33,3.0,NO_TRADE,11.6,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.65,39.6,39.6,39.65,38.45,2.9,41.3,,1.48,0.52,NO_TRADE,39.6,40.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,47.2,47.1,47.1,47.2,45.8,2.76,49.0,50.5,1.46,1.08,NO_TRADE,47.15,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,16.7,16.6,16.6,16.7,15.6,6.02,18.1,,1.5,0.98,NO_TRADE,16.6,17.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,14.1,2.08,14.85,15.25,1.5,0.67,NO_TRADE,14.4,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.5,8.6,8.2,3.53,8.9,9.2,1.33,1.0,NO_TRADE,8.52,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,24.7,24.3,24.3,24.7,23.6,2.88,25.3,26.1,1.43,0.71,NO_TRADE,24.3,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,57.5,57.2,57.2,57.5,55.3,3.32,60.0,,1.47,0.21,NO_TRADE,57.2,57.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,STRONG SELL,MEDIUM,PULLBACK,15.5,15.4,15.45,15.5,15.2,1.62,15.8,16.25,1.4,2.4,NO_TRADE,15.45,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.75,20.6,20.6,20.75,19.4,5.83,21.5,22.2,0.75,1.25,NO_TRADE,20.6,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.2,29.05,29.05,29.2,27.9,3.96,30.75,,1.48,0.22,NO_TRADE,29.05,29.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,STRONG SELL,MEDIUM,PULLBACK,32.4,32.2,32.3,32.4,31.0,4.02,34.2,35.2,1.46,1.24,NO_TRADE,32.3,33.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.8,9.4,9.4,9.8,8.8,6.38,10.3,10.6,1.5,1.33,NO_TRADE,9.43,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.7,39.5,39.55,40.7,38.95,1.52,40.4,41.65,1.42,2.08,NO_TRADE,39.54,40.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,52.4,51.6,51.6,52.4,49.45,4.17,54.8,,1.49,0.47,NO_TRADE,51.6,52.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,69.4,66.5,66.6,69.4,62.3,6.46,73.0,,1.49,0.7,NO_TRADE,66.6,69.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,SELL,LOW,PULLBACK,14.45,14.4,14.4,14.45,14.1,2.08,14.85,15.25,1.5,0.83,NO_TRADE,14.4,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,STRONG SELL,MEDIUM,PULLBACK,202.1,202.0,202.0,202.1,198.6,1.68,207.1,213.3,1.5,1.79,NO_TRADE,202.0,208.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,12.1,4.35,13.45,,1.45,0.89,NO_TRADE,12.65,13.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,122.5,122.4,122.4,122.5,120.6,1.47,125.1,128.8,1.5,1.44,NO_TRADE,122.4,125.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.8,15.75,15.75,15.8,15.45,1.9,16.2,16.65,1.5,3.0,NO_TRADE,15.75,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,HIGH,PULLBACK,64.2,63.4,63.5,64.2,60.5,4.72,68.0,,1.5,0.27,NO_TRADE,61.04,64.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.9,24.85,24.85,24.9,24.3,2.21,25.65,26.4,1.45,0.91,NO_TRADE,24.85,25.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.0,61.8,61.9,62.0,59.2,4.36,65.9,,1.48,0.07,NO_TRADE,61.86,62.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,MEDIUM,PULLBACK,75.1,75.0,75.0,75.1,73.3,2.27,77.5,79.8,1.47,0.24,NO_TRADE,75.0,75.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.55,24.5,24.5,24.55,23.4,4.49,26.15,,1.5,0.09,NO_TRADE,24.5,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.15,23.6,23.65,24.15,22.9,3.17,24.75,25.5,1.47,1.73,NO_TRADE,23.65,24.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.3,13.95,14.0,14.3,13.05,6.79,14.8,15.3,0.84,0.47,NO_TRADE,12.79,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,55.1,55.0,55.0,55.1,50.8,7.64,57.1,58.9,0.5,0.05,NO_TRADE,55.0,55.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
