symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,SELL,MEDIUM,PULLBACK,24.4,24.1,24.1,24.4,23.0,4.56,25.7,26.5,1.45,1.55,NO_TRADE,24.14,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,12.9,2.27,13.6,14.0,1.33,0.33,NO_TRADE,13.18,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,31.85,31.7,31.7,31.85,30.35,4.26,33.7,,1.48,0.22,NO_TRADE,31.7,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.3,37.5,37.5,38.3,35.5,5.33,40.5,41.7,1.5,0.5,NO_TRADE,37.5,38.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,20.05,20.05,20.1,19.3,3.74,21.15,,1.47,0.2,NO_TRADE,20.06,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,SELL,MEDIUM,PULLBACK,50.2,50.1,50.1,50.2,48.95,2.3,51.8,53.3,1.48,0.96,NO_TRADE,50.1,51.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.15,48.0,48.0,48.15,47.2,1.67,49.15,50.6,1.44,0.31,FULL,48.0,48.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,20.5,3.76,22.5,,1.5,0.38,NO_TRADE,21.3,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.4,49.25,49.3,49.4,48.8,1.01,50.0,51.5,1.4,2.8,NO_TRADE,49.3,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.2,2.58,14.05,14.45,1.43,0.29,NO_TRADE,13.55,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.1,18.1,18.3,16.9,6.63,19.9,,1.5,0.25,NO_TRADE,18.12,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,50.1,50.0,50.0,50.1,48.6,2.8,52.0,,1.43,1.07,NO_TRADE,50.0,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,48.95,48.85,48.9,48.95,46.7,4.5,52.1,,1.45,0.41,NO_TRADE,48.9,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,149.0,146.8,146.9,149.0,144.4,1.7,150.6,155.1,1.48,1.64,NO_TRADE,146.86,151.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.05,14.65,14.7,15.05,14.2,3.4,15.4,15.9,1.4,0.8,NO_TRADE,14.7,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.7,26.6,26.65,26.7,26.35,1.13,27.05,27.9,1.33,0.33,NO_TRADE,26.65,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.7,71.4,71.4,71.7,70.3,1.54,73.0,75.2,1.45,2.4,NO_TRADE,71.4,74.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.45,22.3,22.3,22.45,21.4,4.04,23.65,,1.5,1.39,NO_TRADE,22.3,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,32.6,32.5,32.5,32.6,30.7,5.54,33.8,34.85,0.72,0.08,NO_TRADE,32.5,32.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,14.0,3.78,15.35,,1.45,1.64,NO_TRADE,14.55,15.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.5,51.0,51.0,51.5,50.0,1.96,52.5,54.0,1.5,1.0,NO_TRADE,51.0,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,19.7,19.6,19.6,19.7,18.9,3.57,20.6,21.2,1.43,0.29,NO_TRADE,19.6,19.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,15.9,15.95,16.05,15.3,4.08,16.9,,1.46,0.23,NO_TRADE,15.95,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.0,8.9,9.0,9.0,8.7,3.33,9.4,9.7,1.33,0.67,NO_TRADE,8.98,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,LOW,PULLBACK,26.5,26.3,26.4,26.5,25.9,1.89,27.1,27.9,1.4,0.4,NO_TRADE,26.36,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,61.1,61.0,61.0,61.1,60.5,0.82,61.7,63.6,1.4,2.64,NO_TRADE,61.0,62.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,19.65,19.5,19.5,19.65,18.9,3.08,20.4,21.0,1.5,0.42,NO_TRADE,19.5,19.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,24.4,24.35,24.35,24.4,24.0,1.44,24.85,25.6,1.43,2.6,NO_TRADE,24.35,25.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.9,35.7,35.7,35.9,34.5,3.36,37.5,38.6,1.5,1.25,NO_TRADE,35.7,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.3,10.0,10.1,10.3,9.6,4.95,10.8,11.1,1.4,1.0,NO_TRADE,10.1,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.3,41.85,41.85,42.3,40.45,3.35,43.95,,1.5,0.39,NO_TRADE,41.85,42.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,59.7,58.9,58.9,59.7,56.9,3.4,61.9,63.7,1.5,0.45,NO_TRADE,58.9,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,157.6,157.1,157.2,157.6,143.2,8.91,163.5,168.6,0.45,0.06,NO_TRADE,157.2,158.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,16.0,15.9,15.9,16.0,15.5,2.52,16.5,16.95,1.5,0.38,NO_TRADE,15.9,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,226.0,225.1,225.2,226.0,202.2,10.21,234.5,241.8,0.4,0.12,NO_TRADE,225.2,228.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,SELL,MEDIUM,PULLBACK,16.95,16.8,16.8,16.95,15.95,5.06,18.05,,1.47,0.29,NO_TRADE,16.8,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.0,137.5,137.5,139.0,135.2,1.67,140.9,145.1,1.48,1.04,NO_TRADE,137.51,139.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.45,17.5,17.5,17.15,2.0,18.0,18.55,1.43,0.57,NO_TRADE,17.49,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,SELL,MEDIUM,PULLBACK,58.4,58.2,58.3,58.4,57.8,0.86,59.0,60.8,1.4,2.6,NO_TRADE,58.3,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.55,26.4,26.45,26.55,25.6,3.21,27.7,,1.47,0.69,NO_TRADE,26.43,27.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,62.9,61.5,61.5,62.9,58.0,5.69,66.7,,1.49,0.55,NO_TRADE,61.5,63.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,88.5,88.0,88.0,88.5,86.3,1.93,90.5,93.2,1.47,0.41,NO_TRADE,88.0,88.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,29.75,29.05,29.05,29.75,27.05,6.88,30.85,31.8,0.9,0.45,NO_TRADE,29.05,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.7,18.6,18.65,18.7,18.1,2.95,19.45,,1.45,0.27,NO_TRADE,18.65,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,63.2,62.9,62.9,63.2,62.1,1.27,64.0,66.0,1.38,0.75,NO_TRADE,62.93,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
