symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.7,51.6,51.6,51.7,50.2,2.71,53.7,55.3,1.5,0.14,NO_TRADE,51.6,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,70.7,70.0,70.0,70.7,68.6,2.0,72.1,74.2,1.5,0.57,FULL,70.0,70.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.5,13.55,13.7,13.35,1.48,13.85,14.25,1.5,1.0,NO_TRADE,13.54,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,247.5,245.0,245.0,247.5,240.3,1.92,252.0,259.6,1.49,3.81,NO_TRADE,245.0,262.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.6,13.55,13.6,13.6,13.35,1.84,13.95,14.35,1.4,2.4,NO_TRADE,13.58,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,124.4,124.2,124.2,124.4,123.0,0.97,126.0,129.7,1.5,0.25,NO_TRADE,124.2,124.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,15.65,15.6,15.6,15.65,14.9,4.49,16.6,,1.43,0.36,NO_TRADE,15.6,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,61.4,61.2,61.3,61.4,60.0,2.12,63.2,65.1,1.46,0.38,FULL,61.3,61.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,BUY,HIGH,PULLBACK,27.3,26.95,26.95,27.3,25.45,5.57,29.2,,1.5,0.27,FULL,26.95,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM",
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.7,59.2,59.3,60.7,57.4,3.2,62.1,64.0,1.47,1.99,NO_TRADE,59.28,63.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,84.2,83.9,83.9,84.2,82.6,1.55,85.8,88.4,1.46,0.31,NO_TRADE,83.9,84.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.7,24.6,24.65,24.7,24.3,1.42,25.15,25.9,1.43,3.57,NO_TRADE,24.65,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.15,25.85,25.85,26.15,25.35,1.93,26.6,27.35,1.5,2.68,NO_TRADE,25.85,27.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.35,13.35,13.45,12.55,5.99,13.95,14.35,0.75,0.19,NO_TRADE,13.36,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,50.5,50.2,50.2,50.5,48.25,3.88,53.1,,1.49,0.41,NO_TRADE,50.2,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
