symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.75,13.7,13.75,13.75,13.6,1.09,13.95,14.35,1.33,0.53,NO_TRADE,13.74,13.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,247.6,244.5,244.5,247.6,237.9,2.7,254.3,262.0,1.48,0.53,NO_TRADE,244.5,248.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.8,13.6,13.6,13.8,13.35,1.84,13.95,14.35,1.4,1.0,NO_TRADE,13.6,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,125.0,124.4,124.4,125.0,123.2,0.96,126.2,129.9,1.5,0.58,NO_TRADE,124.4,125.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.95,15.85,15.85,15.95,15.5,2.21,16.35,16.85,1.43,2.0,NO_TRADE,15.85,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,61.6,61.5,61.6,61.6,61.0,0.97,62.5,64.3,1.5,0.33,FULL,61.58,61.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.55,27.35,27.35,27.55,27.0,1.28,27.85,28.7,1.43,2.43,NO_TRADE,27.35,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.9,59.2,59.3,60.9,57.4,3.2,62.1,64.0,1.47,0.89,NO_TRADE,59.3,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,84.3,84.0,84.0,84.3,82.7,1.55,85.9,88.5,1.46,3.23,NO_TRADE,84.0,88.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.85,24.65,24.7,24.85,24.35,1.42,25.2,25.95,1.43,3.43,NO_TRADE,24.7,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.45,26.1,26.15,26.45,25.5,2.49,27.1,27.9,1.46,1.66,NO_TRADE,26.15,27.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.4,13.45,13.65,13.15,2.23,13.85,14.3,1.33,0.83,NO_TRADE,13.45,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,50.8,50.2,50.2,50.8,48.25,3.88,53.1,,1.49,0.41,NO_TRADE,50.21,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
