symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,24.2,23.3,23.3,24.2,22.7,2.58,24.2,24.9,1.5,1.83,NO_TRADE,23.34,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,13.5,13.2,13.3,13.5,12.9,3.01,13.9,14.3,1.5,0.75,NO_TRADE,13.27,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,HIGH,BREAKOUT,33.25,33.15,33.25,33.25,32.65,1.8,34.15,35.15,1.5,0.42,FULL,33.2,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PVS,HNX,SELL,MEDIUM,PULLBACK,37.5,37.2,37.3,37.5,35.1,5.9,40.5,,1.45,0.14,NO_TRADE,37.3,37.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.85,19.75,19.8,19.85,19.45,1.77,20.3,20.9,1.43,0.29,NO_TRADE,19.79,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.25,47.2,47.2,47.25,46.55,1.38,48.15,49.6,1.46,0.38,NO_TRADE,47.2,47.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,HIGH,PULLBACK,47.35,47.25,47.3,47.35,46.55,1.59,48.4,49.85,1.47,0.33,NO_TRADE,47.3,47.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,20.9,20.95,21.1,20.65,1.43,21.35,22.0,1.33,0.83,NO_TRADE,20.93,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,SELL,MEDIUM,PULLBACK,48.9,48.5,48.55,48.9,47.45,2.27,50.1,51.7,1.41,0.64,NO_TRADE,48.55,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.3,13.25,13.3,13.3,13.1,1.5,13.6,14.0,1.5,0.25,NO_TRADE,13.29,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,BUY,MEDIUM,PULLBACK,19.2,19.1,19.1,19.2,17.9,6.28,20.9,,1.5,0.44,HALF,19.1,19.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
SIP,HSX,SELL,MEDIUM,PULLBACK,49.65,49.5,49.5,49.65,48.45,2.12,51.0,52.6,1.43,0.24,NO_TRADE,49.5,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,48.0,47.85,47.9,48.0,44.1,7.93,49.8,51.3,0.5,0.18,NO_TRADE,47.9,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SLS,HNX,SELL,MEDIUM,PULLBACK,149.0,148.5,148.5,149.0,147.1,0.94,150.6,155.1,1.5,1.07,NO_TRADE,148.53,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.25,16.15,16.2,16.25,16.0,1.23,16.5,16.95,1.5,0.5,NO_TRADE,16.2,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,27.05,27.0,27.05,27.05,26.7,1.29,27.55,28.4,1.43,0.14,NO_TRADE,27.03,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.4,71.2,71.3,71.4,70.3,1.4,72.7,74.9,1.4,1.6,NO_TRADE,71.3,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,21.4,21.35,21.35,21.4,20.6,3.51,22.45,,1.47,1.73,NO_TRADE,21.35,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.55,33.25,33.3,33.55,32.95,1.05,33.8,34.8,1.43,0.86,NO_TRADE,33.3,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.85,13.6,13.6,13.85,13.3,2.21,14.0,14.45,1.33,1.17,NO_TRADE,13.61,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.5,51.0,51.0,51.5,50.1,1.76,52.3,53.9,1.44,1.0,NO_TRADE,51.0,51.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.7,18.5,18.6,18.7,17.1,8.06,19.9,20.5,0.87,0.2,NO_TRADE,18.55,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,NEUTRAL,HIGH,PULLBACK,16.4,16.25,16.25,16.4,16.05,1.23,16.5,17.0,1.25,2.0,NO_TRADE,16.27,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,8.9,8.8,8.8,8.9,8.6,2.27,9.1,9.3,1.5,1.0,NO_TRADE,,9.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.3,26.4,26.4,26.1,1.14,26.8,27.6,1.33,1.33,NO_TRADE,26.39,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,61.2,61.1,61.1,61.2,60.4,1.15,62.1,64.0,1.43,0.29,NO_TRADE,61.1,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.6,20.6,20.9,20.2,1.94,21.2,21.8,1.5,0.87,NO_TRADE,20.61,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,25.3,25.1,25.15,25.3,24.8,1.39,25.65,26.4,1.43,0.57,NO_TRADE,25.15,25.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.5,35.0,35.1,35.5,34.7,1.14,35.7,36.7,1.5,3.0,NO_TRADE,35.08,36.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.6,10.7,10.7,10.5,1.87,10.9,11.3,1.0,1.45,NO_TRADE,10.68,10.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.3,41.6,41.65,42.3,41.0,1.56,42.6,43.9,1.46,1.69,NO_TRADE,41.65,42.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,BUY,MEDIUM,PULLBACK,58.3,56.7,56.8,58.3,55.8,1.76,58.2,60.0,1.4,1.6,HALF,56.75,58.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,148.9,148.5,148.5,148.9,145.6,1.95,152.8,157.4,1.48,0.52,NO_TRADE,148.5,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.25,16.15,16.2,16.25,16.0,1.23,16.5,16.95,1.5,2.25,NO_TRADE,16.2,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,220.9,220.6,220.7,220.9,212.9,3.53,232.3,,1.49,0.04,NO_TRADE,220.7,221.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.2,16.1,16.15,16.2,15.85,1.86,16.55,17.05,1.33,0.67,NO_TRADE,16.15,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,137.2,137.0,137.1,137.2,129.7,5.4,142.3,146.8,0.7,0.03,NO_TRADE,137.1,137.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.45,18.35,18.35,18.45,17.45,4.9,19.7,,1.5,0.17,NO_TRADE,18.35,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.8,55.7,55.7,55.8,54.3,2.51,57.8,59.5,1.5,0.14,NO_TRADE,55.7,55.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.55,27.45,27.45,27.55,27.15,1.09,27.85,28.7,1.33,2.17,NO_TRADE,27.45,28.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.2,61.4,61.4,62.2,60.6,1.3,62.5,64.4,1.38,1.13,NO_TRADE,61.45,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,82.6,82.4,82.4,82.6,81.0,1.7,84.5,87.0,1.5,3.64,NO_TRADE,82.4,87.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,26.95,26.85,26.9,26.95,26.4,1.86,27.6,28.45,1.4,0.9,NO_TRADE,26.9,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.25,17.15,17.2,17.25,16.9,1.74,17.6,18.15,1.33,0.67,NO_TRADE,17.2,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,64.3,64.2,64.2,64.3,63.5,1.09,65.2,67.2,1.43,0.57,NO_TRADE,64.2,64.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
