symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,SELL,MEDIUM,PULLBACK,28.7,28.55,28.55,28.7,27.25,4.55,30.5,,1.5,0.58,NO_TRADE,28.55,29.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,39.9,39.85,39.85,39.9,39.25,1.51,40.75,41.95,1.5,0.25,HALF,39.85,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.6,50.5,50.5,50.6,50.0,0.99,51.2,52.7,1.4,2.0,NO_TRADE,50.5,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,71.6,71.0,71.1,71.6,69.8,1.83,73.0,75.2,1.46,0.62,NO_TRADE,71.1,71.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,LOW,PULLBACK,13.7,13.65,13.7,13.7,13.5,1.46,13.95,14.4,1.25,0.25,NO_TRADE,13.69,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,241.8,235.6,235.6,241.8,221.2,6.11,257.1,,1.49,0.51,NO_TRADE,235.6,243.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,12.95,12.3,12.35,12.95,11.5,6.88,13.6,,1.47,1.0,NO_TRADE,12.35,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,126.0,125.1,125.1,126.0,123.7,1.12,127.1,131.0,1.43,1.0,NO_TRADE,125.14,126.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.9,14.4,14.4,14.9,13.6,5.56,15.6,,1.5,1.06,NO_TRADE,14.4,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.4,60.2,60.3,60.4,59.7,1.0,61.1,63.0,1.33,1.67,NO_TRADE,60.28,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,28.0,27.7,27.7,28.0,26.65,3.79,29.25,,1.48,0.38,NO_TRADE,27.7,28.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,63.1,62.0,62.0,63.1,61.1,1.45,63.3,65.2,1.44,1.56,NO_TRADE,62.0,63.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,84.6,84.0,84.1,84.6,81.7,2.85,87.6,90.3,1.46,0.38,NO_TRADE,84.1,85.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,23.8,23.75,23.75,23.8,23.4,1.47,24.25,25.0,1.43,0.71,NO_TRADE,23.75,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.9,25.8,25.85,25.9,25.4,1.74,26.5,27.3,1.44,0.33,NO_TRADE,25.83,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,12.4,12.45,13.2,12.05,3.21,13.0,13.4,1.38,2.38,NO_TRADE,12.45,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.7,49.6,49.6,49.7,47.6,4.03,52.6,,1.5,0.25,NO_TRADE,49.6,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
