symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCG,HSX,SELL,MEDIUM,PULLBACK,14.55,14.4,14.45,14.55,14.25,1.38,14.7,15.15,1.25,3.25,NO_TRADE,14.45,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.65,20.6,20.6,20.65,20.2,1.94,21.2,21.8,1.5,0.25,NO_TRADE,20.6,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.15,29.0,29.0,29.15,28.55,1.55,29.65,30.55,1.44,0.78,NO_TRADE,29.0,29.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,40.7,40.05,40.1,40.7,39.5,1.5,41.0,42.2,1.5,1.08,HALF,40.08,40.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.5,50.0,50.0,50.5,48.7,2.6,51.9,53.5,1.46,0.46,NO_TRADE,50.0,50.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,72.7,72.5,72.6,72.7,69.7,3.99,76.9,,1.48,0.07,NO_TRADE,72.6,72.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.5,13.5,13.65,13.05,3.33,14.15,14.6,1.44,0.56,NO_TRADE,13.52,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,243.5,243.0,243.0,243.5,239.1,1.6,248.8,256.3,1.49,0.28,NO_TRADE,243.0,244.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.3,13.1,13.1,13.3,12.15,7.25,13.8,14.2,0.74,0.37,NO_TRADE,13.1,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,128.0,127.3,127.3,128.0,125.8,1.18,129.5,133.4,1.47,0.8,NO_TRADE,127.33,128.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.2,15.1,15.1,15.2,14.8,1.99,15.5,16.0,1.33,0.83,NO_TRADE,15.1,15.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.8,60.7,60.7,60.8,60.1,0.99,61.6,63.4,1.5,0.33,NO_TRADE,60.7,60.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,28.9,28.45,28.45,28.9,28.1,1.23,28.95,29.8,1.43,1.63,NO_TRADE,28.45,29.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,62.5,60.3,60.4,62.5,58.3,3.48,63.5,65.4,1.48,1.33,NO_TRADE,60.37,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,86.1,86.0,86.0,86.1,84.6,1.63,88.1,90.7,1.5,0.86,NO_TRADE,86.0,87.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.15,24.05,24.05,24.15,22.9,4.78,25.75,,1.48,0.13,NO_TRADE,24.05,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.25,26.2,26.2,26.25,24.45,6.68,27.2,28.05,0.57,0.09,NO_TRADE,26.2,26.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.35,13.35,13.55,12.05,9.74,14.05,14.45,0.54,0.19,NO_TRADE,13.35,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.65,49.35,49.35,49.65,47.6,3.55,51.9,,1.46,0.26,NO_TRADE,49.35,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
