symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVD,HSX,SELL,LOW,PULLBACK,18.7,18.65,18.7,18.7,17.45,6.68,19.4,20.0,0.56,0.04,NO_TRADE,18.68,18.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,35.9,35.0,35.0,35.9,31.4,10.29,38.3,39.4,0.92,0.28,NO_TRADE,35.05,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.3,20.3,20.7,19.1,5.91,22.1,,1.5,0.5,NO_TRADE,19.35,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,SELL,MEDIUM,PULLBACK,46.0,45.75,45.75,46.0,45.05,1.53,46.8,48.2,1.5,2.79,NO_TRADE,45.75,47.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.8,45.75,45.75,45.8,44.75,2.19,47.25,48.65,1.5,0.15,NO_TRADE,45.75,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.4,23.45,23.5,23.2,1.07,23.8,24.5,1.4,,NO_TRADE,23.45,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.6,11.4,11.45,11.6,11.0,3.93,12.1,,1.44,1.11,NO_TRADE,11.45,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.2,15.0,15.0,15.2,13.9,7.33,16.6,,1.45,1.18,NO_TRADE,15.0,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,LOW,PULLBACK,49.8,49.75,49.75,49.8,49.2,1.11,50.5,52.0,1.36,0.64,NO_TRADE,49.77,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.5,47.35,47.4,47.5,46.1,2.74,49.3,,1.46,0.15,NO_TRADE,47.4,47.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,LOW,PULLBACK,131.0,127.5,127.6,131.0,125.8,1.41,130.2,134.2,1.44,4.11,NO_TRADE,127.6,135.0,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,SELL,LOW,PULLBACK,15.1,15.05,15.05,15.1,14.65,2.66,15.65,16.1,1.5,1.25,NO_TRADE,15.05,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,LOW,PULLBACK,19.85,19.8,19.8,19.85,19.25,2.78,20.6,,1.45,1.05,NO_TRADE,19.8,20.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.5,74.4,74.4,74.5,71.7,3.63,78.4,,1.48,0.35,NO_TRADE,74.4,75.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,24.15,24.1,24.1,24.15,23.6,2.07,24.85,25.55,1.5,2.3,NO_TRADE,24.1,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,31.7,31.6,31.65,31.7,30.65,3.16,33.1,,1.45,0.5,NO_TRADE,31.65,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.2,11.55,11.55,12.2,10.75,6.93,12.75,,1.5,1.19,NO_TRADE,11.55,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,40.1,38.75,38.8,40.1,37.0,4.64,41.45,42.7,1.47,0.75,NO_TRADE,38.8,40.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.0,47.7,47.8,48.0,46.5,2.72,49.7,51.2,1.46,1.23,NO_TRADE,47.77,49.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.2,17.1,17.1,17.2,16.8,1.75,17.5,18.0,1.33,2.0,NO_TRADE,17.1,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.3,14.3,14.4,13.8,3.5,15.05,,1.5,1.0,NO_TRADE,14.3,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,STRONG SELL,MEDIUM,PULLBACK,8.8,8.7,8.8,8.8,8.4,4.55,9.4,,1.5,0.25,NO_TRADE,8.79,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.4,25.2,25.2,25.4,24.9,1.19,25.6,26.4,1.33,2.33,NO_TRADE,25.24,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,58.6,58.5,58.5,58.6,57.8,1.2,59.5,61.3,1.43,2.86,NO_TRADE,58.5,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,LOW,PULLBACK,15.9,15.85,15.85,15.9,15.25,3.79,16.75,,1.5,0.57,NO_TRADE,15.85,16.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.4,21.45,21.6,20.3,5.36,22.4,23.1,0.83,0.17,NO_TRADE,21.45,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,LOW,PULLBACK,29.55,29.5,29.5,29.55,28.8,2.37,30.5,31.45,1.43,2.07,NO_TRADE,29.5,30.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.2,33.0,33.0,33.2,31.7,3.94,34.9,35.9,1.46,0.69,NO_TRADE,33.0,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.6,4.0,10.6,10.9,1.5,0.72,NO_TRADE,10.0,10.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,LOW,PULLBACK,40.65,40.6,40.6,40.65,39.55,2.59,42.15,43.4,1.48,0.33,NO_TRADE,40.6,40.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,54.2,54.0,54.0,54.2,52.0,3.7,57.0,,1.5,0.44,NO_TRADE,54.0,54.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,70.1,69.7,69.8,70.1,65.6,6.02,72.7,75.0,0.69,1.36,NO_TRADE,69.8,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.3,14.3,14.4,13.8,3.5,15.05,,1.5,1.3,NO_TRADE,14.3,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,SELL,MEDIUM,PULLBACK,203.0,202.9,202.9,203.0,192.4,5.17,210.6,217.2,0.73,0.06,NO_TRADE,202.9,203.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.45,13.3,13.3,13.45,12.4,6.77,13.95,14.35,0.72,0.22,NO_TRADE,13.3,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,123.7,122.8,122.8,123.7,120.5,1.87,126.2,130.0,1.48,0.48,NO_TRADE,122.81,123.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.2,16.05,16.05,16.2,15.2,5.3,17.3,,1.47,0.24,NO_TRADE,16.05,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.3,61.0,61.0,62.3,57.7,5.41,65.9,,1.48,0.42,NO_TRADE,61.0,62.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.7,24.6,24.65,24.7,23.75,3.65,25.95,,1.44,1.28,NO_TRADE,24.65,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.0,60.9,60.9,61.0,60.1,1.31,62.0,63.9,1.38,0.38,NO_TRADE,60.9,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,MEDIUM,PULLBACK,75.8,75.2,75.2,75.8,73.3,2.53,78.0,80.3,1.47,0.37,NO_TRADE,75.2,75.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,LOW,PULLBACK,24.85,24.8,24.8,24.85,24.25,2.22,25.6,26.35,1.45,0.18,NO_TRADE,24.8,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,STRONG SELL,MEDIUM,PULLBACK,24.85,24.8,24.8,24.85,23.35,5.85,25.75,26.55,0.66,0.07,NO_TRADE,24.82,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.85,14.7,14.7,14.85,14.1,4.08,15.55,,1.42,0.75,NO_TRADE,14.72,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,57.1,56.5,56.5,57.1,50.9,9.91,59.2,61.0,0.48,0.19,NO_TRADE,56.5,57.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
