symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.45,34.5,34.55,35.45,31.25,9.55,36.75,37.9,0.67,1.02,NO_TRADE,34.55,37.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.4,13.45,13.6,12.9,4.09,14.25,,1.45,0.82,NO_TRADE,13.45,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.3,12.0,12.1,12.3,11.2,7.44,13.4,,1.44,0.33,NO_TRADE,12.06,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,NEUTRAL,LOW,PULLBACK,22.7,22.3,22.4,22.7,20.4,8.93,24.2,24.9,0.9,0.3,NO_TRADE,22.4,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.5,12.2,12.2,12.5,11.5,5.74,13.2,13.6,1.43,0.71,NO_TRADE,12.24,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.55,18.5,18.5,18.55,17.65,4.59,19.75,,1.47,0.47,NO_TRADE,18.5,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.3,35.2,35.2,35.3,33.6,4.55,37.6,38.7,1.5,0.5,NO_TRADE,35.2,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,20.3,20.3,20.35,17.7,12.81,21.1,21.75,0.31,0.04,NO_TRADE,20.3,20.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.9,46.85,46.85,46.9,44.45,5.12,48.65,50.1,0.75,0.06,NO_TRADE,46.86,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,HIGH,PULLBACK,46.05,46.0,46.0,46.05,43.4,5.65,47.75,49.25,0.67,0.17,NO_TRADE,46.0,46.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,20.7,9.01,23.65,24.35,0.44,0.07,NO_TRADE,22.75,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SHB,HSX,SELL,MEDIUM,PULLBACK,11.8,11.75,11.75,11.8,11.55,1.7,12.0,12.4,1.25,2.0,NO_TRADE,11.75,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,16.1,16.0,16.0,16.1,15.3,4.37,17.0,17.5,1.43,0.43,NO_TRADE,16.02,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,51.3,51.2,51.2,51.3,49.4,3.52,53.9,,1.5,0.17,NO_TRADE,51.2,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,HIGH,PULLBACK,46.5,46.25,46.25,46.5,44.2,4.43,49.3,,1.49,0.15,NO_TRADE,46.25,46.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,133.7,133.5,133.5,133.7,126.5,5.24,144.0,,1.5,0.21,NO_TRADE,133.5,135.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.3,15.05,15.1,15.3,14.65,2.98,15.75,16.2,1.44,1.0,NO_TRADE,15.08,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,25.25,24.6,24.6,25.25,23.95,2.64,25.55,26.3,1.46,1.08,NO_TRADE,24.62,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.6,73.5,73.5,73.6,71.8,2.31,76.0,78.3,1.47,0.95,NO_TRADE,73.5,75.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.25,23.8,23.8,24.25,22.1,7.14,25.15,25.9,0.79,0.5,NO_TRADE,23.81,24.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.85,31.8,31.8,31.85,28.85,9.28,33.05,34.05,0.42,0.04,NO_TRADE,31.8,31.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCH,HSX,SELL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.65,3.32,12.65,,1.5,0.87,NO_TRADE,12.05,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,40.65,40.55,40.55,40.65,38.85,4.19,43.05,,1.47,0.09,NO_TRADE,40.57,40.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.8,48.0,48.0,48.8,46.6,2.92,50.0,51.6,1.43,1.0,NO_TRADE,48.0,49.4,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.0,17.0,17.3,15.5,8.82,18.4,19.0,0.93,0.27,NO_TRADE,17.03,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.6,14.6,14.7,14.2,2.74,15.15,15.65,1.38,0.75,NO_TRADE,14.6,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.9,8.8,8.8,8.9,8.5,3.41,9.2,9.5,1.33,0.57,NO_TRADE,8.83,8.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.7,25.6,25.6,25.7,25.2,1.56,26.2,26.9,1.5,0.5,NO_TRADE,25.6,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.7,59.1,59.2,59.7,58.2,1.69,60.7,62.5,1.5,1.6,NO_TRADE,59.17,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.6,15.6,15.95,14.85,4.81,16.7,,1.47,1.11,NO_TRADE,15.6,16.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,22.1,22.05,22.05,22.1,21.3,3.4,23.15,,1.47,1.07,NO_TRADE,22.05,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,30.35,30.3,30.3,30.35,29.85,1.49,30.95,31.9,1.44,1.89,NO_TRADE,30.3,31.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.5,33.0,33.0,33.5,29.9,9.39,35.7,36.8,0.87,0.23,NO_TRADE,32.04,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,9.9,9.5,9.6,9.9,9.0,6.25,10.5,10.8,1.5,0.83,NO_TRADE,9.6,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.8,40.6,40.65,40.8,37.35,8.12,42.3,43.65,0.5,0.12,NO_TRADE,40.65,41.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,54.9,53.9,53.9,54.9,50.9,5.57,58.4,,1.5,0.37,NO_TRADE,53.9,55.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,72.2,72.2,72.3,69.8,3.32,75.8,,1.5,1.92,NO_TRADE,72.2,76.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.75,14.55,14.55,14.75,14.05,3.44,15.3,15.75,1.5,1.0,NO_TRADE,14.55,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,212.5,212.4,212.4,212.5,203.5,4.19,225.7,,1.49,0.67,NO_TRADE,212.45,218.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.25,14.15,14.2,14.25,13.85,2.46,14.7,15.15,1.43,0.86,NO_TRADE,14.2,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,HIGH,PULLBACK,125.3,125.2,125.2,125.3,122.6,2.08,129.1,132.9,1.5,1.27,NO_TRADE,125.2,128.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,LOW,PULLBACK,16.9,16.85,16.85,16.9,16.4,2.67,17.5,18.05,1.44,1.11,NO_TRADE,16.85,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.3,61.5,61.6,62.3,58.5,5.03,66.2,,1.48,0.26,NO_TRADE,59.99,62.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.4,24.6,24.65,25.4,23.7,3.85,26.05,26.85,1.47,0.84,NO_TRADE,24.65,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,60.1,59.9,59.9,60.1,59.0,1.5,61.2,63.0,1.44,3.89,NO_TRADE,59.9,63.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,77.7,77.5,77.6,77.7,76.3,1.68,79.5,81.9,1.46,0.15,NO_TRADE,77.6,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.55,25.4,25.45,25.55,24.9,2.16,26.25,27.05,1.45,1.36,NO_TRADE,25.45,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.95,24.85,24.9,24.95,24.15,3.01,26.0,,1.47,1.47,NO_TRADE,24.9,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.8,14.75,14.8,14.8,14.45,2.36,15.3,15.75,1.43,1.29,NO_TRADE,14.78,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,STRONG SELL,MEDIUM,PULLBACK,54.4,54.2,54.3,54.4,48.85,10.04,56.4,58.2,0.39,0.04,NO_TRADE,54.3,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
