symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,SELL,MEDIUM,PULLBACK,11.9,11.5,11.6,11.9,10.8,6.9,12.7,,1.38,0.5,NO_TRADE,11.6,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.7,21.8,21.9,21.1,3.21,22.8,23.5,1.43,0.43,NO_TRADE,21.78,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.3,12.1,12.2,12.3,11.6,4.92,13.0,13.4,1.33,0.62,NO_TRADE,12.2,12.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.15,19.1,19.1,19.15,17.95,6.02,19.85,20.45,0.65,0.05,NO_TRADE,19.1,19.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,37.9,36.3,36.4,37.9,35.0,3.85,38.5,39.6,1.5,1.14,NO_TRADE,36.36,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.25,20.1,20.15,20.25,19.75,1.99,20.7,21.35,1.38,2.13,FULL,20.15,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.95,45.25,45.25,45.95,44.45,1.77,46.4,47.8,1.44,0.94,NO_TRADE,45.25,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.15,46.0,46.05,46.15,45.55,1.09,46.75,48.2,1.4,2.3,NO_TRADE,46.05,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.7,23.35,23.35,23.7,22.5,3.64,24.6,,1.47,0.65,NO_TRADE,23.35,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.3,5.44,12.45,12.8,0.77,0.32,NO_TRADE,11.95,12.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.6,14.6,14.7,15.6,14.2,3.4,15.4,16.1,1.4,3.0,NO_TRADE,14.66,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.95,49.75,49.75,49.95,48.5,2.51,51.6,53.1,1.48,0.52,NO_TRADE,49.76,50.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,51.2,50.5,50.6,51.2,47.7,5.73,53.1,54.7,0.86,,NO_TRADE,48.29,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,142.0,141.3,141.3,142.0,133.2,5.73,153.4,,1.49,0.14,NO_TRADE,141.3,142.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,SELL,LOW,PULLBACK,15.85,15.8,15.8,15.85,15.6,1.27,16.1,16.55,1.5,1.25,NO_TRADE,15.8,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.0,21.05,21.35,19.25,8.55,22.15,22.8,0.61,0.31,NO_TRADE,20.26,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.2,73.7,73.7,74.2,72.7,1.36,75.2,77.4,1.5,0.7,NO_TRADE,73.73,74.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,BREAKOUT,24.7,24.65,24.7,24.7,22.7,8.1,25.6,26.4,0.45,0.05,NO_TRADE,23.98,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.3,31.25,31.25,31.3,30.4,2.72,32.5,,1.47,0.76,NO_TRADE,31.25,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.25,13.15,13.2,13.25,11.3,14.39,13.75,14.15,0.29,0.05,NO_TRADE,13.2,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,NEUTRAL,MEDIUM,PULLBACK,40.35,40.25,40.25,40.35,39.65,1.49,41.15,42.35,1.5,0.33,NO_TRADE,40.25,40.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.7,46.8,47.0,45.3,3.21,49.0,50.5,1.47,0.6,NO_TRADE,46.76,47.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.9,17.0,17.0,16.3,4.12,18.0,18.5,1.43,0.14,NO_TRADE,16.98,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.5,14.4,14.45,14.5,14.1,2.42,14.95,15.4,1.43,1.23,NO_TRADE,14.45,14.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.5,8.4,8.5,8.5,8.2,3.53,8.9,9.2,1.33,1.0,NO_TRADE,8.48,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.0,24.6,24.7,25.0,24.4,1.21,25.1,25.9,1.33,2.0,NO_TRADE,24.68,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,BREAKOUT,59.7,59.5,59.7,59.7,59.0,1.17,60.7,62.5,1.43,1.14,NO_TRADE,59.6,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.1,16.15,16.2,15.25,5.57,16.8,17.3,0.72,0.16,NO_TRADE,16.15,16.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.4,22.4,22.45,20.35,9.15,23.3,24.0,0.44,0.08,NO_TRADE,22.42,22.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,30.35,30.3,30.3,30.35,28.85,4.79,31.5,32.45,0.83,0.41,NO_TRADE,30.3,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,32.5,32.3,32.4,32.5,31.9,1.54,33.1,34.1,1.4,1.0,NO_TRADE,32.4,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.0,10.1,10.2,9.5,5.94,11.0,,1.5,0.5,NO_TRADE,10.1,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,40.6,39.85,39.85,40.6,39.15,1.76,40.9,42.1,1.5,1.29,HALF,39.87,40.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.7,52.1,52.1,52.7,50.1,3.84,55.1,,1.5,0.4,NO_TRADE,52.1,52.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,73.8,71.4,71.5,73.8,67.7,5.31,77.1,,1.47,0.68,NO_TRADE,71.48,74.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.65,14.7,14.7,14.5,1.36,14.95,15.4,1.25,1.25,NO_TRADE,14.68,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,SELL,LOW,PULLBACK,221.5,221.0,221.0,221.5,217.3,1.67,226.5,233.3,1.49,1.45,NO_TRADE,221.0,226.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,14.15,13.9,13.9,14.15,12.15,12.59,14.65,15.1,0.43,0.26,NO_TRADE,13.9,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,124.9,124.4,124.4,124.9,122.9,1.21,126.6,130.4,1.47,0.67,NO_TRADE,124.4,125.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.6,16.6,16.8,15.45,6.93,17.4,17.95,0.7,0.52,NO_TRADE,16.61,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,63.0,62.9,62.9,63.0,62.2,1.11,63.9,65.8,1.43,2.14,FULL,62.9,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
VPB,HSX,SELL,MEDIUM,PULLBACK,26.25,25.75,25.8,26.25,24.4,5.43,27.9,,1.5,0.36,NO_TRADE,25.78,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,65.6,64.7,64.8,65.6,61.1,5.71,68.0,70.1,0.86,0.38,NO_TRADE,62.93,66.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,76.3,76.0,76.1,76.3,73.3,3.68,80.2,,1.46,0.46,NO_TRADE,76.1,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.3,25.25,25.25,25.3,23.75,5.94,26.25,27.05,0.67,0.53,NO_TRADE,25.25,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.4,25.35,25.35,25.4,23.6,6.9,26.35,27.15,0.57,0.26,NO_TRADE,25.35,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.95,14.75,14.8,14.95,14.05,5.07,15.9,,1.47,0.33,NO_TRADE,14.78,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,53.9,53.6,53.6,53.9,52.4,2.24,55.4,57.2,1.5,3.75,NO_TRADE,53.6,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
