symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.0,17.0,17.3,16.6,2.35,17.5,18.1,1.25,1.0,NO_TRADE,17.0,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,24.3,23.8,23.9,24.3,23.0,3.77,25.2,26.0,1.44,1.0,NO_TRADE,23.86,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.7,12.4,12.5,12.7,11.8,5.6,13.5,13.9,1.43,0.43,NO_TRADE,12.49,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.65,32.35,32.35,32.65,30.55,5.56,33.85,34.9,0.83,0.21,NO_TRADE,32.35,32.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.3,37.5,37.5,38.3,35.6,5.07,40.3,41.5,1.47,0.53,NO_TRADE,37.5,38.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.05,20.0,20.0,20.05,19.65,1.75,20.5,21.1,1.43,0.57,NO_TRADE,20.0,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,50.2,50.0,50.0,50.2,49.25,1.5,51.1,52.6,1.47,0.53,NO_TRADE,50.0,50.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.5,48.35,48.4,48.5,47.2,2.48,50.1,51.7,1.42,0.17,FULL,48.4,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.1,21.1,21.2,20.25,4.03,22.35,,1.47,0.18,NO_TRADE,21.1,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.55,48.7,48.75,49.55,48.05,1.44,49.8,51.2,1.5,1.36,NO_TRADE,48.74,49.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.4,1.11,13.75,14.15,1.33,1.67,NO_TRADE,13.55,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.4,18.4,18.6,17.7,3.8,19.4,20.0,1.43,0.71,NO_TRADE,18.42,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.6,49.95,49.95,50.6,48.7,2.5,51.8,53.3,1.48,0.6,NO_TRADE,49.95,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,48.0,47.25,47.3,48.0,46.6,1.48,48.3,49.8,1.43,1.07,NO_TRADE,47.28,48.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,150.8,149.7,149.8,150.8,148.6,0.8,151.6,156.1,1.5,0.92,NO_TRADE,149.77,150.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.85,15.85,16.0,15.65,1.26,16.1,16.6,1.25,1.0,NO_TRADE,15.85,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,27.0,26.95,26.95,27.0,26.05,3.34,28.25,,1.44,0.17,NO_TRADE,26.97,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.3,71.7,71.8,74.3,70.5,1.81,73.7,75.9,1.46,2.46,NO_TRADE,71.8,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.55,22.1,22.1,22.55,21.3,3.62,23.3,23.95,1.5,0.75,NO_TRADE,22.1,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.55,33.5,33.5,33.55,31.8,5.07,34.8,35.85,0.76,0.06,NO_TRADE,33.5,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,14.6,14.5,14.5,14.6,14.25,1.72,14.85,15.3,1.4,0.8,NO_TRADE,14.5,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.4,51.4,51.5,50.6,1.56,52.5,54.1,1.38,1.93,NO_TRADE,51.4,52.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,19.9,19.8,19.8,19.9,19.1,3.54,20.8,21.4,1.43,0.4,NO_TRADE,19.8,20.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,BUY,HIGH,BREAKOUT,16.3,16.25,16.3,16.3,15.85,2.76,16.95,,1.44,0.22,FULL,16.13,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
TVD,HNX,SELL,MEDIUM,PULLBACK,9.2,9.0,9.0,9.2,8.7,3.33,9.4,9.7,1.33,2.0,NO_TRADE,9.0,9.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,LOW,PULLBACK,26.5,26.3,26.4,26.5,26.0,1.52,26.9,27.8,1.25,0.5,NO_TRADE,26.4,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,62.1,62.0,62.0,62.1,60.5,2.42,64.2,66.1,1.47,0.2,NO_TRADE,62.0,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.85,20.55,20.6,20.85,19.45,5.58,21.6,22.3,0.87,0.39,NO_TRADE,20.58,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.45,24.4,24.4,24.45,23.8,2.46,25.25,26.05,1.42,0.67,NO_TRADE,24.42,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.1,36.0,36.0,36.1,35.3,1.94,37.0,38.1,1.43,0.29,NO_TRADE,36.0,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.4,10.3,10.3,10.4,10.0,2.91,10.7,11.2,1.33,3.17,NO_TRADE,10.3,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,43.65,43.4,43.4,43.65,42.8,1.38,44.25,45.6,1.42,0.5,NO_TRADE,43.41,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.7,59.7,60.0,57.4,3.85,63.1,,1.48,0.48,NO_TRADE,59.7,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,149.6,147.5,147.5,149.6,144.2,2.24,152.4,157.4,1.48,3.21,NO_TRADE,147.5,158.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.55,16.5,16.5,16.55,15.8,4.24,17.5,,1.43,0.14,NO_TRADE,16.5,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,219.2,219.0,219.0,219.2,211.6,3.38,230.1,,1.5,2.03,NO_TRADE,219.0,234.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,17.15,17.1,17.1,17.15,16.45,3.8,18.05,,1.46,0.23,NO_TRADE,17.1,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.6,139.0,139.0,139.6,137.2,1.29,141.7,145.9,1.5,0.56,NO_TRADE,139.0,140.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.8,17.5,17.55,17.8,16.9,3.7,18.5,,1.46,0.62,NO_TRADE,17.53,17.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.3,55.2,55.2,55.3,54.8,0.72,55.8,57.4,1.5,1.5,NO_TRADE,55.2,55.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.05,26.65,26.65,27.05,26.0,2.44,27.6,28.45,1.46,0.69,NO_TRADE,26.66,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.0,61.9,61.9,62.0,59.7,3.55,65.1,,1.45,0.27,NO_TRADE,61.9,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,87.8,87.2,87.2,87.8,85.6,1.83,89.6,92.2,1.5,2.31,NO_TRADE,87.2,90.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,28.3,28.2,28.2,28.3,27.6,2.13,29.05,29.95,1.42,2.58,NO_TRADE,28.2,29.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.95,18.8,18.8,18.95,18.15,3.46,19.75,,1.46,0.54,NO_TRADE,18.8,19.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,63.3,62.4,62.4,63.3,60.2,3.53,65.6,67.6,1.45,0.55,NO_TRADE,62.4,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
