symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVC,HNX,NEUTRAL,LOW,PULLBACK,13.6,13.4,13.4,13.6,13.0,2.99,14.0,14.4,1.5,1.65,NO_TRADE,13.4,14.06,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,BUY,HIGH,PULLBACK,19.9,19.6,19.65,19.9,18.35,6.62,20.65,21.25,0.77,0.46,FULL,19.65,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,39.0,38.4,38.5,39.0,37.4,2.86,40.1,41.3,1.45,0.64,NO_TRADE,38.47,39.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.4,19.05,19.05,19.4,18.2,4.46,20.3,,1.47,1.12,NO_TRADE,19.05,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.1,46.0,46.05,46.1,44.85,2.61,47.8,49.25,1.46,0.13,NO_TRADE,46.05,46.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.35,46.3,46.3,46.35,45.7,1.3,47.15,48.6,1.42,2.25,NO_TRADE,46.31,47.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,LOW,PULLBACK,21.15,21.1,21.1,21.15,20.9,0.95,21.4,22.0,1.5,0.75,NO_TRADE,21.12,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.1,48.0,48.05,48.1,47.0,2.19,49.6,51.1,1.48,0.29,NO_TRADE,48.05,48.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,12.1,3.2,13.1,,1.5,0.38,NO_TRADE,12.5,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.1,17.2,17.3,16.8,2.33,17.7,18.3,1.25,0.5,NO_TRADE,17.2,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.3,49.1,49.1,49.3,48.75,0.71,49.6,51.1,1.43,2.57,NO_TRADE,49.1,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,46.95,46.9,46.95,46.95,44.05,6.18,48.7,50.2,0.6,0.12,NO_TRADE,46.93,47.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,148.0,147.4,147.4,148.0,145.8,1.09,149.8,154.2,1.5,1.63,NO_TRADE,146.2,150.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.5,15.35,15.35,15.5,15.15,1.3,15.6,16.1,1.25,5.25,NO_TRADE,15.35,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,25.25,25.1,25.15,25.25,24.75,1.59,25.7,26.5,1.38,1.13,NO_TRADE,25.15,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,70.2,70.1,70.2,70.2,68.2,2.85,73.2,,1.5,0.9,NO_TRADE,70.18,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.35,20.4,20.45,20.1,1.47,20.8,21.45,1.33,4.0,NO_TRADE,20.4,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.85,31.8,31.8,31.85,31.25,1.73,32.6,33.6,1.45,0.36,NO_TRADE,31.8,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.85,13.65,13.65,13.85,13.4,1.83,14.0,14.4,1.4,2.2,NO_TRADE,13.65,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.0,49.8,49.9,50.0,48.7,2.4,51.6,53.2,1.42,0.5,NO_TRADE,49.89,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.1,17.8,17.8,18.1,16.9,5.06,19.1,19.7,1.44,0.56,NO_TRADE,17.1,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,15.45,15.4,15.4,15.45,15.2,1.3,15.7,16.15,1.5,0.5,NO_TRADE,15.4,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.7,2.25,9.2,9.4,1.5,1.0,NO_TRADE,8.91,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.7,26.5,26.5,26.7,25.7,3.02,27.7,28.5,1.5,0.55,NO_TRADE,26.51,26.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.1,59.0,59.0,59.1,58.3,1.19,60.0,61.8,1.43,0.29,NO_TRADE,59.0,59.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,17.6,17.5,17.5,17.6,16.75,4.29,18.6,,1.47,0.27,NO_TRADE,17.5,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,23.3,23.25,23.25,23.3,22.85,1.72,23.8,24.55,1.38,0.37,NO_TRADE,23.25,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.4,34.2,34.2,34.4,33.8,1.17,34.8,35.8,1.5,3.5,NO_TRADE,34.25,35.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.3,10.1,10.2,10.3,10.0,1.96,10.4,10.8,1.0,3.8,NO_TRADE,10.2,10.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,41.5,41.3,41.35,41.5,40.75,1.45,42.25,43.5,1.5,0.83,NO_TRADE,41.33,41.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.2,56.5,56.5,57.2,55.8,1.24,57.5,59.2,1.43,1.14,NO_TRADE,56.5,57.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,138.8,138.5,138.6,138.8,135.8,2.02,142.7,147.0,1.46,0.57,FULL,138.6,140.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VIB,HSX,SELL,MEDIUM,PULLBACK,15.5,15.4,15.45,15.5,15.15,1.94,15.85,16.35,1.33,0.33,NO_TRADE,15.45,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,213.0,212.8,212.8,213.0,209.2,1.69,218.2,224.7,1.5,1.67,NO_TRADE,212.8,218.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,14.7,14.65,14.65,14.7,14.2,3.07,15.3,,1.44,0.33,NO_TRADE,14.65,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,131.3,131.0,131.0,131.3,129.2,1.37,133.7,137.7,1.5,0.5,NO_TRADE,131.0,131.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.35,17.3,17.3,17.35,16.95,2.02,17.8,18.35,1.43,0.29,NO_TRADE,17.3,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.6,55.5,55.5,55.6,55.1,0.72,56.0,57.7,1.25,0.75,NO_TRADE,55.5,55.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.95,25.85,25.9,25.95,25.6,1.16,26.3,27.1,1.33,0.5,NO_TRADE,25.9,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,60.4,60.2,60.3,60.4,59.3,1.66,61.7,63.6,1.4,0.3,NO_TRADE,60.3,60.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,81.6,81.5,81.5,81.6,80.1,1.72,83.6,86.1,1.5,0.14,NO_TRADE,81.5,81.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,25.5,25.35,25.4,25.5,23.95,5.71,26.45,27.25,0.72,0.17,NO_TRADE,25.4,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.75,15.65,15.7,15.75,15.35,2.23,16.2,16.7,1.43,0.29,NO_TRADE,15.7,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,51.8,51.6,51.6,51.8,49.75,3.59,54.3,,1.46,0.7,NO_TRADE,51.6,52.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
