symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.2,17.1,17.1,17.2,16.8,1.75,17.5,18.0,1.33,1.0,NO_TRADE,17.11,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,23.7,23.6,23.6,23.7,22.5,4.66,25.2,26.0,1.45,0.27,NO_TRADE,23.6,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,LOW,PULLBACK,13.6,13.2,13.2,13.6,12.5,5.3,14.2,14.6,1.43,1.0,NO_TRADE,13.23,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,HIGH,PULLBACK,19.9,19.6,19.65,19.9,18.35,6.62,20.65,21.25,0.77,0.48,FULL,19.65,20.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.2,37.7,37.8,38.2,35.8,5.29,40.7,,1.45,0.35,NO_TRADE,37.8,38.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.6,18.65,18.85,18.2,2.41,19.3,19.9,1.44,0.89,NO_TRADE,18.64,19.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.3,46.0,46.05,46.3,44.9,2.5,47.75,49.2,1.48,0.39,NO_TRADE,46.05,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.6,46.5,46.5,46.6,45.65,1.83,47.75,49.2,1.47,1.35,NO_TRADE,46.5,47.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.85,20.9,20.95,20.7,0.96,21.15,21.8,1.25,2.0,NO_TRADE,20.9,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,SELL,MEDIUM,PULLBACK,48.6,48.5,48.5,48.6,47.85,1.34,49.45,50.9,1.46,0.23,NO_TRADE,48.5,48.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,12.4,1.98,13.0,13.4,1.4,0.4,NO_TRADE,12.65,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.1,17.1,17.4,16.0,6.43,18.7,,1.45,2.18,NO_TRADE,17.1,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.2,49.0,49.0,49.2,48.0,2.04,50.5,52.0,1.5,0.5,NO_TRADE,49.0,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,48.5,48.35,48.4,48.5,44.05,8.99,50.3,51.8,0.44,0.14,NO_TRADE,48.4,49.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SLS,HNX,SELL,MEDIUM,PULLBACK,148.5,148.0,148.0,148.5,147.1,0.61,149.3,153.8,1.44,2.22,NO_TRADE,148.01,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,15.25,2.56,16.25,16.7,1.5,0.25,NO_TRADE,15.65,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,25.55,25.0,25.0,25.55,24.0,4.0,26.5,27.25,1.5,0.65,NO_TRADE,25.0,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,70.9,70.7,70.8,70.9,67.7,4.38,75.4,,1.48,0.23,NO_TRADE,70.8,71.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,20.55,20.5,20.5,20.55,20.0,2.44,21.25,21.85,1.5,0.3,NO_TRADE,20.5,20.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.9,31.85,31.85,31.9,31.25,1.88,32.75,33.7,1.5,0.42,NO_TRADE,31.85,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,14.25,14.15,14.2,14.25,13.4,5.63,14.75,15.2,0.69,0.19,NO_TRADE,14.2,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.3,49.9,50.0,50.3,48.7,2.6,51.9,53.5,1.46,0.38,NO_TRADE,49.97,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.1,17.9,18.0,18.1,16.9,6.11,19.6,,1.45,0.18,NO_TRADE,17.99,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.45,15.3,15.3,15.45,14.8,3.27,16.05,16.5,1.5,0.4,NO_TRADE,15.3,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.7,2.25,9.2,9.4,1.5,2.0,NO_TRADE,8.91,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.6,26.5,26.5,26.6,26.0,1.89,27.2,28.0,1.4,0.86,NO_TRADE,26.52,26.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.0,58.9,58.9,59.0,58.3,1.02,59.7,61.5,1.33,0.5,NO_TRADE,58.9,59.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,18.0,18.0,18.1,17.7,1.67,18.45,19.0,1.5,2.8,NO_TRADE,18.02,18.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,23.4,23.35,23.4,23.4,23.05,1.5,23.9,24.6,1.43,0.14,NO_TRADE,23.38,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.6,34.3,34.4,34.6,33.8,1.74,35.2,36.3,1.33,2.0,NO_TRADE,34.4,35.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.0,10.1,10.3,9.9,1.98,10.3,10.7,1.0,3.5,NO_TRADE,10.1,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.8,41.75,41.75,41.8,41.0,1.8,42.85,44.15,1.47,0.4,NO_TRADE,41.75,42.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,56.9,56.4,56.4,56.9,54.6,3.19,59.0,60.8,1.44,0.56,NO_TRADE,56.4,57.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,137.7,137.5,137.5,137.7,134.7,2.04,141.7,145.9,1.5,0.54,NO_TRADE,137.5,139.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.6,15.5,15.55,15.6,15.15,2.57,16.15,16.6,1.5,0.25,NO_TRADE,15.54,15.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,216.2,212.0,212.0,216.2,208.4,1.7,217.3,223.9,1.47,1.25,NO_TRADE,212.0,216.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.65,14.4,14.4,14.65,13.55,5.9,15.65,,1.47,0.35,NO_TRADE,14.4,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,129.8,128.4,128.4,129.8,123.1,4.13,136.3,,1.49,0.49,NO_TRADE,128.4,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.65,17.45,17.45,17.65,16.85,3.44,18.3,,1.42,0.42,NO_TRADE,17.47,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,56.2,56.0,56.0,56.2,55.2,1.43,57.1,58.9,1.38,0.37,NO_TRADE,56.03,56.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.05,25.8,25.8,26.05,24.9,3.49,27.15,,1.5,0.5,NO_TRADE,25.8,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.5,59.5,59.5,60.5,57.3,3.7,62.8,64.6,1.5,0.59,NO_TRADE,59.5,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,80.6,80.5,80.5,80.6,76.7,4.72,86.1,,1.47,0.13,NO_TRADE,80.5,81.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,25.3,25.25,25.25,25.3,24.75,1.98,26.0,26.75,1.5,0.4,NO_TRADE,25.25,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.5,15.5,15.55,15.0,3.23,16.25,,1.5,0.2,NO_TRADE,15.5,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,52.0,51.9,52.0,52.0,51.2,1.54,53.1,54.7,1.38,0.37,NO_TRADE,51.99,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
