symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCI,HSX,SELL,MEDIUM,PULLBACK,20.1,19.1,19.15,20.1,18.0,6.01,20.85,21.5,1.48,1.04,NO_TRADE,19.15,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,28.65,27.95,27.95,28.65,27.5,1.61,28.6,29.45,1.44,2.11,NO_TRADE,27.95,28.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,BUY,HIGH,PULLBACK,41.95,41.75,41.8,41.95,38.7,7.42,43.5,44.85,0.55,0.06,NO_TRADE,41.8,42.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
VHC,HSX,SELL,MEDIUM,PULLBACK,49.95,49.35,49.4,49.95,48.05,2.73,51.4,52.9,1.48,0.52,NO_TRADE,49.4,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,68.1,67.0,67.0,68.1,63.0,5.97,70.6,72.8,0.9,0.65,NO_TRADE,67.0,69.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,LOW,PULLBACK,13.5,13.45,13.5,13.5,13.2,2.22,13.95,14.35,1.5,0.33,NO_TRADE,13.49,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,237.5,236.4,236.5,237.5,227.6,3.76,249.8,,1.49,1.07,NO_TRADE,236.48,246.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,12.95,12.55,12.6,12.95,11.8,6.35,13.75,,1.44,0.69,NO_TRADE,12.6,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,133.7,133.5,133.5,133.7,123.8,7.27,138.7,143.0,0.54,0.1,NO_TRADE,133.5,134.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VND,HSX,SELL,MEDIUM,PULLBACK,14.7,14.4,14.4,14.7,13.65,5.21,15.5,,1.47,0.6,NO_TRADE,14.4,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.8,60.3,60.4,60.8,59.0,2.32,62.5,64.3,1.5,0.43,NO_TRADE,60.36,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.85,27.35,27.35,27.85,25.85,5.48,29.6,,1.5,0.43,NO_TRADE,27.35,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.1,60.5,60.5,61.1,59.0,2.48,62.7,64.6,1.47,1.93,NO_TRADE,60.5,63.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,80.2,80.0,80.0,80.2,78.3,2.13,82.5,85.0,1.47,0.35,NO_TRADE,80.0,80.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.6,24.5,24.55,24.6,24.15,1.63,25.15,25.9,1.5,1.0,NO_TRADE,24.54,24.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,24.8,24.6,24.6,24.8,24.15,1.83,25.25,26.0,1.44,1.0,NO_TRADE,24.62,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.3,12.9,12.95,13.3,12.15,6.18,14.1,,1.44,0.88,NO_TRADE,12.95,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,49.0,48.95,48.95,49.0,47.8,2.35,50.6,52.1,1.43,0.22,NO_TRADE,48.95,49.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
