symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.0,17.0,17.3,16.6,2.35,17.5,18.1,1.25,1.0,NO_TRADE,17.0,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,24.3,23.8,23.9,24.3,23.0,3.77,25.2,26.0,1.44,0.67,NO_TRADE,23.86,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.7,12.4,12.5,12.7,11.8,5.6,13.5,13.9,1.43,0.43,NO_TRADE,12.49,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.8,32.7,32.7,32.8,30.55,6.57,34.0,35.05,0.6,0.12,NO_TRADE,32.7,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.1,38.0,38.0,38.1,37.1,2.37,39.3,40.5,1.44,0.33,NO_TRADE,38.0,38.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.85,19.5,19.5,19.85,18.5,5.13,21.0,,1.5,0.5,NO_TRADE,19.5,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,49.65,49.35,49.4,49.65,48.85,1.11,50.2,51.7,1.45,1.64,NO_TRADE,49.38,50.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.5,48.45,48.45,48.5,47.2,2.58,50.3,51.8,1.48,0.12,FULL,48.45,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,21.2,21.25,21.25,21.0,1.18,21.6,22.25,1.4,0.8,NO_TRADE,21.24,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.85,48.6,48.6,48.85,48.15,0.93,49.25,50.7,1.44,2.44,NO_TRADE,48.61,49.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.5,13.5,13.55,13.35,1.11,13.7,14.1,1.33,0.67,NO_TRADE,13.52,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.5,18.4,18.4,18.5,17.7,3.8,19.4,20.0,1.43,0.43,NO_TRADE,18.41,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,50.3,50.0,50.0,50.3,49.55,0.9,50.6,52.1,1.33,1.33,NO_TRADE,50.0,50.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,48.0,47.25,47.3,48.0,46.6,1.48,48.3,49.8,1.43,2.79,NO_TRADE,47.28,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,150.8,149.7,149.8,150.8,148.6,0.8,151.6,156.1,1.5,0.92,NO_TRADE,149.77,150.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,16.0,16.0,16.2,15.75,1.56,16.35,16.85,1.4,1.4,NO_TRADE,16.0,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,26.75,26.25,26.25,26.75,25.4,3.24,27.5,28.35,1.47,1.0,NO_TRADE,26.25,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.8,71.7,71.8,73.8,70.5,1.81,73.7,75.9,1.46,2.38,NO_TRADE,71.75,74.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.45,22.1,22.1,22.45,21.25,3.85,23.35,,1.47,0.71,NO_TRADE,22.1,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.5,33.15,33.15,33.5,31.8,4.07,35.15,,1.48,0.41,NO_TRADE,32.3,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,STRONG SELL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,14.0,3.45,15.25,,1.5,0.2,NO_TRADE,14.5,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.4,51.4,51.5,50.6,1.56,52.5,54.1,1.38,1.93,NO_TRADE,51.4,52.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.9,19.9,20.0,19.6,1.51,20.3,20.9,1.33,0.7,NO_TRADE,19.91,20.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,BUY,HIGH,PULLBACK,16.6,16.35,16.35,16.6,15.85,3.06,17.1,17.6,1.5,0.56,FULL,16.35,16.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.2,9.0,9.1,9.2,8.9,2.2,9.3,9.6,1.0,2.5,NO_TRADE,9.1,9.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,LOW,PULLBACK,26.8,26.6,26.6,26.8,26.3,1.13,27.0,27.8,1.33,1.0,NO_TRADE,26.6,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,62.2,62.1,62.1,62.2,60.5,2.58,64.5,66.4,1.5,0.16,NO_TRADE,62.1,62.36,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.55,20.6,20.8,19.45,5.58,21.55,22.25,0.83,0.35,NO_TRADE,20.58,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.35,24.0,24.0,24.35,23.05,3.96,25.4,,1.47,0.84,NO_TRADE,24.0,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.1,36.0,36.0,36.1,35.3,1.94,37.0,38.1,1.43,0.29,NO_TRADE,36.0,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.3,10.3,10.4,10.0,2.91,10.7,11.2,1.33,3.17,NO_TRADE,10.3,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.5,44.5,45.0,42.8,3.82,47.05,,1.5,,NO_TRADE,43.47,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,59.5,59.0,59.1,59.5,57.4,2.88,61.6,63.4,1.47,0.53,NO_TRADE,59.06,60.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,151.8,147.0,147.1,151.8,143.7,2.31,152.1,157.3,1.47,3.24,NO_TRADE,147.1,158.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.5,16.15,16.15,16.5,15.8,2.17,16.65,17.15,1.43,1.11,NO_TRADE,16.17,16.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,220.0,214.5,214.5,220.0,209.1,2.52,222.6,230.7,1.5,3.64,NO_TRADE,214.5,234.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.6,16.65,16.9,15.85,4.8,17.8,,1.44,0.75,NO_TRADE,16.65,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,139.5,139.0,139.0,139.5,137.2,1.29,141.7,145.9,1.5,0.56,NO_TRADE,139.0,140.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.5,17.5,17.7,16.9,3.43,18.4,,1.5,0.67,NO_TRADE,17.52,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,54.8,54.7,54.7,54.8,53.5,2.19,56.5,58.1,1.5,0.5,NO_TRADE,54.7,55.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.0,26.6,26.65,27.0,26.0,2.44,27.6,28.45,1.46,0.68,NO_TRADE,26.65,27.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.0,61.9,61.9,62.0,59.7,3.55,65.1,,1.45,0.23,NO_TRADE,61.9,62.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,BREAKOUT,89.8,89.6,89.8,89.8,85.8,4.45,95.7,,1.48,0.28,NO_TRADE,89.01,90.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,28.5,28.3,28.3,28.5,27.7,2.12,29.2,30.05,1.5,2.42,NO_TRADE,28.3,29.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,19.0,18.8,18.8,19.0,18.15,3.46,19.75,,1.46,0.62,NO_TRADE,18.8,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,63.4,63.0,63.0,63.4,61.9,1.75,64.6,66.5,1.45,0.45,NO_TRADE,63.0,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
