symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,SELL,MEDIUM,PULLBACK,29.9,29.85,29.85,29.9,29.45,1.34,30.45,31.35,1.5,0.25,NO_TRADE,29.85,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.0,39.85,39.9,40.0,39.3,1.5,40.75,42.0,1.42,2.25,NO_TRADE,39.9,41.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.3,51.7,51.8,52.3,50.2,3.09,54.1,55.8,1.44,0.63,NO_TRADE,51.8,52.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,76.6,72.8,72.8,76.6,70.7,2.88,75.9,78.2,1.48,2.17,NO_TRADE,72.81,77.36,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,LOW,PULLBACK,14.95,14.75,14.75,14.95,14.55,1.36,15.0,15.5,1.25,1.75,NO_TRADE,14.77,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,256.4,249.1,249.1,256.4,223.4,10.32,266.1,274.3,0.66,0.58,NO_TRADE,249.1,264.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.75,13.65,13.65,13.75,13.35,2.2,14.1,14.5,1.5,1.0,NO_TRADE,13.65,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,126.0,125.6,125.6,126.0,123.2,1.91,129.1,133.0,1.46,0.25,NO_TRADE,125.65,126.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.25,16.15,16.2,16.25,15.45,4.63,17.3,,1.47,0.13,NO_TRADE,16.2,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,HIGH,PULLBACK,61.1,61.0,61.0,61.1,60.3,1.15,62.0,63.9,1.43,0.71,NO_TRADE,61.0,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.7,27.6,27.65,27.7,26.5,4.16,29.35,,1.48,0.17,NO_TRADE,27.65,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.9,60.4,60.5,60.9,59.7,1.32,61.6,63.5,1.38,0.75,NO_TRADE,60.46,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,82.4,80.0,80.0,82.4,74.8,6.5,87.8,,1.5,0.56,NO_TRADE,80.0,82.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.1,24.4,24.45,25.1,23.4,4.29,26.0,26.8,1.48,0.9,NO_TRADE,24.45,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,27.45,27.3,27.3,27.45,26.75,2.01,28.1,28.95,1.45,1.0,NO_TRADE,27.3,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.65,13.6,13.6,13.65,13.3,2.21,14.0,14.45,1.33,0.83,NO_TRADE,13.6,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,51.4,51.2,51.3,51.4,50.3,1.95,52.7,54.3,1.4,0.4,NO_TRADE,51.3,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
