symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.35,13.3,13.3,13.35,12.85,3.38,13.95,,1.44,1.0,NO_TRADE,13.3,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.5,12.6,12.7,12.0,4.76,13.5,13.9,1.5,0.5,NO_TRADE,12.55,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,20.5,20.1,20.2,20.5,18.6,7.92,21.8,22.5,1.0,0.38,NO_TRADE,20.19,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,SELL,MEDIUM,PULLBACK,11.7,11.6,11.6,11.7,11.0,5.17,12.5,,1.5,0.33,NO_TRADE,11.61,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,18.35,18.35,18.4,17.05,7.08,19.05,19.65,0.54,0.81,NO_TRADE,18.35,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.4,33.2,33.3,33.4,31.7,4.8,35.6,,1.44,2.31,NO_TRADE,33.3,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.4,16.45,16.5,16.05,2.43,17.0,17.6,1.38,2.88,NO_TRADE,16.45,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
REE,HSX,SELL,MEDIUM,PULLBACK,45.0,44.95,44.95,45.0,44.4,1.22,45.75,47.1,1.45,2.45,NO_TRADE,44.95,46.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.7,45.75,45.75,46.7,44.7,2.3,47.3,48.7,1.48,1.0,NO_TRADE,45.75,46.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.7,20.6,20.6,20.7,20.4,0.97,20.9,21.5,1.5,1.25,NO_TRADE,20.62,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,43.5,43.35,43.4,43.5,42.75,1.5,44.35,45.7,1.46,3.45,NO_TRADE,43.4,45.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.3,3.0,12.15,,1.43,1.0,NO_TRADE,11.65,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,STRONG SELL,MEDIUM,PULLBACK,15.3,15.1,15.2,15.3,13.6,10.53,16.3,16.8,0.69,0.81,NO_TRADE,15.2,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.05,46.85,46.85,47.05,46.45,0.85,47.45,48.85,1.5,0.88,NO_TRADE,46.85,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,46.0,45.5,45.5,46.0,43.3,4.84,48.8,,1.5,0.77,NO_TRADE,45.5,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,127.1,125.0,125.0,127.1,120.9,3.28,131.1,135.0,1.49,1.0,NO_TRADE,125.0,129.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.5,15.3,15.3,15.5,14.9,2.61,15.9,16.35,1.5,1.25,NO_TRADE,15.3,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,STRONG SELL,MEDIUM,PULLBACK,22.9,22.15,22.2,22.9,20.85,6.08,24.2,,1.48,1.33,NO_TRADE,22.2,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.0,73.9,73.9,74.0,69.9,5.41,76.8,79.1,0.72,0.2,NO_TRADE,73.9,74.71,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.85,17.8,17.8,17.85,17.4,2.25,18.4,18.95,1.5,0.37,NO_TRADE,17.8,17.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,28.8,28.75,28.75,28.8,28.1,2.26,29.7,30.6,1.46,2.38,NO_TRADE,28.75,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.6,11.4,11.45,11.6,11.05,3.49,12.0,12.4,1.38,0.5,NO_TRADE,11.45,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.5,49.5,49.5,50.5,47.7,3.64,52.1,53.7,1.44,1.54,NO_TRADE,49.52,52.28,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.5,17.1,17.2,17.5,14.8,13.95,18.6,19.2,0.58,0.25,NO_TRADE,16.2,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.15,13.75,13.75,14.15,13.1,4.73,14.7,,1.46,0.69,NO_TRADE,13.75,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.7,8.8,8.3,4.6,9.2,9.5,1.25,1.63,NO_TRADE,8.7,9.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,25.3,25.1,25.2,25.3,24.7,1.98,25.9,26.7,1.4,1.4,NO_TRADE,25.18,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,54.3,53.0,53.0,54.3,52.2,1.51,54.1,55.8,1.38,4.66,NO_TRADE,53.03,56.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.65,15.6,15.6,15.65,15.1,3.21,16.35,,1.5,1.0,NO_TRADE,15.6,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.95,19.85,19.85,19.95,19.4,2.27,20.5,21.1,1.44,2.44,NO_TRADE,19.85,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.8,32.7,32.7,32.8,31.7,3.06,34.2,35.2,1.5,1.1,NO_TRADE,32.7,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.5,9.4,9.5,9.5,8.8,7.37,10.1,10.4,0.86,0.86,NO_TRADE,9.49,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,37.4,37.05,37.1,37.4,36.4,1.89,38.15,39.25,1.5,0.71,NO_TRADE,37.09,37.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,54.3,52.7,52.8,54.3,52.0,1.52,53.9,55.6,1.38,2.0,NO_TRADE,52.8,54.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,SELL,MEDIUM,PULLBACK,129.1,129.0,129.0,129.1,124.9,3.18,135.1,,1.49,2.27,NO_TRADE,129.0,138.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.5,14.4,14.45,14.5,14.25,1.38,14.7,15.15,1.25,3.25,NO_TRADE,14.45,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,211.5,211.0,211.0,211.5,197.7,6.3,219.5,226.3,0.64,0.68,NO_TRADE,211.0,220.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.7,4.88,13.2,,1.5,1.5,NO_TRADE,12.3,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,HIGH,PULLBACK,125.2,124.5,124.5,125.2,118.9,4.5,132.8,,1.48,0.27,NO_TRADE,124.5,126.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.3,16.25,16.3,16.3,15.75,3.37,17.1,,1.45,2.18,NO_TRADE,16.29,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,58.7,57.3,57.3,58.7,56.5,1.4,58.4,60.2,1.38,1.88,NO_TRADE,57.34,58.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.55,24.15,24.15,24.55,23.75,1.66,24.7,25.45,1.38,3.5,NO_TRADE,24.17,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.4,63.2,63.2,63.4,60.3,4.59,67.5,,1.48,0.17,NO_TRADE,63.2,63.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,75.0,72.2,72.3,75.0,70.6,2.35,74.8,77.0,1.47,1.65,NO_TRADE,72.3,75.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.8,21.35,21.35,21.8,19.95,6.56,22.6,23.3,0.89,0.36,NO_TRADE,21.35,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.3,13.3,13.4,12.8,3.76,14.05,,1.5,2.4,NO_TRADE,13.3,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,46.8,46.2,46.25,46.8,45.5,1.62,47.35,48.75,1.47,0.87,NO_TRADE,46.24,46.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
