symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.3,14.05,14.1,14.3,13.55,3.9,14.9,,1.45,0.82,NO_TRADE,14.08,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.4,17.1,17.2,17.4,16.8,2.33,17.7,18.3,1.25,0.75,NO_TRADE,17.16,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,24.0,23.3,23.3,24.0,22.7,2.58,24.2,24.9,1.5,1.83,NO_TRADE,23.32,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,11.8,9.92,14.0,14.5,0.69,0.31,NO_TRADE,13.1,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,BUY,HIGH,BREAKOUT,33.35,33.25,33.35,33.35,32.7,1.95,34.3,35.35,1.46,0.23,FULL,33.2,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PVS,HNX,SELL,MEDIUM,PULLBACK,37.3,37.2,37.2,37.3,35.1,5.65,40.3,,1.48,0.19,NO_TRADE,37.2,37.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.65,18.95,19.0,19.65,18.3,3.68,20.0,20.65,1.43,1.29,NO_TRADE,18.99,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.25,47.2,47.2,47.25,46.55,1.38,48.15,49.6,1.46,0.15,NO_TRADE,47.2,47.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,HIGH,PULLBACK,47.25,47.0,47.0,47.25,46.55,0.96,47.65,49.1,1.44,1.22,NO_TRADE,47.0,47.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,20.9,20.9,21.05,20.65,1.2,21.25,21.9,1.4,1.0,NO_TRADE,20.92,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,SELL,MEDIUM,PULLBACK,48.95,48.5,48.55,48.95,47.45,2.27,50.1,51.7,1.41,0.64,NO_TRADE,48.55,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.25,13.15,13.2,13.25,12.85,2.65,13.7,14.1,1.43,0.29,NO_TRADE,13.2,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,BUY,MEDIUM,PULLBACK,19.3,19.1,19.2,19.3,18.8,2.08,19.7,20.3,1.25,1.1,HALF,19.2,19.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.7,49.6,49.65,49.7,49.25,0.81,50.2,51.7,1.38,0.25,NO_TRADE,49.65,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.1,46.95,47.0,47.1,44.1,6.17,48.85,50.3,0.64,0.31,NO_TRADE,46.98,47.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,149.0,148.5,148.5,149.0,147.1,0.94,150.6,155.1,1.5,1.07,NO_TRADE,148.53,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.15,16.05,16.05,16.15,15.25,4.98,17.25,,1.5,0.19,NO_TRADE,16.05,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,27.05,27.0,27.05,27.05,26.7,1.29,27.55,28.4,1.43,0.14,NO_TRADE,27.03,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.4,71.2,71.3,71.4,70.3,1.4,72.7,74.9,1.4,1.6,NO_TRADE,71.3,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,20.6,3.29,22.35,,1.5,0.14,NO_TRADE,21.3,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.4,33.25,33.3,33.4,32.95,1.05,33.8,34.8,1.43,0.43,NO_TRADE,33.3,33.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.85,13.6,13.6,13.85,13.3,2.21,14.0,14.45,1.33,1.0,NO_TRADE,13.61,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.0,50.7,50.8,51.0,50.0,1.57,51.9,53.5,1.38,1.25,NO_TRADE,50.79,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.7,18.5,18.6,18.7,17.1,8.06,19.9,20.5,0.87,0.13,NO_TRADE,18.55,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,NEUTRAL,HIGH,PULLBACK,16.4,16.25,16.25,16.4,16.05,1.23,16.5,17.0,1.25,2.0,NO_TRADE,16.27,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,8.9,8.8,8.8,8.9,8.6,2.27,9.1,9.3,1.5,1.5,NO_TRADE,,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.5,26.4,26.5,26.5,26.2,1.13,26.9,27.7,1.33,1.0,NO_TRADE,26.47,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,61.2,61.1,61.1,61.2,60.4,1.15,62.1,64.0,1.43,0.29,NO_TRADE,61.1,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.85,20.9,20.95,19.85,5.02,21.7,22.4,0.76,0.24,NO_TRADE,20.9,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,25.35,25.1,25.15,25.35,23.9,4.97,27.0,,1.48,0.27,NO_TRADE,25.15,25.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.1,35.0,35.0,35.1,34.5,1.43,35.7,36.8,1.4,1.0,NO_TRADE,35.0,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.6,10.7,10.7,10.4,2.8,11.1,11.4,1.33,0.97,NO_TRADE,10.68,10.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.35,42.25,42.3,42.35,41.0,3.07,44.2,,1.46,0.27,NO_TRADE,42.3,42.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,BUY,MEDIUM,PULLBACK,57.7,57.5,57.5,57.7,56.8,1.22,58.5,60.3,1.43,1.29,HALF,57.5,58.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,149.3,149.0,149.0,149.3,146.1,1.95,153.3,157.9,1.48,0.17,NO_TRADE,149.0,149.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.25,16.15,16.2,16.25,16.0,1.23,16.5,16.95,1.5,2.25,NO_TRADE,16.2,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,220.9,220.8,220.8,220.9,212.9,3.58,232.6,,1.49,0.03,NO_TRADE,220.8,221.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.15,16.1,16.1,16.15,15.7,2.48,16.7,17.2,1.5,2.75,NO_TRADE,16.1,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,137.6,137.5,137.5,137.6,135.9,1.16,139.8,144.0,1.44,3.13,NO_TRADE,137.5,142.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.5,18.35,18.35,18.5,17.45,4.9,19.7,,1.5,0.5,NO_TRADE,18.35,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.8,55.7,55.7,55.8,54.3,2.51,57.8,59.5,1.5,0.14,NO_TRADE,55.7,55.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.4,27.1,27.1,27.4,26.75,1.29,27.6,28.45,1.43,1.14,NO_TRADE,27.1,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.0,61.9,61.9,62.0,60.5,2.26,64.0,65.9,1.5,0.29,NO_TRADE,61.9,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,83.6,83.5,83.5,83.6,81.1,2.87,87.1,,1.5,1.67,NO_TRADE,83.5,87.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,26.95,26.85,26.9,26.95,26.4,1.86,27.6,28.45,1.4,0.4,NO_TRADE,26.9,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.05,17.0,17.0,17.05,16.7,1.76,17.45,17.95,1.5,0.83,NO_TRADE,17.0,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,63.7,62.5,62.5,63.7,60.4,3.36,65.6,67.6,1.48,0.86,NO_TRADE,62.5,64.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
