symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,SELL,MEDIUM,PULLBACK,29.55,29.0,29.0,29.55,28.0,3.45,30.5,31.4,1.5,0.95,NO_TRADE,29.01,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,39.65,39.6,39.6,39.65,38.9,1.77,40.65,41.85,1.5,0.57,NO_TRADE,39.6,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.3,51.7,51.8,52.3,50.2,3.09,54.1,55.8,1.44,0.56,NO_TRADE,51.8,52.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,75.8,72.7,72.7,75.8,70.7,2.75,75.7,77.9,1.5,2.25,NO_TRADE,72.73,77.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.8,14.75,14.75,14.8,14.55,1.36,15.0,15.5,1.25,1.65,NO_TRADE,14.76,15.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,248.9,244.1,244.2,248.9,223.4,8.52,258.3,266.3,0.68,0.42,NO_TRADE,226.0,252.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.65,13.6,13.6,13.65,12.55,7.72,14.15,14.6,0.52,0.14,NO_TRADE,13.6,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,SELL,MEDIUM,PULLBACK,124.5,124.0,124.0,124.5,122.7,1.05,125.9,129.7,1.46,1.54,NO_TRADE,124.0,126.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,15.75,15.75,16.05,15.0,4.76,16.85,,1.47,0.73,NO_TRADE,15.75,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,60.7,60.6,60.6,60.7,59.3,2.15,62.5,64.4,1.46,0.54,FULL,60.6,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.5,27.45,27.45,27.5,26.45,3.64,28.95,,1.5,0.4,NO_TRADE,27.45,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.5,60.4,60.4,60.5,57.4,4.97,62.7,64.7,0.77,0.23,NO_TRADE,60.4,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,81.4,79.7,79.8,81.4,78.6,1.5,81.5,84.0,1.42,2.58,NO_TRADE,79.76,82.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.8,24.75,24.75,24.8,23.65,4.44,26.4,,1.5,0.59,NO_TRADE,24.75,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,27.3,27.1,27.1,27.3,25.3,6.64,28.3,29.2,0.67,0.42,NO_TRADE,27.1,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.6,13.6,13.65,13.3,2.21,14.0,14.45,1.33,0.5,NO_TRADE,13.6,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,52.0,51.9,51.9,52.0,50.7,2.31,53.6,55.3,1.42,2.5,NO_TRADE,51.9,54.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
