symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,60.3,59.0,59.1,60.3,57.1,3.38,62.1,63.9,1.5,0.98,NO_TRADE,59.08,61.06,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,16.1,16.1,16.15,15.3,4.97,16.75,17.25,0.81,0.24,NO_TRADE,16.1,16.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.4,22.45,22.75,20.5,8.69,23.6,24.3,0.59,0.17,NO_TRADE,22.44,22.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCK,HSX,SELL,MEDIUM,PULLBACK,30.5,30.35,30.4,30.5,30.0,1.32,30.95,31.9,1.38,1.25,NO_TRADE,30.4,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,40.75,40.35,40.4,40.75,37.65,6.81,42.25,43.6,0.67,0.16,HALF,40.4,40.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.4,52.1,52.1,52.4,50.3,3.45,54.8,,1.5,0.22,NO_TRADE,52.1,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,74.1,74.0,74.0,74.1,68.1,7.97,76.9,79.2,0.49,0.2,NO_TRADE,74.0,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.65,14.7,14.7,14.25,3.06,15.35,,1.44,0.11,NO_TRADE,14.68,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,230.3,226.4,226.5,230.3,206.9,8.65,239.0,246.4,0.64,0.21,NO_TRADE,213.77,230.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.4,14.35,14.35,14.4,12.6,12.2,14.9,15.4,0.31,0.03,NO_TRADE,14.35,14.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,SELL,MEDIUM,PULLBACK,126.1,126.0,126.0,126.1,124.6,1.11,128.1,131.9,1.5,0.36,NO_TRADE,126.0,126.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.85,16.8,16.8,16.85,15.65,6.85,17.45,18.0,0.57,0.35,NO_TRADE,16.8,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,62.5,62.4,62.4,62.5,61.7,1.12,63.4,65.3,1.43,2.86,FULL,62.4,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,26.8,26.8,27.1,25.0,6.72,28.1,28.95,0.72,0.19,NO_TRADE,25.87,27.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,68.4,68.2,68.3,68.4,62.8,8.05,70.9,73.1,0.47,0.05,NO_TRADE,68.3,68.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPL,HSX,STRONG SELL,MEDIUM,PULLBACK,76.7,74.0,74.0,76.7,70.8,4.32,78.8,81.1,1.5,0.87,NO_TRADE,74.0,76.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.7,25.7,25.8,24.3,5.45,26.75,27.6,0.75,0.29,NO_TRADE,25.7,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.05,25.65,25.7,26.05,23.6,8.17,27.0,27.85,0.62,0.4,NO_TRADE,25.68,26.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.95,14.8,14.8,14.95,14.1,4.73,15.85,,1.5,0.91,NO_TRADE,14.81,15.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,53.8,53.3,53.3,53.8,48.15,9.66,55.8,57.5,0.49,0.12,NO_TRADE,53.31,53.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
