symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,20.7,20.3,20.3,20.7,19.2,5.42,21.9,22.6,1.45,0.45,NO_TRADE,20.3,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.0,11.9,11.9,12.0,11.5,3.36,12.5,12.8,1.5,0.5,NO_TRADE,11.9,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,SELL,MEDIUM,PULLBACK,18.05,17.65,17.7,18.05,16.65,5.93,19.25,,1.48,0.43,NO_TRADE,17.7,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,34.6,33.8,33.9,34.6,31.9,5.9,36.8,38.0,1.45,0.4,NO_TRADE,33.9,34.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,18.05,18.05,18.1,17.6,2.49,18.7,19.25,1.44,0.33,NO_TRADE,18.07,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.3,47.25,47.25,47.3,46.15,2.33,48.9,50.3,1.5,1.21,NO_TRADE,47.25,48.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.0,43.85,43.9,44.0,43.5,0.91,44.5,45.8,1.5,0.5,NO_TRADE,43.9,44.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,SELL,HIGH,PULLBACK,20.8,20.5,20.5,20.8,20.3,0.98,20.75,21.4,1.25,2.0,NO_TRADE,20.5,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.7,11.5,11.5,11.7,11.0,4.35,12.25,,1.5,0.9,NO_TRADE,11.5,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.7,15.3,15.3,15.7,14.0,8.5,17.2,,1.46,0.77,NO_TRADE,15.3,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.8,50.1,50.1,50.8,48.25,3.69,52.8,,1.46,0.71,NO_TRADE,50.1,51.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,47.05,46.6,46.6,47.05,45.65,2.04,48.0,49.45,1.47,0.95,NO_TRADE,46.61,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,127.7,127.0,127.0,127.7,123.6,2.68,132.1,136.0,1.5,1.18,NO_TRADE,127.0,131.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.15,15.1,15.15,15.15,14.9,1.65,15.5,15.95,1.4,1.6,NO_TRADE,15.14,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,24.35,24.35,24.4,23.5,3.49,25.6,,1.47,0.59,NO_TRADE,24.35,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.5,72.5,72.6,70.7,2.48,75.1,77.4,1.44,0.11,NO_TRADE,72.5,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,25.2,25.0,25.0,25.2,22.9,8.4,26.15,26.95,0.55,0.19,NO_TRADE,25.0,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,STRONG SELL,MEDIUM,PULLBACK,29.0,28.95,28.95,29.0,28.55,1.38,29.5,30.4,1.38,3.38,NO_TRADE,28.95,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.9,11.4,11.45,11.9,10.65,6.99,12.6,,1.44,0.63,NO_TRADE,11.45,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,39.4,39.25,39.3,39.4,38.6,1.78,40.3,41.55,1.43,0.29,NO_TRADE,39.3,39.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,48.3,48.0,48.1,48.3,47.6,1.04,48.8,50.3,1.4,3.8,NO_TRADE,48.07,50.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.2,17.0,17.0,17.2,16.6,2.35,17.5,18.1,1.25,1.63,NO_TRADE,17.0,17.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.15,14.2,14.4,13.6,4.23,15.05,,1.42,0.5,NO_TRADE,14.2,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.3,3.49,9.0,9.3,1.33,1.0,NO_TRADE,8.6,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.5,25.3,25.4,25.5,25.1,1.18,25.8,26.6,1.33,1.33,NO_TRADE,25.4,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.3,59.0,59.0,59.3,58.0,1.69,60.5,62.3,1.5,0.5,NO_TRADE,59.03,59.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.7,15.6,15.6,15.7,15.2,2.56,16.15,16.65,1.37,1.5,NO_TRADE,15.6,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,21.8,21.6,21.65,21.8,21.0,3.0,22.6,23.3,1.46,0.31,NO_TRADE,21.65,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,30.55,30.5,30.5,30.55,30.05,1.48,31.15,32.1,1.44,2.89,NO_TRADE,30.5,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.0,32.6,32.6,33.0,31.6,3.07,34.1,35.1,1.5,0.7,NO_TRADE,32.6,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.6,9.5,9.5,9.6,8.9,6.32,10.3,,1.33,0.33,NO_TRADE,9.5,9.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,38.9,38.7,38.7,38.9,36.95,4.52,41.3,,1.49,0.14,NO_TRADE,38.7,38.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,52.7,52.4,52.4,52.7,50.5,3.63,55.2,,1.47,0.21,NO_TRADE,52.4,52.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,74.9,74.7,74.8,74.9,71.6,4.28,79.5,,1.47,1.23,NO_TRADE,74.8,78.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,14.0,3.78,15.35,,1.45,1.18,NO_TRADE,14.55,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,215.2,214.8,214.8,215.2,209.9,2.28,222.1,228.8,1.49,1.47,NO_TRADE,214.8,222.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.6,13.6,13.65,12.9,5.15,14.15,14.6,0.79,0.93,NO_TRADE,13.6,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,HIGH,PULLBACK,125.3,125.0,125.0,125.3,122.6,1.92,128.6,132.4,1.5,0.38,NO_TRADE,125.0,125.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.7,16.6,16.6,16.7,15.6,6.02,17.3,17.85,0.7,0.6,NO_TRADE,16.6,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.6,58.7,58.7,59.6,58.0,1.19,59.7,61.5,1.43,3.29,NO_TRADE,58.74,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.95,24.85,24.9,24.95,24.55,1.41,25.4,26.15,1.43,3.14,NO_TRADE,24.9,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.6,62.5,62.5,62.6,59.9,4.16,66.4,,1.5,1.15,NO_TRADE,62.5,65.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,79.2,79.0,79.1,79.2,76.8,2.91,82.5,,1.48,0.13,NO_TRADE,79.1,79.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.4,25.1,25.1,25.4,23.65,5.78,26.35,27.15,0.86,0.24,NO_TRADE,25.1,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.95,24.85,24.85,24.95,24.0,3.42,26.1,,1.47,0.18,NO_TRADE,24.85,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.7,14.0,14.0,14.7,12.9,7.86,15.6,,1.45,0.68,NO_TRADE,14.0,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,51.2,49.65,49.7,51.2,47.3,4.83,53.3,,1.5,0.83,NO_TRADE,49.68,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
