symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,SELL,MEDIUM,PULLBACK,13.05,13.0,13.0,13.05,12.3,5.38,13.5,13.95,0.71,1.5,NO_TRADE,13.0,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,LOW,PULLBACK,15.9,15.6,15.6,15.9,14.8,5.13,16.7,17.3,1.38,0.75,NO_TRADE,,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,20.0,18.8,18.9,20.0,17.3,8.47,21.2,21.9,1.44,1.31,NO_TRADE,18.9,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,SELL,MEDIUM,PULLBACK,11.7,11.5,11.6,11.7,10.5,9.48,12.4,12.8,0.73,0.36,NO_TRADE,11.6,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.35,17.35,17.7,16.0,7.78,18.35,18.9,0.74,0.56,NO_TRADE,17.35,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.2,33.0,33.0,33.2,31.6,4.24,35.0,36.5,1.43,4.14,NO_TRADE,33.0,38.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.4,16.4,16.6,16.0,2.44,16.95,17.5,1.38,0.63,NO_TRADE,16.41,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.5,42.0,42.0,42.5,40.5,3.57,44.25,,1.5,0.6,NO_TRADE,,42.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.9,45.6,45.65,45.9,44.7,2.08,47.05,48.45,1.47,0.37,NO_TRADE,45.63,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.7,20.65,20.7,20.7,20.5,0.97,21.0,21.6,1.5,0.5,NO_TRADE,20.69,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,43.0,42.6,42.6,43.0,41.45,2.7,44.3,45.65,1.48,0.7,NO_TRADE,,43.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.25,11.25,11.4,10.8,4.0,11.9,,1.44,0.44,NO_TRADE,,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.0,14.6,14.6,15.0,13.6,6.85,16.1,,1.5,2.5,NO_TRADE,14.61,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,46.2,46.1,46.1,46.2,44.9,2.6,47.9,49.3,1.5,0.62,NO_TRADE,46.1,46.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,46.0,45.5,45.5,46.0,43.35,4.73,48.7,,1.49,1.12,NO_TRADE,45.5,47.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,130.0,128.8,128.8,130.0,125.2,2.8,134.2,138.2,1.5,2.28,NO_TRADE,,137.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.65,15.6,15.6,15.65,15.2,2.56,16.15,16.65,1.37,1.13,NO_TRADE,15.6,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,22.2,21.75,21.75,22.2,20.45,5.98,23.7,,1.5,2.5,NO_TRADE,,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.4,70.5,70.6,71.4,68.3,3.26,74.0,76.2,1.48,0.48,NO_TRADE,70.6,71.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.9,17.85,17.85,17.9,17.5,1.96,18.35,18.9,1.43,0.43,NO_TRADE,17.85,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,28.35,27.95,27.95,28.35,26.75,4.29,29.75,,1.5,0.37,NO_TRADE,,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.3,11.4,11.0,2.65,11.75,12.15,1.5,8.33,NO_TRADE,11.3,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.5,49.5,49.5,50.5,47.7,3.64,52.1,53.7,1.44,1.54,NO_TRADE,49.52,52.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,16.5,16.1,16.2,16.5,14.8,8.64,17.6,18.1,1.0,1.14,NO_TRADE,16.19,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,13.85,13.75,13.75,13.85,13.15,4.36,14.6,,1.42,2.92,NO_TRADE,13.75,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,8.5,8.4,8.4,8.5,8.0,4.76,9.0,9.2,1.5,0.5,NO_TRADE,,8.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.5,25.1,25.2,25.5,24.5,2.78,26.2,27.0,1.43,0.57,NO_TRADE,25.2,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,52.7,52.6,52.6,52.7,50.8,3.42,55.3,,1.5,3.45,NO_TRADE,52.6,58.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.35,15.3,15.3,15.35,14.45,5.56,15.9,16.4,0.71,0.12,NO_TRADE,15.3,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.15,18.7,18.7,19.15,17.35,7.22,19.85,20.45,0.85,0.41,NO_TRADE,,19.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.4,32.0,32.0,32.4,30.9,3.44,33.6,34.6,1.45,0.64,NO_TRADE,32.0,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.4,9.2,9.2,9.4,8.7,5.43,9.9,10.2,1.4,0.6,NO_TRADE,,9.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,36.75,36.25,36.3,36.75,34.35,5.37,39.2,,1.49,0.44,NO_TRADE,36.3,37.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.4,51.7,51.7,52.4,49.6,4.06,54.8,,1.48,0.71,NO_TRADE,,53.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,129.8,128.7,128.7,129.8,124.9,2.95,134.3,138.4,1.47,0.34,NO_TRADE,128.74,130.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,STRONG SELL,MEDIUM,PULLBACK,14.3,14.25,14.25,14.3,14.05,1.4,14.5,14.95,1.25,6.5,NO_TRADE,14.25,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,210.8,210.6,210.7,210.8,206.7,1.9,216.6,223.2,1.48,3.33,NO_TRADE,210.7,224.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.65,2.92,12.5,,1.43,6.43,NO_TRADE,12.0,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,HIGH,PULLBACK,128.2,128.0,128.0,128.2,126.1,1.48,130.8,134.7,1.47,3.47,NO_TRADE,128.0,134.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,NEUTRAL,LOW,PULLBACK,16.05,15.7,15.7,16.05,14.6,7.01,16.65,17.15,0.86,0.36,NO_TRADE,,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,BUY,MEDIUM,PULLBACK,57.1,57.0,57.0,57.1,55.8,2.11,58.8,60.5,1.5,1.67,HALF,57.0,59.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VPB,HSX,SELL,MEDIUM,PULLBACK,24.05,24.0,24.0,24.05,22.85,4.79,25.7,,1.48,2.22,NO_TRADE,24.0,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.9,61.7,61.8,61.9,61.0,1.29,62.9,64.8,1.38,0.5,NO_TRADE,61.8,62.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,72.5,72.2,72.3,72.5,70.9,1.94,74.3,76.6,1.43,0.43,NO_TRADE,72.3,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.65,21.6,21.6,21.65,21.1,2.31,22.35,23.1,1.5,7.3,NO_TRADE,21.61,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.0,8.4,13.6,14.05,0.45,2.0,NO_TRADE,13.1,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.85,46.85,47.0,44.6,4.8,50.2,,1.49,0.16,NO_TRADE,46.85,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
