symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVD,HSX,SELL,LOW,PULLBACK,18.5,18.4,18.45,18.5,17.45,5.42,19.2,19.75,0.75,0.51,NO_TRADE,18.45,18.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,35.6,35.0,35.0,35.6,31.4,10.29,37.9,39.1,0.81,0.19,NO_TRADE,35.02,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,LOW,PULLBACK,20.4,19.35,19.35,20.4,18.0,6.98,21.35,,1.48,0.81,NO_TRADE,19.35,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,SELL,MEDIUM,PULLBACK,45.5,45.35,45.4,45.5,44.9,1.1,46.1,47.5,1.4,4.6,NO_TRADE,45.4,47.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.3,46.25,46.25,46.3,44.75,3.24,48.5,,1.5,0.17,NO_TRADE,46.25,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.7,23.6,23.6,23.7,21.9,7.2,24.55,25.35,0.56,0.12,NO_TRADE,23.6,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SHB,HSX,SELL,MEDIUM,PULLBACK,11.55,11.4,11.4,11.55,10.9,4.39,12.15,,1.5,1.1,NO_TRADE,11.4,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,14.8,14.6,14.7,14.8,14.3,2.72,15.2,15.8,1.25,4.0,NO_TRADE,14.7,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SIP,HSX,NEUTRAL,LOW,PULLBACK,49.8,49.75,49.75,49.8,49.2,1.11,50.5,52.0,1.36,3.36,NO_TRADE,49.77,51.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.0,46.5,46.5,47.0,44.6,4.09,49.3,,1.47,0.49,NO_TRADE,46.5,47.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,LOW,PULLBACK,130.9,130.0,130.0,130.9,125.8,3.23,136.3,140.3,1.5,0.24,NO_TRADE,130.0,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,LOW,PULLBACK,15.05,14.95,15.0,15.05,14.8,1.33,15.25,15.75,1.25,0.5,NO_TRADE,14.99,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,LOW,PULLBACK,19.5,19.4,19.45,19.5,19.1,1.8,19.95,20.55,1.43,2.66,NO_TRADE,19.45,20.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,75.0,74.7,74.8,75.0,71.7,4.14,79.4,,1.48,0.13,NO_TRADE,74.8,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,23.9,23.85,23.85,23.9,23.35,2.1,24.6,25.3,1.5,0.5,NO_TRADE,23.85,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,LOW,PULLBACK,30.95,30.85,30.85,30.95,30.3,1.78,31.65,32.6,1.45,0.27,NO_TRADE,30.85,31.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.95,11.8,11.8,11.95,11.35,3.81,12.45,,1.44,1.56,NO_TRADE,11.8,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.75,39.6,39.65,39.75,38.4,3.15,41.5,,1.48,1.08,NO_TRADE,39.65,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.0,47.7,47.8,48.0,46.5,2.72,49.7,51.2,1.46,1.23,NO_TRADE,47.77,49.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,16.8,16.5,16.5,16.8,15.6,5.45,17.8,18.3,1.44,1.33,NO_TRADE,15.86,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.35,14.3,14.3,14.35,13.8,3.5,15.05,,1.5,0.2,NO_TRADE,14.3,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,STRONG SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.2,3.53,8.9,9.2,1.33,1.0,NO_TRADE,8.53,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,24.6,24.3,24.4,24.6,24.1,1.23,24.8,25.5,1.33,1.33,NO_TRADE,24.4,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,58.0,57.9,57.9,58.0,57.2,1.21,58.9,60.7,1.43,3.71,NO_TRADE,57.9,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,LOW,PULLBACK,15.85,15.8,15.8,15.85,15.25,3.48,16.6,,1.45,0.71,NO_TRADE,15.8,16.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,21.0,20.75,20.75,21.0,19.5,6.02,21.75,22.45,0.8,0.24,NO_TRADE,20.75,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,SELL,LOW,PULLBACK,29.4,29.25,29.25,29.4,28.8,1.54,29.9,30.8,1.44,3.78,NO_TRADE,29.25,30.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,32.9,32.7,32.8,32.9,31.4,4.27,34.8,35.9,1.43,0.29,NO_TRADE,32.8,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.9,9.8,9.8,9.9,9.2,6.12,10.7,,1.5,0.77,NO_TRADE,9.8,10.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,LOW,PULLBACK,40.35,40.25,40.3,40.35,39.7,1.49,41.15,42.4,1.42,1.58,NO_TRADE,40.3,41.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,53.5,52.5,52.5,53.5,50.2,4.38,55.9,,1.48,0.52,NO_TRADE,52.5,53.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,69.2,69.0,69.1,69.2,65.6,5.07,71.8,74.0,0.77,1.83,NO_TRADE,69.1,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.3,14.25,14.25,14.3,13.75,3.51,15.0,,1.5,1.4,NO_TRADE,14.25,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,STRONG SELL,MEDIUM,PULLBACK,199.8,199.6,199.7,199.8,192.4,3.66,210.6,,1.49,0.04,NO_TRADE,199.7,200.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.15,13.15,13.2,12.85,2.28,13.6,14.05,1.5,4.5,NO_TRADE,13.15,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,123.4,122.7,122.8,123.4,121.2,1.3,125.1,128.9,1.44,3.48,NO_TRADE,122.75,128.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.0,15.9,15.95,16.0,15.65,1.88,16.35,16.85,1.33,4.0,NO_TRADE,15.95,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.9,61.9,62.0,60.5,2.26,64.0,65.9,1.5,0.79,NO_TRADE,61.9,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.75,24.5,24.5,24.75,23.6,3.67,25.8,,1.44,0.39,NO_TRADE,24.5,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.0,61.9,62.0,62.0,61.1,1.45,63.3,65.2,1.44,0.56,NO_TRADE,61.96,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,75.2,75.0,75.0,75.2,73.8,1.6,76.8,79.1,1.5,3.33,NO_TRADE,75.0,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,STRONG SELL,LOW,PULLBACK,24.7,24.55,24.55,24.7,24.15,1.63,25.15,25.9,1.5,3.37,NO_TRADE,24.55,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,STRONG SELL,MEDIUM,PULLBACK,24.35,24.3,24.3,24.35,23.35,3.91,25.7,,1.47,1.79,NO_TRADE,24.3,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.55,14.3,14.3,14.55,13.3,6.99,15.1,15.55,0.8,0.3,NO_TRADE,14.3,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,56.0,55.9,55.9,56.0,50.9,8.94,58.1,59.9,0.44,0.29,NO_TRADE,55.9,57.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
